# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
chao guo 	超過	c=3 d=3.12082e-08 t=40723
chao ji 	超級	c=21 d=0.684374 t=40723
chao ji 	超集	c=1 d=0.000183188 t=40723
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=40723
chao shi 	超時	c=5 d=0.0102549 t=40723
chao xing 	超星	c=2 d=3.71703e-05 t=40723
che xia 	撤下	c=1 d=2.14527e-09 t=40723
che xiao 	撤銷	c=13 d=2.06454e-08 t=40723
chen 	晨	c=3 d=0.00453861 t=40723
chen 	陳	c=10 d=0.574887 t=40723
chen wen 	沉穩	c=1 d=1.6169e-06 t=40723
cheng 	城	c=2 d=3.38578e-41 t=40723
cheng 	成	c=17 d=0.356566 t=40723
cheng 	稱	c=3 d=0.139457 t=40723
cheng ben 	成本	c=2 d=1.05831 t=40723
cheng chu 	乘除	c=1 d=0.392586 t=40723
cheng fa 	乘法	c=3 d=0.57695 t=40723
cheng fa qi 	乘法器	c=3 d=1.58599 t=40723
cheng gong 	成功	c=37 d=0.222223 t=40723
cheng gong le 	成功了	c=2 d=0.0115047 t=40723
cheng ji 	成績	c=1 d=0.0192547 t=40723
cheng le 	成了	c=1 d=0.0322254 t=40723
cheng li 	成立	c=2 d=0.000156998 t=40723
cheng shou 	承受	c=1 d=3.88878e-07 t=40723
cheng wei 	成爲	c=5 d=1.58781e-05 t=40723
cheng wei 	稱爲	c=7 d=0.0143357 t=40723
cheng xu 	程序	c=147 d=4.75008 t=40723
cheng xu yuan 	程序員	c=3 d=0.158525 t=40723
cheng yi 	乘以	c=1 d=0.00848038 t=40723
cheng yuan 	成員	c=31 d=0.484285 t=40723
cheng zu 	承租	c=3 d=1.55015e-21 t=40723
chi 	吃	c=2 d=2.45451e-05 t=40723
chi 	池	c=1 d=0.0824965 t=40723
chi 	遲	c=0 d=3.0322e-22 t=40723
chi jiu 	持久	c=0 d=2.80975e-08 t=40723
chi jiu hua 	持久化	c=1 d=2.82383e-07 t=40723
chi li 	吃力	c=1 d=0.188824 t=40723
chi xu 	持續	c=1 d=6.10609e-21 t=40723
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=40723
chi you 	持有	c=3 d=0.254107 t=40723
chong 	衝	c=1 d=0.70822 t=40723
chong 	重	c=2 d=0.00400585 t=40723
chong bian ma 	重編碼	c=1 d=3.58053e-06 t=40723
chong chu lai 	衝出來	c=2 d=0.707794 t=40723
chong ding 	衝頂	c=1 d=2.38813e-06 t=40723
chong ding wei 	重定位	c=4 d=1.1108e-05 t=40723
chong ding xiang 	重定向	c=9 d=4.255e-07 t=40723
chong ding yi 	重定義	c=2 d=2.40683e-14 t=40723
chong fen 	充分	c=1 d=0.524663 t=40723
chong fu 	重複	c=18 d=1.03952 t=40723
chong gou 	重構	c=5 d=0.683861 t=40723
chong le 	衝了	c=1 d=0.00082099 t=40723
chong ming 	崇明	c=1 d=2.33718e-17 t=40723
chong ming 	重名	c=5 d=0.360595 t=40723
chong ming ming 	重命名	c=4 d=0.136014 t=40723
chong qi 	重啓	c=6 d=0.759572 t=40723
chong qi dong 	重啓動	c=2 d=4.53574e-27 t=40723
chong tu 	衝突	c=23 d=1.33944 t=40723
chong xi 	沖洗	c=1 d=4.87068e-38 t=40723
chong xie 	重寫	c=7 d=2.14042 t=40723
chong xin 	重新	c=10 d=0.554715 t=40723
chong xiu 	重修	c=1 d=1.50032e-08 t=40723
chong zai 	重載	c=6 d=1.24422 t=40723
chong zhen 	重振	c=1 d=4.77601e-13 t=40723
chong zhi 	充值	c=1 d=6.88929e-29 t=40723
chong zhi 	重置	c=4 d=1.6169e-06 t=40723
chong zhong 	重中	c=1 d=0.00126207 t=40723
chong zhuang 	重裝	c=1 d=0.271173 t=40723
chou 	丑	c=2 d=0.0611754 t=40723
chou 	抽	c=1 d=0.136695 t=40723
chou chou 	瞅瞅	c=0 d=5.22312e-08 t=40723
chou le 	丑了	c=1 d=0.000383949 t=40723
chou nu er 	醜奴兒	c=0 d=5.11883e-06 t=40723
chou nu er ge 	醜奴兒個	c=1 d=5.14449e-05 t=40723
chu 	出	c=17 d=0.558945 t=40723
chu 	初	c=1 d=0.822835 t=40723
chu 	處	c=7 d=0.489192 t=40723
chu 	除	c=1 d=0.0678809 t=40723
chu bu 	初步	c=3 d=0.873716 t=40723
chu cun 	儲存	c=2 d=4.00034e-65 t=40723
chu cuo 	出錯	c=11 d=3.35995e-06 t=40723
chu de 	出的	c=4 d=0.549986 t=40723
chu fa 	觸發	c=3 d=0.00383993 t=40723
chu fa 	除法	c=1 d=6.02216e-64 t=40723
chu fei 	除非	c=7 d=0.013912 t=40723
chu lai 	出來	c=8 d=0.461499 t=40723
chu le 	除了	c=14 d=0.0639279 t=40723
chu li 	處理	c=88 d=1.80389 t=40723
chu li cheng xu 	處理程序	c=2 d=9.62426e-21 t=40723
chu li fang shi 	處理方式	c=1 d=4.86571e-26 t=40723
chu li qi 	處理器	c=0 d=0.000848038 t=40723
chu ming 	出名	c=1 d=2.63427e-13 t=40723
chu ru 	初入	c=1 d=0.718924 t=40723
chu se 	出色	c=1 d=3.34131e-16 t=40723
chu sheng 	畜生	c=2 d=0.672972 t=40723
chu shi 	初始	c=2 d=0.0558548 t=40723
chu shi hua 	初始化	c=34 d=0.89397 t=40723
chu shi hua le 	初始化了	c=1 d=0.000147748 t=40723
chu shu 	出書	c=1 d=3.53443e-30 t=40723
chu shu 	除數	c=1 d=3.55215e-30 t=40723
chu suo 	處所	c=1 d=2.42422e-06 t=40723
chu ti 	出題	c=1 d=2.18214e-33 t=40723
chu wen ti 	出問題	c=1 d=8.69802e-07 t=40723
chu xi 	齣戲	c=1 d=2.45451e-05 t=40723
chu xian 	出現	c=17 d=0.530958 t=40723
chu xian le 	出現了	c=1 d=0.519442 t=40723
chu xian zai 	出現在	c=1 d=1.62971e-40 t=40723
chu yu 	處於	c=3 d=1.04159e-23 t=40723
chuan 	串	c=5 d=0.0218712 t=40723
chuan 	傳	c=1 d=0.229925 t=40723
chuan bo 	傳播	c=5 d=1.75217e-30 t=40723
chuan di 	傳遞	c=32 d=0.281096 t=40723
chuan gei 	傳給	c=1 d=0.336216 t=40723
chuan jian 	船艦	c=1 d=0.0108347 t=40723
chuan kou 	串口	c=3 d=1.3564 t=40723
chuan tong 	傳統	c=4 d=0.961566 t=40723
chuan tou 	穿透	c=1 d=0.467666 t=40723
chuan xing 	串行	c=5 d=2.70785 t=40723
chuang 	牀	c=0 d=6.74117e-39 t=40723
chuang jia 	牀架	c=4 d=2.1232e-05 t=40723
chuang jian 	創建	c=90 d=1.87209 t=40723
chuang jian zhe 	創建者	c=2 d=0.0305277 t=40723
chuang jiu ai 	牀舊愛	c=1 d=6.77496e-38 t=40723
chuang kou 	窗口	c=23 d=0.779424 t=40723
chuang shang 	牀上	c=1 d=3.38949e-08 t=40723
chuang ye 	創業	c=1 d=0.017249 t=40723
chui 	吹	c=0 d=0.0843665 t=40723
chui shang tian 	吹上天	c=1 d=0.847894 t=40723
chui zhi 	垂直	c=1 d=0.396531 t=40723
chui zi 	錘子	c=1 d=5.5175e-05 t=40723
chun 	純	c=11 d=0.932412 t=40723
chun cui 	純粹	c=1 d=0.0209629 t=40723
chun jing 	純淨	c=1 d=0.733447 t=40723
ci 	次	c=2 d=0.079659 t=40723
ci 	此	c=18 d=1.05982e-07 t=40723
ci a pin 	此啊品	c=1 d=0.0426384 t=40723
ci ci 	此次	c=5 d=0.00314259 t=40723
ci dian 	詞典	c=14 d=1.99005 t=40723
ci fa 	詞法	c=6 d=0.0520787 t=40723
ci fa fen xi 	词法分析	c=2 d=0.597501 t=40723
ci han shu 	此函數	c=3 d=1.32602e-19 t=40723
ci hou 	此後	c=1 d=2.50964e-31 t=40723
ci hui 	詞彙	c=1 d=4.10909e-67 t=40723
ci jie gou 	此結構	c=1 d=2.45484e-36 t=40723
ci ku 	詞庫	c=4 d=0.143518 t=40723
ci li 	磁力	c=1 d=0.346456 t=40723
ci ming ling 	此命令	c=1 d=5.29918e-30 t=40723
ci mo xing 	此模型	c=1 d=5.80317e-40 t=40723
ci pan 	磁盤	c=5 d=0.000292533 t=40723
ci sheng 	此生	c=1 d=0.00151098 t=40723
ci shi 	此時	c=13 d=0.472367 t=40723
ci shu 	次數	c=3 d=7.39007e-31 t=40723
ci wai 	此外	c=21 d=2.30169 t=40723
ci xin hao 	此信號	c=5 d=4.47243e-22 t=40723
cong 	從	c=68 d=0.853644 t=40723
cong er 	從而	c=3 d=0.511709 t=40723
cong gu zhi jin 	從古至今	c=1 d=0.020141 t=40723
cong lai 	從來	c=1 d=0.00154923 t=40723
cong ling 	從零	c=1 d=0.0291588 t=40723
cong nei 	從內	c=2 d=2.55627e-13 t=40723
cong qi 	從其	c=1 d=9.343e-25 t=40723
cong shu 	叢書	c=1 d=0.142274 t=40723
cong wo 	從我	c=1 d=6.7561e-64 t=40723
cong zhong 	從中	c=2 d=0.25284 t=40723
cou 	湊	c=0 d=1.51514e-07 t=40723
cou huo 	湊活	c=4 d=0.374597 t=40723
cou qi 	湊齊	c=1 d=0.00484407 t=40723
cou yi qi 	湊一起	c=1 d=1.52274e-06 t=40723
cu li du 	粗粒度	c=1 d=5.6726e-37 t=40723
cu nai 	粗乃	c=1 d=4.47308e-32 t=40723
cun 	存	c=1 d=0.0146253 t=40723
cun 	村	c=1 d=0.0145524 t=40723
cun chu 	存儲	c=15 d=0.22313 t=40723
cun chu qi 	存儲器	c=1 d=0.0401553 t=40723
cun fan 	村飯	c=1 d=1.87755e-29 t=40723
cun fang 	存放	c=4 d=0.0672055 t=40723
cun fang zai 	存放在	c=1 d=4.46693e-20 t=40723
cun huo 	存活	c=1 d=0.000169951 t=40723
cun za 	村咋	c=1 d=2.40754e-13 t=40723
cun zai 	存在	c=40 d=0.913101 t=40723
cun zi 	村子	c=0 d=0.00271874 t=40723
cun zi a 	村子啊	c=1 d=0.0273237 t=40723
cuo cuo cuo 	錯錯錯	c=1 d=0.0195457 t=40723
cuo de 	搓的	c=1 d=0.427415 t=40723
cuo le 	錯了	c=3 d=0.0505395 t=40723
cuo wu 	錯誤	c=53 d=2.66463 t=40723
da 	大	c=13 d=0.480541 t=40723
da 	打	c=5 d=0.018043 t=40723
da an 	答案	c=8 d=0.660017 t=40723
da bao 	打包	c=8 d=0.0487253 t=40723
da bao le 	打包了	c=1 d=0.0539337 t=40723
da bian 	答辯	c=13 d=2.62494 t=40723
da bu fen 	大部分	c=5 d=0.11475 t=40723
da bu guo 	打不過	c=3 d=0.353932 t=40723
da bu kai 	打不開	c=3 d=0.647271 t=40723
da bu si 	打不死	c=1 d=4.38384e-05 t=40723
da cheng 	達成	c=1 d=0.000103597 t=40723
da dao 	打到	c=1 d=0.386741 t=40723
da dao 	達到	c=3 d=0.0249181 t=40723
da de 	打得	c=1 d=4.12855e-05 t=40723
da de zi 	打得字	c=1 d=3.77642e-15 t=40723
da dian hua 	打電話	c=2 d=0.308825 t=40723
da duan 	大端	c=4 d=0.000186738 t=40723
da duo shu 	大多數	c=15 d=0.0531307 t=40723
da er 	大二	c=1 d=1.08104e-05 t=40723
da gai 	大概	c=1 d=2.52359e-08 t=40723
da guo nian 	大過年	c=1 d=0.737123 t=40723
da jia 	大家	c=3 d=0.46311 t=40723
da jian 	搭建	c=4 d=0.5381 t=40723
da kai 	打開	c=30 d=1.77141 t=40723
da lao 	大佬	c=14 d=0.339888 t=40723
da lao men 	大佬們	c=1 d=0.0898153 t=40723
da lao ye 	大老爺	c=1 d=0.0665368 t=40723
da le 	打了	c=1 d=0.778801 t=40723
da li yi 	大禮儀	c=1 d=0.143704 t=40723
da liang 	大量	c=8 d=0.778597 t=40723
da ma 	大媽	c=1 d=0.00606634 t=40723
da ming 	大明	c=4 d=0.806541 t=40723
da pei 	搭配	c=1 d=1.92711e-12 t=40723
da quan 	大全	c=1 d=0.207008 t=40723
da rou 	大肉	c=1 d=0.0023935 t=40723
da sao 	打掃	c=1 d=0.00835412 t=40723
da shi 	大師	c=1 d=0.371577 t=40723
da shu ju 	大数据	c=1 d=4.54154e-09 t=40723
da si 	打死	c=1 d=0.755784 t=40723
da suan 	打算	c=2 d=0.697683 t=40723
da ti 	大體	c=1 d=1.62191e-13 t=40723
da ti 	答題	c=1 d=0.0293049 t=40723
da xian 	大仙	c=1 d=0.0776922 t=40723
da xiang mu 	大項目	c=1 d=0.0739031 t=40723
da xiao 	大小	c=21 d=0.962615 t=40723
da xiao xie 	大小寫	c=2 d=0.20089 t=40723
da xie 	大寫	c=1 d=0.418952 t=40723
da xing 	大型	c=1 d=0.00657159 t=40723
da xue 	大學	c=8 d=1.12185 t=40723
da yi 	大一	c=1 d=0.151072 t=40723
da yin 	打印	c=15 d=0.525355 t=40723
da ying 	大英	c=1 d=0.110803 t=40723
da yu 	大於	c=5 d=0.0694673 t=40723
da yu qi 	大於其	c=1 d=0.000135032 t=40723
da zhai men 	大宅門	c=2 d=0.000102891 t=40723
da zhe 	打着	c=2 d=6.28757e-05 t=40723
dai 	帶	c=4 d=0.000775048 t=40723
dai 	逮	c=1 d=4.63486e-13 t=40723
dai an mo 	帶按摩	c=1 d=0.00778933 t=40723
dai bian 	帶變	c=1 d=1.31492e-15 t=40723
dai biao 	代表	c=13 d=0.0977834 t=40723
dai kuan 	帶寬	c=1 d=2.7966e-40 t=40723
dai lai 	帶來	c=2 d=0.551563 t=40723
dai li 	代理	c=5 d=2.28718 t=40723
dai ling 	帶領	c=2 d=0.00166381 t=40723
dai lu jing 	帶路徑	c=1 d=5.53179e-07 t=40723
dai ma 	代碼	c=58 d=1.04934 t=40723
dai ma kuai 	代碼塊	c=2 d=1.64713e-38 t=40723
dai ma kuai 	代碼快	c=1 d=7.32152e-39 t=40723
dai mian ju 	帶面具	c=1 d=0.00135358 t=40723
dai pao 	代跑	c=1 d=0.00130051 t=40723
dai ru 	代入	c=1 d=1.4897e-42 t=40723
dai shang 	帶上	c=1 d=1.28464e-35 t=40723
dai shu 	代數	c=1 d=0.0271874 t=40723
dai wo 	待我	c=1 d=0.557106 t=40723
dai you 	帶有	c=4 d=1.46078e-06 t=40723
dai zai 	待在	c=1 d=3.41577e-40 t=40723
dan 	但	c=58 d=0.0441861 t=40723
dan 	單	c=4 d=0.0193512 t=40723
dan bu fen 	但部分	c=1 d=1.5272e-11 t=40723
dan ci 	單詞	c=6 d=0.790571 t=40723
dan dang 	擔當	c=1 d=7.24251e-29 t=40723
dan du 	單獨	c=4 d=0.110251 t=40723
dan du shi 	單獨是	c=1 d=0.157237 t=40723
dan ge 	單個	c=2 d=1.70832e-06 t=40723
dan na 	但那	c=0 d=3.72919e-15 t=40723
dan na gong zuo 	但那工作	c=1 d=3.74788e-14 t=40723
dan pian ji 	單片機	c=24 d=1.25474 t=40723
dan shi 	但是	c=117 d=2.78552 t=40723
dan wei 	單位	c=2 d=0.000678925 t=40723
dan wen jian 	單文件	c=1 d=4.91043e-16 t=40723
dan xin 	擔心	c=1 d=4.50094e-21 t=40723
dan yi 	單一	c=1 d=1.79744e-16 t=40723
dan yin hao 	單引號	c=3 d=1.43132e-30 t=40723
dan yuan 	單元	c=3 d=0.889067 t=40723
dan yuan li 	但原理	c=1 d=0.106459 t=40723
dang 	當	c=79 d=0.16235 t=40723
dang 	黨	c=2 d=0.340705 t=40723
dang chu 	當初	c=1 d=0.00737249 t=40723
dang dang 	噹噹	c=2 d=0.942448 t=40723
dang duo ge 	當多個	c=1 d=3.2824e-42 t=40723
dang nian 	當年	c=1 d=0.0146986 t=40723
dang qi na 	當緝拿	c=2 d=0.000166586 t=40723
dang qian 	當前	c=55 d=1.30171 t=40723
dang ran 	當然	c=5 d=0.587643 t=40723
dang shi 	當時	c=1 d=0.806541 t=40723
dang ta 	當他	c=1 d=1.2224e-39 t=40723
dang tian 	當天	c=1 d=0.00217658 t=40723
dang wo 	當我	c=1 d=0.150318 t=40723
dang zuo 	當作	c=5 d=0.0012684 t=40723
dao 	到	c=139 d=1.93882 t=40723
dao 	導	c=1 d=3.96666e-05 t=40723
dao chu 	導出	c=5 d=0.0954978 t=40723
dao da 	到達	c=3 d=9.46969e-07 t=40723
dao de 	到的	c=1 d=3.96734e-07 t=40723
dao de 	道德	c=3 d=0.0231676 t=40723
dao di 	到底	c=5 d=0.0660779 t=40723
dao le 	到了	c=7 d=0.444867 t=40723
dao li 	道理	c=1 d=0.0125254 t=40723
dao qi 	到期	c=1 d=0.290835 t=40723
dao ru 	導入	c=4 d=9.64496e-13 t=40723
dao shi 	倒是	c=1 d=0.257947 t=40723
dao shi hou 	到時候	c=1 d=0.000393669 t=40723
dao shou 	到手	c=1 d=0.00606634 t=40723
dao xue xiao 	到學校	c=1 d=4.2874e-08 t=40723
dao zhi 	導致	c=13 d=0.668919 t=40723
de 	地	c=4 d=0.297884 t=40723
de 	得	c=10 d=0.479659 t=40723
de 	的	c=2275 d=13.7418 t=40723
de dao 	得到	c=7 d=0.276651 t=40723
de fang jian she 	地方建設	c=0 d=5.5042e-07 t=40723
de hua 	的話	c=2 d=3.5566e-65 t=40723
de le 	得了	c=3 d=0.0997588 t=40723
de na ge 	的哪個	c=1 d=2.01821e-26 t=40723
de shi yong 	的使用	c=1 d=1.99643e-16 t=40723
de te dian 	的特點	c=1 d=0.0473589 t=40723
de yi yu 	得益於	c=1 d=1.88895e-12 t=40723
deng 	登	c=3 d=0.286065 t=40723
deng 	等	c=34 d=0.379083 t=40723
deng 	鄧	c=2 d=0.141564 t=40723
deng dai 	等待	c=5 d=2.02764e-22 t=40723
deng deng 	等等	c=1 d=1.24128e-35 t=40723
deng deng ne ge 	等等呢個	c=1 d=3.0056e-35 t=40723
deng dia 	等嗲	c=1 d=2.7817e-36 t=40723
deng hao 	等號	c=1 d=0.197899 t=40723
deng ji 	等級	c=2 d=0.00831246 t=40723
deng jia 	等價	c=4 d=0.0608107 t=40723
deng kuan 	等寬	c=1 d=1.14809e-07 t=40723
deng lu 	登錄	c=40 d=0.509733 t=40723
deng lu de 	登錄的	c=1 d=3.33381e-19 t=40723
deng lu ming 	登錄名	c=4 d=1.79786e-36 t=40723
deng lu shi 	登錄時	c=1 d=5.46911e-19 t=40723
deng wo 	等我	c=2 d=0.591555 t=40723
deng xiao 	等效	c=2 d=1.05517e-11 t=40723
deng yu 	等於	c=7 d=0.00960991 t=40723
deng zi 	凳子	c=0 d=3.30581e-09 t=40723
deng zi shang 	凳子上	c=1 d=3.32238e-08 t=40723
di 	低	c=1 d=0.0130365 t=40723
di 	地	c=1 d=0.0368832 t=40723
di 	底	c=1 d=4.19237e-09 t=40723
di 	滴	c=2 d=0.20089 t=40723
di 	第	c=6 d=1.58772 t=40723
di ao nao 	第懊惱	c=1 d=2.26695e-11 t=40723
di ceng 	底層	c=11 d=0.780117 t=40723
di ceng ne gai 	底層呢該	c=1 d=0.00472447 t=40723
di da 	滴答	c=2 d=3.08892e-36 t=40723
di er ci 	第二次	c=3 d=1.56611 t=40723
di er ge 	第二個	c=9 d=1.42975 t=40723
di er ji 	第二季	c=2 d=1.27031 t=40723
di er tian 	第二天	c=1 d=2.65297e-08 t=40723
di er zhong 	第二種	c=1 d=2.42505e-10 t=40723
di fang 	地方	c=3 d=0.637628 t=40723
di gui 	遞歸	c=16 d=0.826899 t=40723
di jiao 	遞交	c=1 d=8.11965e-21 t=40723
di liu 	第六	c=1 d=4.82073e-05 t=40723
di liu ji 	第六季	c=1 d=2.28414e-41 t=40723
di pin 	低頻	c=1 d=0.0742736 t=40723
di san 	第三	c=0 d=1.51881e-06 t=40723
di san fang 	第三方	c=2 d=0.0352602 t=40723
di san ge 	第三個	c=4 d=0.310566 t=40723
di san ji 	第三季	c=1 d=0.839457 t=40723
di san zu 	第三組	c=1 d=1.52642e-05 t=40723
di song 	遞送	c=19 d=3.19863e-22 t=40723
di su 	低速	c=8 d=1.87885e-26 t=40723
di wei 	地位	c=1 d=2.21557e-06 t=40723
di wu 	第五	c=2 d=0.388726 t=40723
di wu ji 	第五季	c=2 d=3.35662e-41 t=40723
di yi 	第一	c=3 d=0.0243654 t=40723
di yi ci 	第一次	c=2 d=0.865022 t=40723
di yi ge 	第一個	c=14 d=1.42465 t=40723
di yi hang 	第一行	c=1 d=0.08291 t=40723
di yi ji 	第一季	c=2 d=0.894187 t=40723
di yi ji 	第一集	c=1 d=2.29559e-41 t=40723
di yi ti dui 	第一梯隊	c=1 d=4.35516e-16 t=40723
di yi zhong 	第一種	c=2 d=2.30678e-10 t=40723
di zhi 	地址	c=35 d=0.87154 t=40723
dia ma 	嗲嗎	c=1 d=0.000110003 t=40723
dia yong 	嗲用	c=1 d=1.26922e-40 t=40723
dian 	電	c=4 d=0.046964 t=40723
dian 	點	c=21 d=2.103 t=40723
dian an o 	電按哦	c=1 d=5.60184e-07 t=40723
dian chi 	電池	c=2 d=6.26004e-41 t=40723
dian hua 	電話	c=23 d=0.0735928 t=40723
dian ji 	點擊	c=4 d=0.839494 t=40723
dian jia 	店家	c=1 d=3.81113e-05 t=40723
dian lan 	電纜	c=1 d=1.00051e-06 t=40723
dian lu 	電路	c=12 d=0.302707 t=40723
dian lu tu 	電路圖	c=1 d=0.158817 t=40723
dian ming 	店名	c=9 d=0.0634546 t=40723
dian nao 	電腦	c=22 d=2.21931 t=40723
dian shi ju 	電視劇	c=1 d=0.472367 t=40723
dian xing 	典型	c=1 d=8.15176e-38 t=40723
dian zhen 	點陣	c=6 d=0.256323 t=40723
dian zi 	電子	c=4 d=0.538752 t=40723
diao 	叼	c=8 d=2.13079 t=40723
diao 	掉	c=1 d=0.000757869 t=40723
diao da 	吊打	c=2 d=0.679175 t=40723
diao du 	調度	c=5 d=5.20504e-25 t=40723
diao du ce lue 	调度策略	c=1 d=5.75834e-37 t=40723
diao du you xian ji 	調度優先級	c=1 d=5.81621e-37 t=40723
diao jie fa 	調節閥	c=0 d=5.53179e-07 t=40723
diao ou niao gai 	掉鷗鳥該	c=1 d=3.83741e-27 t=40723
diao yong 	叼用	c=1 d=0.891366 t=40723
diao yong 	調用	c=171 d=1.85118 t=40723
diao yong le 	調用了	c=1 d=1.218e-26 t=40723
diao yong na ge 	調用那個	c=1 d=2.72662e-36 t=40723
diao yong zhe 	调用者	c=7 d=1.81834e-05 t=40723
die dai 	迭代	c=1 d=5.84456e-06 t=40723
die dai qi 	迭代器	c=1 d=2.42407e-64 t=40723
ding 	丁	c=3 d=0.0160886 t=40723
ding 	頂	c=2 d=1.76035e-06 t=40723
ding ceng 	頂層	c=1 d=0.285076 t=40723
ding chang 	定長	c=1 d=0.0025415 t=40723
ding dan 	訂單	c=1 d=0.000108909 t=40723
ding duan 	頂端	c=0 d=1.37451e-08 t=40723
ding li 	定理	c=1 d=1.50467e-42 t=40723
ding shi 	定時	c=1 d=0.0230521 t=40723
ding shi qi 	定時器	c=5 d=1.71388 t=40723
ding wei 	定位	c=1 d=0.13068 t=40723
ding wei 	定爲	c=1 d=0.126818 t=40723
ding wei 	訂爲	c=1 d=0.130029 t=40723
ding xiang 	定向	c=2 d=1.79591e-06 t=40723
ding yi 	定義	c=53 d=1.35765 t=40723
ding yi le 	定義了	c=4 d=4.70258e-20 t=40723
ding yong 	頂用	c=0 d=4.90542e-05 t=40723
ding zhen 	丁真	c=1 d=0.00524752 t=40723
ding zhi 	定製	c=0 d=1.53538e-16 t=40723
diu qi 	丟棄	c=9 d=6.55719e-09 t=40723
diu shi 	丟失	c=6 d=0.0934807 t=40723
dong 	動	c=2 d=0.00810722 t=40723
dong 	懂	c=1 d=0.00814786 t=40723
dong bu dong 	動不動	c=1 d=0.0124007 t=40723
dong hua 	動畫	c=1 d=1.86077e-41 t=40723
dong ji 	動機	c=1 d=2.15009e-06 t=40723
dong jie 	凍結	c=3 d=1.09025e-08 t=40723
dong li 	動力	c=1 d=2.08138e-65 t=40723
dong shou 	動手	c=2 d=0.0130783 t=40723
dong ta 	動它	c=1 d=0.00260584 t=40723
dong tai 	動態	c=13 d=1.55322 t=40723
dong tai ku 	動態庫	c=1 d=4.95556e-06 t=40723
dong xi 	東西	c=17 d=1.26363 t=40723
dong zuo 	動作	c=26 d=6.59044e-22 t=40723
dou 	都	c=128 d=2.32824 t=40723
dou ban 	豆瓣	c=3 d=1.06611 t=40723
dou bao 	豆包	c=1 d=7.10295e-06 t=40723
dou bei 	都被	c=3 d=0.798516 t=40723
dou bi 	都比	c=2 d=0.0623495 t=40723
dou bi ta 	都比它	c=1 d=0.364219 t=40723
dou bi xu 	都必須	c=1 d=1.09485e-66 t=40723
dou bu 	都不	c=2 d=0.109122 t=40723
dou bu man zu 	都不滿足	c=1 d=1.00082e-39 t=40723
dou bu ru 	都不如	c=1 d=2.67272e-07 t=40723
dou bu shi 	都不是	c=1 d=1.11685e-06 t=40723
dou bu xing 	都不行	c=1 d=2.11362e-40 t=40723
dou gei 	都給	c=1 d=0.0963276 t=40723
dou hao 	逗號	c=2 d=0.341298 t=40723
dou hao 	都好	c=1 d=0.339596 t=40723
dou hui 	都會	c=14 d=0.314996 t=40723
dou jiang 	都將	c=1 d=8.24797e-29 t=40723
dou ke 	都可	c=1 d=9.80167e-30 t=40723
dou ke yi 	都可以	c=4 d=0.017163 t=40723
dou mei 	都沒	c=1 d=0.25284 t=40723
dou mei you 	都沒有	c=3 d=0.909373 t=40723
dou neng 	都能	c=12 d=0.517838 t=40723
dou qu 	都去	c=1 d=0.000110003 t=40723
dou shi 	都是	c=52 d=1.81003 t=40723
dou shuo le 	都說了	c=1 d=2.05507e-33 t=40723
dou xing 	都行	c=1 d=0.000564257 t=40723
dou yao 	都要	c=8 d=0.312547 t=40723
dou yin 	抖音	c=1 d=6.20556e-64 t=40723
dou yong 	都用	c=4 d=0.00489275 t=40723
dou you 	都有	c=5 d=0.364219 t=40723
dou zai 	都在	c=4 d=0.0685937 t=40723
dou zhi chi 	都支持	c=2 d=2.55372e-30 t=40723
dou zhi xiang 	都指向	c=1 d=9.90355e-34 t=40723
du 	度	c=2 d=0.000596161 t=40723
du 	讀	c=10 d=1.02854 t=40723
du cao 	毒草	c=0 d=1.28377e-28 t=40723
du cao zuo 	毒草做	c=1 d=1.2902e-27 t=40723
du cao zuo 	讀操作	c=1 d=1.29667e-27 t=40723
du li 	獨立	c=8 d=0.25924 t=40723
du li xing 	獨立性	c=1 d=0.0262523 t=40723
du liang 	度量	c=1 d=2.1235e-36 t=40723
du qu 	讀取	c=39 d=0.893913 t=40723
du shu 	讀書	c=1 d=0.084163 t=40723
du xie 	讀寫	c=6 d=0.018464 t=40723
du yi wu er 	獨一無二	c=1 d=3.47648e-12 t=40723
du zi 	肚子	c=1 d=0.0294518 t=40723
duan 	段	c=4 d=0.0188269 t=40723
duan 	短	c=5 d=0.165299 t=40723
duan 	端	c=7 d=0.843373 t=40723
duan kai 	斷開	c=8 d=0.53565 t=40723
duan kou 	端口	c=1 d=0.000713734 t=40723
duan le 	斷了	c=2 d=4.19451e-66 t=40723
duan lian 	鍛鍊	c=1 d=0.000345679 t=40723
duan lu 	短路	c=2 d=1.07509e-10 t=40723
duan shou 	段首	c=1 d=4.32225e-15 t=40723
duan yu 	短語	c=1 d=2.68566e-05 t=40723
dui 	堆	c=12 d=1.53066 t=40723
dui 	對	c=103 d=1.30992 t=40723
dui ba 	對吧	c=1 d=0.113608 t=40723
dui bi 	對比	c=5 d=1.08049 t=40723
dui biao 	對標	c=1 d=1.03186e-16 t=40723
dui cheng 	對稱	c=1 d=1.60098e-66 t=40723
dui de 	對的	c=2 d=0.0531307 t=40723
dui fu 	對付	c=0 d=5.99761e-17 t=40723
