# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
qi ta 	其他	c=26 d=0.530387 t=22306
qi te 	奇特	c=1 d=1 t=22198
qi yong 	啓用	c=9 d=0.0922183 t=22306
qi zhong 	其中	c=13 d=4.06969e-08 t=22306
qi zhong 	期中	c=2 d=1.89851e-08 t=22306
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=22306
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=22306
qian 	乾	c=4 d=1.04745e-16 t=22306
qian 	前	c=17 d=0.511709 t=22306
qian 	錢	c=2 d=5.61781e-12 t=22306
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=22306
qian duan 	前端	c=1 d=0.744532 t=22306
qian hou 	前後	c=2 d=1.05285e-40 t=22306
qian ji tian 	前幾天	c=2 d=1.53063e-08 t=22306
qian mian 	前面	c=2 d=5.08355e-07 t=22306
qian ming 	簽名	c=1 d=3.43827e-29 t=22306
qian ru 	嵌入	c=3 d=0.0395575 t=22306
qian tai 	前臺	c=17 d=4.16944e-17 t=22306
qian tao 	嵌套	c=8 d=0.000403635 t=22306
qian tao 	潛逃	c=5 d=1.30788e-13 t=22306
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=22306
qian ti 	前提	c=1 d=6.09778e-05 t=22306
qian tu 	前途	c=1 d=2.91122e-42 t=22306
qian yi 	遷移	c=2 d=1.27603e-35 t=22306
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=22306
qian zai 	潛在	c=1 d=1.44031e-12 t=22306
qian zai de 	潛在的	c=1 d=1.42764e-12 t=22306
qian zhe 	前者	c=1 d=2.30356e-23 t=22306
qian zhi 	前置	c=4 d=0.0285374 t=22306
qian zhui 	前綴	c=1 d=1.54643e-41 t=22306
qiang 	強	c=2 d=0.970446 t=22306
qiang da 	強大	c=1 d=1.74853e-15 t=22306
qiang hua 	強化	c=1 d=4.52196e-17 t=22306
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=22306
qiang shang 	牆上	c=4 d=2.59682e-21 t=22306
qiang xing 	強行	c=1 d=1.44444e-32 t=22306
qiang zhe 	搶着	c=1 d=2.58835e-12 t=22306
qiang zhi 	強制	c=2 d=6.70548e-05 t=22306
qiao li 	俏麗	c=0 d=6.94906e-14 t=22306
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=22306
qiao pai 	橋牌	c=6 d=4.69796 t=21788
qie 	且	c=17 d=0.536953 t=22306
qie duan 	切斷	c=1 d=1.76671e-19 t=22306
qie huan 	切換	c=17 d=0.118871 t=22306
qie pian 	切片	c=2 d=1.99005 t=21545
qing 	請	c=4 d=0.225382 t=22306
qing bo 	輕薄	c=2 d=9.81487e-07 t=22306
qing chu 	清除	c=3 d=9.11304e-24 t=22306
qing kuang 	情況	c=19 d=0.240508 t=22306
qing kuang xia 	情況下	c=5 d=6.34664e-05 t=22306
qing li 	清理	c=7 d=1.98954e-08 t=22306
qing liang 	輕量	c=7 d=9.53862e-10 t=22306
qing xi 	清晰	c=1 d=3.60902e-12 t=22306
qing xi 	清洗	c=1 d=0.634448 t=22306
qing xing 	情形	c=0 d=3.07802e-22 t=22306
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=22306
qiu 	求	c=1 d=0.000163287 t=22306
qiu 	球	c=3 d=0.084644 t=22306
qiu he 	求和	c=1 d=0.208045 t=22306
qiu jie 	求解	c=1 d=0.228779 t=22306
qiu mo 	求模	c=1 d=0.000166586 t=22306
qiu zhi 	求值	c=10 d=6.52905e-10 t=22306
qu 	區	c=8 d=0.0162445 t=22306
qu 	去	c=3 d=0.00708341 t=22306
qu 	取	c=6 d=0.0163259 t=22306
qu bei 	曲背	c=1 d=1.55403e-10 t=22306
qu bie 	區別	c=9 d=0.748264 t=22306
qu bie jiu 	區別就	c=1 d=1 t=21941
qu chu 	去除	c=1 d=6.25534e-11 t=22306
qu chu 	取出	c=1 d=1.01525e-31 t=22306
qu dai 	取代	c=2 d=9.11768e-24 t=22306
qu dao 	渠道	c=1 d=7.83079e-36 t=22306
qu de 	取得	c=1 d=1.40998e-42 t=22306
qu diao 	去掉	c=1 d=2.31708e-33 t=22306
qu dong 	驅動	c=5 d=2.17385e-17 t=22306
qu fen 	區分	c=2 d=7.03707e-14 t=22306
qu jue yu 	取決於	c=3 d=1.03738e-20 t=22306
qu ming 	取名	c=1 d=2.2909e-17 t=22306
qu shi 	去世	c=2 d=2.65944e-16 t=22306
qu shi 	趨勢	c=1 d=7.94939e-07 t=22306
qu xiao 	取消	c=17 d=0.878095 t=22306
qu xiao 	取笑	c=1 d=1.54171e-34 t=22306
qu zheng 	取整	c=1 d=4.32446e-21 t=22306
qu zhi 	取址	c=3 d=0.00368519 t=22306
quan 	全	c=4 d=0.0947603 t=22306
quan 	圈	c=1 d=4.48703e-14 t=22306
quan bu 	全部	c=1 d=6.28563e-09 t=22306
quan jiao 	全角	c=4 d=1.84569e-40 t=22306
quan ju 	全局	c=4 d=7.21521e-14 t=22306
quan kao 	全靠	c=1 d=0.543351 t=22306
quan shi 	全市	c=1 d=0.128093 t=22306
quan shi 	全是	c=2 d=1.22091 t=21920
quan ti 	全體	c=1 d=0.369723 t=22306
quan tui 	勸退	c=0 d=1.06054e-16 t=22306
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=22306
quan xian 	權限	c=11 d=6.38062e-09 t=22306
que 	卻	c=2 d=0.147342 t=22306
que bao 	確保	c=1 d=4.49773e-42 t=22306
que dian 	缺點	c=1 d=2.20558e-41 t=22306
que ding 	確定	c=8 d=0.29671 t=22306
que le 	缺了	c=1 d=0.0547488 t=22306
que sheng 	缺省	c=1 d=3.84865e-32 t=22306
que shi 	確實	c=5 d=1.32599 t=22306
que ye 	缺頁	c=1 d=3.06049e-42 t=22306
ran er 	然而	c=1 d=1.59749e-11 t=22306
ran hou 	然後	c=32 d=0.777478 t=22306
ran wo 	然我	c=1 d=7.18045e-16 t=22306
ran zhuang 	然裝	c=1 d=0.66365 t=22306
rang 	讓	c=12 d=0.493949 t=22306
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=22306
rang ren 	讓人	c=4 d=0.484325 t=22306
rang wo 	讓我	c=1 d=0.529935 t=22306
re ai 	熱愛	c=0 d=0.0177284 t=22306
re ai hou 	熱愛後	c=1 d=0.178173 t=22306
re dian 	熱點	c=3 d=4.91812e-05 t=22306
re du 	熱度	c=1 d=1.88889e-41 t=22306
ren 	人	c=7 d=0.179097 t=22306
ren he 	任何	c=9 d=0.0539477 t=22306
ren kou 	人口	c=1 d=0.0139818 t=22306
ren lei 	人類	c=1 d=1 t=21464
ren li 	人力	c=1 d=0.162838 t=22306
ren lian 	人臉	c=1 d=0.0014018 t=22306
ren men 	人們	c=1 d=0.155673 t=22306
ren ren 	人人	c=3 d=1.40653e-05 t=22306
ren wei 	認爲	c=3 d=5.47101e-16 t=22306
ren wu 	任務	c=6 d=0.0757498 t=22306
ren yi 	任一	c=8 d=6.99501e-25 t=22306
ren yi 	任意	c=1 d=0.186374 t=22306
ren zhen 	認真	c=2 d=6.96068e-08 t=22306
reng 	仍	c=1 d=1.24455e-16 t=22306
reng ran 	仍然	c=5 d=2.01512e-08 t=22306
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=22306
ri li 	日曆	c=2 d=1.1151e-17 t=22306
ri qi 	日期	c=1 d=9.93119e-08 t=22306
rong 	榮	c=0 d=1.50395e-08 t=22306
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=22306
rong liang 	容量	c=5 d=0.0584257 t=22306
rong na 	容納	c=2 d=1.46682e-07 t=22306
rong qi 	容器	c=2 d=0.271173 t=22306
rong yi 	容易	c=1 d=1.97113e-13 t=22306
rou xing 	柔性	c=1 d=1 t=22037
ru 	如	c=7 d=0.377192 t=22306
ru dang 	入黨	c=0 d=0.015259 t=22306
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=22306
ru gu 	入股	c=1 d=0.0776922 t=22306
ru guo 	如果	c=185 d=0.327419 t=22306
ru he 	如何	c=39 d=4.43616 t=22306
ru kou 	入口	c=1 d=7.77187e-06 t=22306
ru men 	入門	c=1 d=0.157237 t=22306
ru shui 	入睡	c=0 d=1.28577e-17 t=22306
ru tong 	如同	c=1 d=2.8272e-21 t=22306
ru xia 	如下	c=4 d=3.56074e-29 t=22306
ruan cheng 	軟成	c=1 d=2.90173e-33 t=22306
ruan jian 	軟件	c=19 d=1.14158 t=22306
ruan jian bao 	軟件包	c=4 d=0.352983 t=22306
rui ke 	瑞克	c=10 d=1.05003 t=22306
rui ke he 	瑞克和	c=2 d=0.399834 t=22306
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=22306
ruo 	弱	c=1 d=0.0176857 t=22306
ruo 	若	c=23 d=9.97938e-06 t=22306
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=22306
sa huang 	撒謊	c=1 d=3.37076e-31 t=22306
sai 	塞	c=1 d=0.000845993 t=22306
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=22306
san fang 	三方	c=1 d=5.50308e-33 t=22306
san mu 	三目	c=1 d=0.477114 t=22306
sao miao 	掃描	c=1 d=1.09284e-15 t=22306
se 	色	c=0 d=4.61646e-26 t=22306
se cai 	色彩	c=1 d=7.19291e-07 t=22306
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=22306
sha 	啥	c=13 d=1.10183 t=22306
sha cha 	沙茶	c=1 d=0.479505 t=22306
sha la 	沙拉	c=1 d=0.99005 t=22306
sha le 	傻了	c=0 d=2.56871e-41 t=22306
sha si 	殺死	c=1 d=2.39798e-25 t=22306
sha ye 	啥也	c=1 d=1 t=22281
shan 	刪	c=2 d=1.09831e-15 t=22306
shan cheng 	山城	c=1 d=1.57773e-41 t=22306
shan chu 	刪除	c=35 d=0.219817 t=22306
shan ku 	刪庫	c=1 d=4.29996e-13 t=22306
shan le 	刪了	c=2 d=1.03883e-07 t=22306
shang 	上	c=48 d=0.821112 t=22306
shang 	尚	c=1 d=6.11649e-41 t=22306
shang biao 	上表	c=1 d=8.8004e-27 t=22306
shang biao 	商標	c=1 d=8.75651e-27 t=22306
shang ci 	上次	c=1 d=9.37386e-06 t=22306
shang ge yue 	上個月	c=1 d=0.103312 t=22306
shang gu 	上古	c=1 d=1 t=21604
shang guo 	上過	c=3 d=8.24874e-08 t=22306
shang ke 	上課	c=1 d=3.3568e-41 t=22306
shang mian 	上面	c=17 d=0.421685 t=22306
shang shang 	上上	c=1 d=0.12493 t=22306
shang wang 	上網	c=1 d=2.31275e-11 t=22306
shang xia wen 	上下文	c=2 d=8.78505e-23 t=22306
shang yi ci 	上一次	c=7 d=1.04422e-09 t=22306
shang yi ge 	上一個	c=2 d=0.17552 t=22306
shang you 	上游	c=8 d=1.19161e-30 t=22306
shao 	少	c=2 d=3.54504e-06 t=22306
shao hou 	稍後	c=1 d=0.995012 t=22306
shao lu 	燒錄	c=1 d=0.0285814 t=22306
shao wei 	稍微	c=2 d=2.5253e-16 t=22306
shao xie 	燒寫	c=4 d=2.00935 t=22306
she 	蛇	c=0 d=0.00134335 t=22306
she bei 	設備	c=15 d=0.00557201 t=22306
she hui 	社會	c=1 d=1.90133e-30 t=22306
she ji 	涉及	c=4 d=8.46865e-16 t=22306
she ji 	設計	c=11 d=1.3916 t=22306
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=22306
she me 	什麼	c=0 d=2.43754e-42 t=22306
she me me 	什麼麼	c=1 d=2.44976e-41 t=22306
she qu 	社區	c=2 d=0.0213864 t=22306
she you 	舍友	c=1 d=4.49482e-05 t=22306
she zhi 	設置	c=83 d=1.53082 t=22306
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=22306
shen 	神	c=1 d=3.87124e-42 t=22306
shen me 	什麼	c=32 d=1.07813 t=22306
shen me shu 	什麼書	c=1 d=2.25596e-42 t=22306
shen qing 	申請	c=6 d=0.0235922 t=22306
shen ti 	身體	c=2 d=2.98488e-08 t=22306
shen zhi 	甚至	c=3 d=5.12848e-08 t=22306
sheng 	剩	c=1 d=0.0194482 t=22306
sheng cheng 	生成	c=19 d=2.39376 t=22306
sheng cheng 	聲稱	c=1 d=2.03393e-29 t=22306
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=22306
sheng chi 	生吃	c=1 d=3.03003e-42 t=22306
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=22306
sheng huo 	生活	c=1 d=1.03116e-08 t=22306
sheng lve 	省略	c=2 d=3.07697e-17 t=22306
sheng ming 	生命	c=2 d=0.079714 t=22306
sheng ming 	聲明	c=1 d=3.77566e-42 t=22306
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=22306
sheng tai 	生態	c=1 d=2.98492e-42 t=22306
sheng xiao 	生效	c=3 d=5.5633e-14 t=22306
sheng xin 	省心	c=2 d=4.40582e-15 t=22306
sheng xu 	升序	c=1 d=7.87164e-09 t=22306
sheng yu 	剩餘	c=3 d=0.00779128 t=22306
shi 	事	c=2 d=1.75541e-08 t=22306
shi 	使	c=6 d=4.29943e-18 t=22306
shi 	史	c=4 d=0.497488 t=22306
shi 	式	c=3 d=0.594711 t=22306
shi 	是	c=433 d=6.71361 t=22306
shi 	時	c=169 d=0.81535 t=22306
shi 	示	c=2 d=5.6991e-33 t=22306
shi ba 	是吧	c=1 d=2.35866e-07 t=22306
shi bai 	失敗	c=14 d=7.31409e-05 t=22306
shi bie 	識別	c=1 d=1.20712e-38 t=22306
shi bu shi 	是不是	c=6 d=0.423162 t=22306
shi dai 	時代	c=0 d=2.44976e-42 t=22306
shi dang 	適當	c=2 d=1.51618e-14 t=22306
shi de 	使得	c=2 d=9.62498e-40 t=22306
shi de 	是的	c=2 d=0.0792847 t=22306
shi duo shao 	是多少	c=2 d=0.771345 t=22306
shi fang 	釋放	c=5 d=0.300305 t=22306
shi fen 	十分	c=3 d=0.581277 t=22306
shi fo 	石佛	c=2 d=7.05168e-09 t=22306
shi fou 	是否	c=22 d=0.205975 t=22306
shi fu 	師傅	c=1 d=5.37652e-24 t=22306
shi guo 	試過	c=1 d=1.00882e-15 t=22306
shi he 	適合	c=1 d=0.0753961 t=22306
shi hou 	時候	c=2 d=0.680451 t=22306
shi hua 	實話	c=1 d=2.43445e-06 t=22306
shi hua shuo 	實話說	c=1 d=2.43008e-05 t=22306
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=22306
shi ji 	實際	c=16 d=0.242926 t=22306
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=22306
shi ji shang 	實際上	c=1 d=3.56935e-28 t=22306
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=22306
shi ji zu 	實際組	c=2 d=7.71714e-40 t=22306
shi jia 	試駕	c=2 d=7.64289e-15 t=22306
shi jian 	事件	c=16 d=2.63787e-21 t=22306
shi jian 	實踐	c=1 d=6.20702e-08 t=22306
shi jian 	時間	c=56 d=1.09229 t=22306
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=22306
shi jian dian 	時間點	c=2 d=1.05726e-08 t=22306
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=22306
shi jian xian 	時間線	c=1 d=0.102284 t=22306
shi jiao 	視角	c=1 d=0.213312 t=22306
shi jie 	世界	c=4 d=0.782705 t=22306
shi jin zhi 	十進制	c=1 d=0.0018734 t=22306
shi ke 	時刻	c=3 d=1.82901e-15 t=22306
shi le 	試了	c=3 d=0.745035 t=22306
shi li 	實例	c=1 d=0.137381 t=22306
shi li 	實力	c=1 d=0.408608 t=22306
shi mian 	失眠	c=1 d=2.27359e-16 t=22306
shi mian shang 	市面上	c=1 d=2.28499e-16 t=22306
shi ming 	使命	c=1 d=4.222e-33 t=22306
shi nian 	十年	c=1 d=7.97947e-22 t=22306
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=22306
shi pei 	適配	c=1 d=6.56243e-16 t=22306
shi pin 	視頻	c=4 d=0.470011 t=22306
shi qi 	使其	c=2 d=5.44943e-06 t=22306
shi qi 	溼氣	c=1 d=4.09874e-08 t=22306
shi qing 	事情	c=1 d=5.9738e-28 t=22306
shi sha 	是啥	c=3 d=2.50409e-05 t=22306
shi shan 	屎山	c=1 d=0.628135 t=22306
shi shei 	是誰	c=2 d=7.16069e-13 t=22306
shi shen me 	是什麼	c=15 d=2.16078 t=22306
shi shi 	事實	c=1 d=0.0153752 t=22306
shi shi 	實施	c=0 d=6.52505e-38 t=22306
shi shi 	實時	c=2 d=4.99244e-06 t=22306
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=22306
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=22306
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=22306
shi shi shang 	事實上	c=1 d=2.43679e-08 t=22306
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=22306
shi tu 	試圖	c=6 d=2.09197e-17 t=22306
shi wei 	視爲	c=2 d=0.000122794 t=22306
shi wo 	是我	c=1 d=1 t=22083
shi xi an 	時西安	c=1 d=1.12008e-40 t=22306
shi xian 	實現	c=31 d=1.15267 t=22306
shi xian le 	實現了	c=1 d=2.37162e-42 t=22306
shi yan 	實驗	c=2 d=0.23457 t=22306
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=22306
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=22306
shi yi 	是一	c=0 d=1.00601e-42 t=22306
shi yi ge 	是一個	c=4 d=5.10831e-35 t=22306
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=22306
shi ying 	適應	c=1 d=0.0594521 t=22306
shi ying shi ying 	適應適應	c=1 d=0.597501 t=22306
shi yong 	使用	c=181 d=3.15458 t=22306
shi yong 	適用	c=1 d=1.58569e-12 t=22306
shi yong le 	使用了	c=1 d=6.13461e-17 t=22306
shi zai 	實在	c=1 d=3.31539e-42 t=22306
shi zai shi 	實在是	c=1 d=2.9763e-08 t=22306
shi zhan 	實戰	c=1 d=0.000347412 t=22306
shi zhi 	是指	c=1 d=3.51501e-24 t=22306
shi zhong 	始終	c=1 d=1.06749e-33 t=22306
shi zhong 	時鐘	c=12 d=0.019431 t=22306
shi zong 	失蹤	c=2 d=4.80327e-21 t=22306
shou 	首	c=0 d=1.41074e-20 t=22306
shou ai 	首爱	c=0 d=6.02768e-17 t=22306
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=22306
shou ce 	手冊	c=1 d=0.748264 t=22306
shou dao 	收到	c=2 d=1.59885e-21 t=22306
shou dong 	手動	c=3 d=0.0925506 t=22306
shou gong 	手工	c=2 d=0.196912 t=22306
shou ji 	手機	c=2 d=0.0947475 t=22306
shou ji fei 	手機費	c=0 d=2.4612e-38 t=22306
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=22306
shou wei 	首尾	c=1 d=6.34988e-11 t=22306
shou xian 	首先	c=4 d=0.379083 t=22306
shou xie 	手寫	c=5 d=1.58657 t=22306
shu 	數	c=12 d=0.194286 t=22306
shu 	書	c=3 d=1.13862e-07 t=22306
shu 	樹	c=5 d=0.00727638 t=22306
shu bei 	數倍	c=1 d=2.59549e-15 t=22306
shu biao 	鼠標	c=1 d=2.60753e-40 t=22306
shu chu 	輸出	c=11 d=0.0263839 t=22306
shu dian 	數電	c=3 d=0.337299 t=22306
shu fu 	舒服	c=3 d=0.516851 t=22306
shu jia 	暑假	c=1 d=3.63526e-08 t=22306
shu ju 	數據	c=27 d=0.710585 t=22306
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=22306
shu ju duan 	數據段	c=1 d=9.66561e-42 t=22306
shu ju jie gou 	數據結構	c=7 d=0.22091 t=22306
shu ju ku 	數據庫	c=1 d=1.9559e-10 t=22306
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=22306
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=22306
shu ma 	數碼	c=1 d=0.00863914 t=22306
shu ma guan 	數碼管	c=2 d=0.123473 t=22306
shu ru 	輸入	c=12 d=0.0672678 t=22306
shu ru fa 	輸入法	c=5 d=0.402524 t=22306
shu shi 	舒適	c=0 d=3.41577e-41 t=22306
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=22306
shu xie 	書寫	c=3 d=2.20127e-16 t=22306
shu xing 	屬性	c=4 d=0.811006 t=22306
shu xue 	數學	c=1 d=0.154896 t=22306
shu yu 	屬於	c=4 d=3.56692e-20 t=22306
shu yu 	術語	c=3 d=4.41722e-06 t=22306
shu zhi 	數值	c=1 d=9.19294e-11 t=22306
shu zi 	數字	c=3 d=0.0536647 t=22306
shu zu 	數組	c=12 d=0.434164 t=22306
shua 	刷	c=1 d=0.170333 t=22306
shua ti 	刷題	c=1 d=7.06873e-08 t=22306
shua wan 	刷完	c=1 d=1 t=21477
shuang 	爽	c=1 d=1 t=21959
shuang 	雙	c=1 d=0.216536 t=22306
shuang duan 	雙端	c=1 d=4.95556e-06 t=22306
shuang si 	爽死	c=1 d=0.000510561 t=22306
shui ping 	水平	c=2 d=0.102119 t=22306
shun 	順	c=0 d=1.97449e-34 t=22306
shun xu 	順序	c=7 d=0.29438 t=22306
shun xu biao 	順序表	c=1 d=2.00433e-33 t=22306
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=22306
shuo 	說	c=15 d=0.906127 t=22306
shuo de 	說的	c=2 d=4.63428e-05 t=22306
shuo le 	說了	c=0 d=2.04482e-34 t=22306
shuo ming 	說明	c=12 d=1.31071e-17 t=22306
shuo ming le 	說明了	c=2 d=2.23472e-19 t=22306
shuo shi hua 	說實話	c=1 d=1 t=22162
si 	四	c=5 d=0.606363 t=22306
si 	死	c=1 d=0.465334 t=22306
si 	絲	c=1 d=0.0987662 t=22306
si chu 	四處	c=1 d=1.76575e-42 t=22306
si hu 	似乎	c=1 d=5.05653e-08 t=22306
si huo 	死活	c=1 d=2.44343e-40 t=22306
si song 	死送	c=1 d=2.79955e-23 t=22306
si xuan yi 	四選一	c=1 d=2.57536e-41 t=22306
si zhong 	四種	c=1 d=0.748264 t=22306
song dao 	送到	c=1 d=0.000267872 t=22306
song de 	送的	c=1 d=4.29763e-36 t=22306
sou dao 	搜到	c=1 d=0.129387 t=22306
sou gou 	搜狗	c=1 d=0.0473589 t=22306
sou gou 	蒐購	c=1 d=0.0471227 t=22306
sou suo 	搜索	c=5 d=0.348192 t=22306
su 	素	c=0 d=6.56578e-23 t=22306
su du 	速度	c=6 d=2.09753 t=22306
su o yo 	素哦喲	c=1 d=6.5987e-22 t=22306
su she 	宿舍	c=2 d=0.873716 t=22306
su shu 	素數	c=5 d=0.463022 t=22306
suan 	算	c=2 d=3.55347e-05 t=22306
suan fa 	算法	c=8 d=2.29807e-06 t=22306
suan fa 	算髮	c=1 d=5.34243e-08 t=22306
suan fan 	算飯	c=1 d=3.55408e-07 t=22306
suan le 	算了	c=1 d=1 t=21856
suan shi 	算是	c=0 d=1.10555e-05 t=22306
sui 	歲	c=0 d=3.85271e-16 t=22306
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=22306
sui an 	歲按	c=1 d=0.000587285 t=22306
sui bian 	隨便	c=1 d=0.313486 t=22306
sui hou 	隨後	c=1 d=1.45242e-38 t=22306
sui ji 	隨即	c=1 d=2.52788e-28 t=22306
sui ji 	隨機	c=3 d=5.53179e-06 t=22306
sui ji shu 	隨機數	c=2 d=2.33515e-05 t=22306
sui ran 	雖然	c=21 d=0.315593 t=22306
sui yi 	隨意	c=2 d=9.17389e-16 t=22306
sui zhe 	隨着	c=4 d=0.156453 t=22306
suo 	所	c=10 d=1.63234e-12 t=22306
suo 	鎖	c=1 d=6.97001e-05 t=22306
suo duan 	縮短	c=1 d=0.496585 t=22306
suo fang 	縮放	c=2 d=0.39268 t=22306
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=22306
suo jin 	縮進	c=2 d=8.58058e-15 t=22306
suo shu 	所屬	c=2 d=2.74318e-19 t=22306
suo xiao 	縮小	c=2 d=0.000144205 t=22306
suo xu 	所需	c=7 d=2.74476e-17 t=22306
suo yi 	所以	c=38 d=0.873716 t=22306
suo yin 	索引	c=3 d=0.00191492 t=22306
suo yong 	所用	c=1 d=5.08171e-37 t=22306
suo you 	所有	c=59 d=0.54702 t=22306
suo you de 	所有的	c=1 d=4.96839e-07 t=22306
suo you o 	所有哦	c=1 d=6.95853e-29 t=22306
suo you quan 	所有權	c=1 d=0.158817 t=22306
suo you zhe 	所有者	c=4 d=0.0250972 t=22306
suo zai 	所在	c=4 d=1.12593e-13 t=22306
ta 	他	c=6 d=0.00163911 t=22306
ta 	她	c=1 d=1.38592e-16 t=22306
ta 	它	c=158 d=1.65163 t=22306
ta bu jin 	它不僅	c=1 d=1.13019e-28 t=22306
ta de 	他的	c=1 d=3.65399e-39 t=22306
ta de 	它的	c=4 d=1.39286e-32 t=22306
ta ke yi 	它可以	c=1 d=0.000231716 t=22306
ta kong 	踏空	c=1 d=0.00023056 t=22306
ta me 	它麼	c=1 d=9.25161e-27 t=22306
ta men 	他們	c=1 d=0.344728 t=22306
ta men 	它們	c=35 d=0.150023 t=22306
tai 	太	c=9 d=1.03899 t=22306
tai 	態	c=1 d=4.19044e-24 t=22306
tai chang 	太長	c=1 d=3.34871e-42 t=22306
tai chou 	太醜	c=1 d=0.000372602 t=22306
tai da 	太大	c=2 d=3.06476e-29 t=22306
tai duo 	太多	c=1 d=3.5909e-40 t=22306
tai jian dan 	太簡單	c=1 d=1 t=21860
tai jin 	太近	c=1 d=6.70983e-42 t=22306
tai jiu 	太久	c=2 d=6.64819e-08 t=22306
tai la ji 	太垃圾	c=1 d=2.36389e-33 t=22306
tai leng 	太冷	c=0 d=0.000148848 t=22306
tai leng le 	太冷了	c=1 d=0.00149594 t=22306
tai mo huan 	太魔幻	c=1 d=1 t=21775
tai nan 	太難	c=0 d=2.56164e-38 t=22306
tai nan yong 	太難用	c=1 d=2.64612e-08 t=22306
tai nan yong le 	太難用了	c=2 d=0.960789 t=22306
tai qiang 	太強	c=0 d=3.96721e-37 t=22306
tai qiang le 	太強了	c=1 d=3.9871e-36 t=22306
tai teng le 	太疼了	c=1 d=2.99122e-08 t=22306
tai xiao 	太小	c=4 d=0.0368832 t=22306
tai zha lie 	太炸裂	c=1 d=1 t=21854
tan chi 	貪吃	c=0 d=0.00134335 t=22306
tan chi she 	貪吃蛇	c=1 d=0.0135009 t=22306
tan lan 	貪婪	c=3 d=2.78572 t=22306
tan lan pi pei 	貪婪匹配	c=1 d=0.477114 t=22306
tang 	糖	c=2 d=0.108067 t=22306
tang zhe 	躺着	c=2 d=6.93432e-08 t=22306
tao 	套	c=1 d=0.755784 t=22306
tao bao 	淘寶	c=1 d=9.65934e-05 t=22306
te ding 	特定	c=10 d=9.56944e-05 t=22306
te li 	特例	c=1 d=2.21362e-25 t=22306
te li 	特里	c=1 d=2.20258e-25 t=22306
te mai 	特賣	c=0 d=1.8027e-22 t=22306
te quan 	特權	c=18 d=0.339596 t=22306
te quan ji 	特權級	c=1 d=2.0847e-25 t=22306
te shu 	特殊	c=7 d=0.0808629 t=22306
te shu de 	特殊的	c=1 d=1.03594e-33 t=22306
te suan 	特算	c=1 d=4.56493e-40 t=22306
te xing 	特性	c=6 d=3.49297e-11 t=22306
te zheng 	特徵	c=3 d=4.06777e-07 t=22306
teng 	疼	c=2 d=0.0293049 t=22306
teng xun 	騰訊	c=1 d=0.0605068 t=22306
teng xun yun 	騰訊雲	c=1 d=4.79735e-36 t=22306
ti 	提	c=3 d=0.539453 t=22306
ti 	題	c=3 d=0.000235974 t=22306
