# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
chi jiu 	持久	c=0 d=2.80975e-08 t=36922
chi jiu hua 	持久化	c=1 d=2.82383e-07 t=36922
chi li 	吃力	c=1 d=0.188824 t=36922
chi xu 	持續	c=1 d=6.10609e-21 t=36922
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=36922
chi you 	持有	c=1 d=0.139457 t=36922
chong 	重	c=2 d=0.00400585 t=36922
chong bian ma 	重編碼	c=1 d=3.58053e-06 t=36922
chong ding 	衝頂	c=1 d=2.38813e-06 t=36922
chong ding wei 	重定位	c=4 d=1.1108e-05 t=36922
chong ding xiang 	重定向	c=9 d=4.255e-07 t=36922
chong ding yi 	重定義	c=2 d=2.40683e-14 t=36922
chong fen 	充分	c=1 d=0.524663 t=36922
chong fu 	重複	c=18 d=1.03952 t=36922
chong gou 	重構	c=4 d=0.683861 t=36922
chong ming 	崇明	c=1 d=2.33718e-17 t=36922
chong ming 	重名	c=5 d=0.360595 t=36922
chong ming ming 	重命名	c=3 d=3.39802e-30 t=36922
chong qi 	重啓	c=6 d=0.759572 t=36922
chong qi dong 	重啓動	c=2 d=4.53574e-27 t=36922
chong tu 	衝突	c=23 d=1.33944 t=36922
chong xi 	沖洗	c=1 d=4.87068e-38 t=36922
chong xie 	重寫	c=7 d=2.14042 t=36922
chong xin 	重新	c=10 d=0.554715 t=36922
chong xiu 	重修	c=1 d=1.50032e-08 t=36922
chong zai 	重載	c=6 d=1.24422 t=36922
chong zhen 	重振	c=1 d=4.77601e-13 t=36922
chong zhi 	充值	c=1 d=6.88929e-29 t=36922
chong zhi 	重置	c=4 d=1.6169e-06 t=36922
chong zhuang 	重裝	c=1 d=0.271173 t=36922
chou 	丑	c=2 d=0.0611754 t=36922
chou 	抽	c=1 d=0.136695 t=36922
chou chou 	瞅瞅	c=0 d=5.22312e-08 t=36922
chou le 	丑了	c=1 d=0.000383949 t=36922
chou nu er 	醜奴兒	c=0 d=5.11883e-06 t=36922
chou nu er ge 	醜奴兒個	c=1 d=5.14449e-05 t=36922
chu 	出	c=16 d=0.456891 t=36922
chu 	初	c=1 d=1 t=36883
chu 	處	c=7 d=0.489192 t=36922
chu bu 	初步	c=3 d=0.873716 t=36922
chu cun 	儲存	c=2 d=4.00034e-65 t=36922
chu cuo 	出錯	c=11 d=3.35995e-06 t=36922
chu de 	出的	c=4 d=0.549986 t=36922
chu fa 	觸發	c=3 d=0.00383993 t=36922
chu fa 	除法	c=1 d=6.02216e-64 t=36922
chu fei 	除非	c=7 d=0.013912 t=36922
chu lai 	出來	c=8 d=0.461499 t=36922
chu le 	除了	c=13 d=0.0639279 t=36922
chu li 	處理	c=83 d=1.80389 t=36922
chu li cheng xu 	處理程序	c=2 d=9.62426e-21 t=36922
chu li fang shi 	處理方式	c=1 d=4.86571e-26 t=36922
chu li qi 	處理器	c=0 d=0.000848038 t=36922
chu ming 	出名	c=1 d=2.63427e-13 t=36922
chu ru 	初入	c=1 d=0.718924 t=36922
chu se 	出色	c=1 d=3.34131e-16 t=36922
chu shi 	初始	c=2 d=0.0558548 t=36922
chu shi hua 	初始化	c=28 d=0.89397 t=36922
chu shi hua le 	初始化了	c=1 d=0.000147748 t=36922
chu shu 	出書	c=1 d=3.53443e-30 t=36922
chu shu 	除數	c=1 d=3.55215e-30 t=36922
chu suo 	處所	c=1 d=2.42422e-06 t=36922
chu ti 	出題	c=1 d=2.18214e-33 t=36922
chu wen ti 	出問題	c=1 d=8.69802e-07 t=36922
chu xi 	齣戲	c=1 d=2.45451e-05 t=36922
chu xian 	出現	c=16 d=0.530958 t=36922
chu xian le 	出現了	c=1 d=1 t=36791
chu xian zai 	出現在	c=1 d=1.62971e-40 t=36922
chu yu 	處於	c=3 d=1.04159e-23 t=36922
chuan 	串	c=3 d=0.0218712 t=36922
chuan 	傳	c=1 d=0.229925 t=36922
chuan bo 	傳播	c=5 d=1.75217e-30 t=36922
chuan di 	傳遞	c=31 d=0.281096 t=36922
chuan jian 	船艦	c=1 d=1 t=36017
chuan kou 	串口	c=3 d=1.3564 t=36922
chuan tong 	傳統	c=4 d=0.961566 t=36922
chuan tou 	穿透	c=1 d=1 t=36770
chuan xing 	串行	c=5 d=2.70785 t=36922
chuang 	牀	c=0 d=6.74117e-39 t=36922
chuang jia 	牀架	c=4 d=2.1232e-05 t=36922
chuang jian 	創建	c=88 d=1.87209 t=36922
chuang jian zhe 	創建者	c=2 d=0.0305277 t=36922
chuang jiu ai 	牀舊愛	c=1 d=6.77496e-38 t=36922
chuang kou 	窗口	c=23 d=0.779424 t=36922
chuang shang 	牀上	c=1 d=3.38949e-08 t=36922
chuang ye 	創業	c=1 d=0.017249 t=36922
chui 	吹	c=0 d=0.1 t=36888
chui shang tian 	吹上天	c=1 d=1 t=36889
chui zhi 	垂直	c=1 d=1 t=36737
chui zi 	錘子	c=1 d=5.5175e-05 t=36922
chun 	純	c=6 d=0.932412 t=36922
chun cui 	純粹	c=1 d=0.0209629 t=36922
chun jing 	純淨	c=1 d=0.733447 t=36922
ci 	次	c=1 d=0.079659 t=36922
ci 	此	c=18 d=1.05982e-07 t=36922
ci a pin 	此啊品	c=1 d=0.0426384 t=36922
ci ci 	此次	c=5 d=0.00314259 t=36922
ci dian 	詞典	c=13 d=1.99005 t=36922
ci fa 	詞法	c=6 d=0.0520787 t=36922
ci fa fen xi 	词法分析	c=2 d=0.597501 t=36922
ci han shu 	此函數	c=3 d=1.32602e-19 t=36922
ci hou 	此後	c=1 d=2.50964e-31 t=36922
ci hui 	詞彙	c=1 d=4.10909e-67 t=36922
ci jie gou 	此結構	c=1 d=2.45484e-36 t=36922
ci ku 	詞庫	c=4 d=0.143518 t=36922
ci li 	磁力	c=1 d=0.346456 t=36922
ci ming ling 	此命令	c=1 d=5.29918e-30 t=36922
ci mo xing 	此模型	c=1 d=5.80317e-40 t=36922
ci pan 	磁盤	c=5 d=0.000292533 t=36922
ci sheng 	此生	c=1 d=0.00151098 t=36922
ci shi 	此時	c=13 d=0.472367 t=36922
ci shu 	次數	c=3 d=7.39007e-31 t=36922
ci wai 	此外	c=21 d=2.30169 t=36922
ci xin hao 	此信號	c=5 d=4.47243e-22 t=36922
cong 	從	c=60 d=0.853644 t=36922
cong er 	從而	c=2 d=0.511709 t=36922
cong gu zhi jin 	從古至今	c=1 d=0.020141 t=36922
cong lai 	從來	c=1 d=0.00154923 t=36922
cong nei 	從內	c=2 d=2.55627e-13 t=36922
cong qi 	從其	c=1 d=9.343e-25 t=36922
cong wo 	從我	c=1 d=6.7561e-64 t=36922
cong zhong 	從中	c=1 d=0.25284 t=36922
cou 	湊	c=0 d=1.51514e-07 t=36922
cou huo 	湊活	c=4 d=0.374597 t=36922
cou qi 	湊齊	c=1 d=0.00484407 t=36922
cou yi qi 	湊一起	c=1 d=1.52274e-06 t=36922
cu li du 	粗粒度	c=1 d=5.6726e-37 t=36922
cu nai 	粗乃	c=1 d=4.47308e-32 t=36922
cun 	存	c=1 d=0.0146253 t=36922
cun 	村	c=1 d=0.0145524 t=36922
cun chu 	存儲	c=15 d=0.22313 t=36922
cun chu qi 	存儲器	c=1 d=1 t=36279
cun fan 	村飯	c=1 d=1.87755e-29 t=36922
cun fang 	存放	c=4 d=0.0672055 t=36922
cun fang zai 	存放在	c=1 d=4.46693e-20 t=36922
cun huo 	存活	c=1 d=0.000169951 t=36922
cun za 	村咋	c=1 d=2.40754e-13 t=36922
cun zai 	存在	c=38 d=0.913101 t=36922
cun zi 	村子	c=0 d=0.00271874 t=36922
cun zi a 	村子啊	c=1 d=0.0273237 t=36922
cuo cuo cuo 	錯錯錯	c=1 d=0.0195457 t=36922
cuo le 	錯了	c=3 d=0.0505395 t=36922
cuo wu 	錯誤	c=48 d=2.66463 t=36922
da 	大	c=12 d=0.480541 t=36922
da 	打	c=3 d=0.018043 t=36922
da an 	答案	c=8 d=0.660017 t=36922
da bao 	打包	c=7 d=0.0165691 t=36922
da bao le 	打包了	c=1 d=0.0539337 t=36922
da bian 	答辯	c=13 d=2.62494 t=36922
da bu fen 	大部分	c=5 d=0.11475 t=36922
da bu guo 	打不過	c=1 d=0.0115047 t=36922
da bu kai 	打不開	c=3 d=0.647271 t=36922
da cheng 	達成	c=1 d=0.000103597 t=36922
da dao 	達到	c=2 d=0.0192582 t=36922
da de 	打得	c=0 d=3.75758e-16 t=36922
da de zi 	打得字	c=1 d=3.77642e-15 t=36922
da dian hua 	打電話	c=2 d=0.308825 t=36922
da duan 	大端	c=4 d=0.000186738 t=36922
da duo shu 	大多數	c=15 d=0.0531307 t=36922
da gai 	大概	c=1 d=2.52359e-08 t=36922
da guo nian 	大過年	c=1 d=0.737123 t=36922
da jia 	大家	c=3 d=0.46311 t=36922
da jian 	搭建	c=4 d=0.5381 t=36922
da kai 	打開	c=27 d=1.77141 t=36922
da lao 	大佬	c=14 d=0.339888 t=36922
da lao ye 	大老爺	c=1 d=0.0665368 t=36922
da le 	打了	c=1 d=0.778801 t=36922
da li yi 	大禮儀	c=1 d=0.143704 t=36922
da liang 	大量	c=8 d=0.778597 t=36922
da ma 	大媽	c=1 d=0.00606634 t=36922
da ming 	大明	c=4 d=0.806541 t=36922
da pei 	搭配	c=1 d=1.92711e-12 t=36922
da quan 	大全	c=1 d=0.207008 t=36922
da rou 	大肉	c=1 d=0.0023935 t=36922
da sao 	打掃	c=1 d=1 t=35965
da shi 	大師	c=1 d=1 t=36724
da shu ju 	大数据	c=1 d=4.54154e-09 t=36922
da suan 	打算	c=2 d=0.697683 t=36922
da ti 	大體	c=1 d=1.62191e-13 t=36922
da ti 	答題	c=1 d=0.0293049 t=36922
da xian 	大仙	c=1 d=0.0776922 t=36922
da xiang mu 	大項目	c=1 d=0.0739031 t=36922
da xiao 	大小	c=18 d=0.962615 t=36922
da xiao xie 	大小寫	c=1 d=7.07234e-14 t=36922
da xie 	大寫	c=1 d=0.418952 t=36922
da xing 	大型	c=1 d=0.00657159 t=36922
da xue 	大學	c=7 d=1.12185 t=36922
da yi 	大一	c=1 d=0.151072 t=36922
da yin 	打印	c=14 d=0.525355 t=36922
da ying 	大英	c=1 d=0.110803 t=36922
da yu 	大於	c=5 d=0.0694673 t=36922
da yu qi 	大於其	c=1 d=0.000135032 t=36922
da zhai men 	大宅門	c=2 d=0.000102891 t=36922
da zhe 	打着	c=2 d=6.28757e-05 t=36922
dai 	帶	c=4 d=0.000775048 t=36922
dai 	逮	c=1 d=4.63486e-13 t=36922
dai an mo 	帶按摩	c=1 d=0.00778933 t=36922
dai bian 	帶變	c=1 d=1.31492e-15 t=36922
dai biao 	代表	c=13 d=0.0977834 t=36922
dai kuan 	帶寬	c=1 d=2.7966e-40 t=36922
dai lai 	帶來	c=2 d=0.551563 t=36922
dai li 	代理	c=3 d=2.28718 t=36922
dai ling 	帶領	c=2 d=0.00166381 t=36922
dai lu jing 	帶路徑	c=1 d=5.53179e-07 t=36922
dai ma 	代碼	c=51 d=1.04934 t=36922
dai ma kuai 	代碼塊	c=2 d=1.64713e-38 t=36922
dai ma kuai 	代碼快	c=1 d=7.32152e-39 t=36922
dai mian ju 	帶面具	c=1 d=0.00135358 t=36922
dai pao 	代跑	c=1 d=0.00130051 t=36922
dai ru 	代入	c=1 d=1.4897e-42 t=36922
dai shang 	帶上	c=1 d=1.28464e-35 t=36922
dai shu 	代數	c=1 d=0.0271874 t=36922
dai wo 	待我	c=1 d=0.557106 t=36922
dai you 	帶有	c=4 d=1.46078e-06 t=36922
dai zai 	待在	c=1 d=3.41577e-40 t=36922
dan 	但	c=58 d=0.0441861 t=36922
dan 	單	c=4 d=0.0193512 t=36922
dan bu fen 	但部分	c=1 d=1.5272e-11 t=36922
dan ci 	單詞	c=5 d=0.790571 t=36922
dan dang 	擔當	c=1 d=7.24251e-29 t=36922
dan du 	單獨	c=4 d=0.110251 t=36922
dan ge 	單個	c=2 d=1.70832e-06 t=36922
dan na 	但那	c=0 d=3.72919e-15 t=36922
dan na gong zuo 	但那工作	c=1 d=3.74788e-14 t=36922
dan pian ji 	單片機	c=22 d=1.25474 t=36922
dan shi 	但是	c=107 d=2.78552 t=36922
dan wei 	單位	c=2 d=0.000678925 t=36922
dan wen jian 	單文件	c=1 d=4.91043e-16 t=36922
dan xin 	擔心	c=1 d=4.50094e-21 t=36922
dan yi 	單一	c=1 d=1.79744e-16 t=36922
dan yin hao 	單引號	c=3 d=1.43132e-30 t=36922
dan yuan 	單元	c=2 d=0.889067 t=36922
dang 	當	c=79 d=0.16235 t=36922
dang 	黨	c=2 d=0.340705 t=36922
dang chu 	當初	c=1 d=0.00737249 t=36922
dang duo ge 	當多個	c=1 d=3.2824e-42 t=36922
dang nian 	當年	c=1 d=0.0146986 t=36922
dang qi na 	當緝拿	c=2 d=0.000166586 t=36922
dang qian 	當前	c=55 d=1.30171 t=36922
dang ran 	當然	c=5 d=0.587643 t=36922
dang shi 	當時	c=1 d=0.806541 t=36922
dang ta 	當他	c=1 d=1.2224e-39 t=36922
dang tian 	當天	c=1 d=0.00217658 t=36922
dang wo 	當我	c=1 d=0.150318 t=36922
dang zuo 	當作	c=5 d=0.0012684 t=36922
dao 	到	c=128 d=1.93882 t=36922
dao 	導	c=1 d=3.96666e-05 t=36922
dao chu 	導出	c=5 d=0.0954978 t=36922
dao da 	到達	c=3 d=9.46969e-07 t=36922
dao de 	到的	c=1 d=3.96734e-07 t=36922
dao de 	道德	c=3 d=0.0231676 t=36922
dao di 	到底	c=5 d=0.0660779 t=36922
dao le 	到了	c=6 d=0.444867 t=36922
dao li 	道理	c=1 d=0.0125254 t=36922
dao ru 	導入	c=4 d=9.64496e-13 t=36922
dao shi 	倒是	c=1 d=0.257947 t=36922
dao shi hou 	到時候	c=1 d=0.000393669 t=36922
dao shou 	到手	c=1 d=0.00606634 t=36922
dao xue xiao 	到學校	c=1 d=4.2874e-08 t=36922
dao zhi 	導致	c=11 d=0.668919 t=36922
de 	地	c=4 d=0.297884 t=36922
de 	得	c=9 d=0.479659 t=36922
de 	的	c=2070 d=13.7418 t=36922
de dao 	得到	c=7 d=0.276651 t=36922
de fang jian she 	地方建設	c=0 d=5.5042e-07 t=36922
de hua 	的話	c=2 d=3.5566e-65 t=36922
de le 	得了	c=3 d=0.0997588 t=36922
de na ge 	的哪個	c=1 d=2.01821e-26 t=36922
de shi yong 	的使用	c=1 d=1.99643e-16 t=36922
de te dian 	的特點	c=1 d=1 t=36312
de yi yu 	得益於	c=1 d=1.88895e-12 t=36922
deng 	登	c=3 d=0.286065 t=36922
deng 	等	c=18 d=0.379083 t=36922
deng 	鄧	c=2 d=0.141564 t=36922
deng dai 	等待	c=5 d=2.02764e-22 t=36922
deng deng 	等等	c=1 d=1.24128e-35 t=36922
deng deng ne ge 	等等呢個	c=1 d=3.0056e-35 t=36922
deng dia 	等嗲	c=1 d=2.7817e-36 t=36922
deng hao 	等號	c=1 d=0.197899 t=36922
deng ji 	等級	c=1 d=0.00831246 t=36922
deng jia 	等價	c=4 d=0.0608107 t=36922
deng kuan 	等寬	c=1 d=1.14809e-07 t=36922
deng lu 	登錄	c=39 d=0.509733 t=36922
deng lu de 	登錄的	c=1 d=3.33381e-19 t=36922
deng lu ming 	登錄名	c=4 d=1.79786e-36 t=36922
deng lu shi 	登錄時	c=1 d=5.46911e-19 t=36922
deng wo 	等我	c=2 d=0.591555 t=36922
deng xiao 	等效	c=2 d=1.05517e-11 t=36922
deng yu 	等於	c=7 d=0.00960991 t=36922
deng zi 	凳子	c=0 d=3.30581e-09 t=36922
deng zi shang 	凳子上	c=1 d=3.32238e-08 t=36922
di 	低	c=1 d=0.0130365 t=36922
di 	地	c=1 d=0.0368832 t=36922
di 	底	c=1 d=4.19237e-09 t=36922
di 	滴	c=2 d=0.20089 t=36922
di 	第	c=4 d=0.369723 t=36922
di ao nao 	第懊惱	c=1 d=2.26695e-11 t=36922
di ceng 	底層	c=4 d=0.130123 t=36922
di ceng ne gai 	底層呢該	c=1 d=0.00472447 t=36922
di da 	滴答	c=2 d=3.08892e-36 t=36922
di er ci 	第二次	c=1 d=0.895834 t=36922
di er ge 	第二個	c=9 d=1.42975 t=36922
di er ji 	第二季	c=2 d=1.27031 t=36922
di er tian 	第二天	c=1 d=2.65297e-08 t=36922
di er zhong 	第二種	c=1 d=2.42505e-10 t=36922
di fang 	地方	c=3 d=0.637628 t=36922
di gui 	遞歸	c=13 d=0.826899 t=36922
di jiao 	遞交	c=1 d=8.11965e-21 t=36922
di liu 	第六	c=0 d=2.27275e-42 t=36922
di liu ji 	第六季	c=1 d=2.28414e-41 t=36922
di pin 	低頻	c=1 d=0.0742736 t=36922
di san 	第三	c=0 d=1.51881e-06 t=36922
di san fang 	第三方	c=1 d=0.0352602 t=36922
di san ge 	第三個	c=2 d=0.0196437 t=36922
di san ji 	第三季	c=1 d=0.839457 t=36922
di san zu 	第三組	c=1 d=1.52642e-05 t=36922
di song 	遞送	c=19 d=3.19863e-22 t=36922
di su 	低速	c=8 d=1.87885e-26 t=36922
di wei 	地位	c=1 d=2.21557e-06 t=36922
di wu 	第五	c=0 d=1.56986e-42 t=36922
di wu ji 	第五季	c=2 d=3.35662e-41 t=36922
di yi 	第一	c=3 d=0.0243654 t=36922
di yi ci 	第一次	c=1 d=0.865022 t=36922
di yi ge 	第一個	c=12 d=1.42465 t=36922
di yi hang 	第一行	c=1 d=0.08291 t=36922
di yi ji 	第一季	c=2 d=0.894187 t=36922
di yi ji 	第一集	c=1 d=2.29559e-41 t=36922
di yi ti dui 	第一梯隊	c=1 d=4.35516e-16 t=36922
di yi zhong 	第一種	c=2 d=2.30678e-10 t=36922
di zhi 	地址	c=31 d=0.87154 t=36922
dia ma 	嗲嗎	c=1 d=0.000110003 t=36922
dia yong 	嗲用	c=1 d=1.26922e-40 t=36922
dian 	電	c=4 d=0.046964 t=36922
dian 	點	c=19 d=2.103 t=36922
dian an o 	電按哦	c=1 d=5.60184e-07 t=36922
dian chi 	電池	c=2 d=6.26004e-41 t=36922
dian hua 	電話	c=23 d=0.0735928 t=36922
dian ji 	點擊	c=4 d=0.839494 t=36922
dian jia 	店家	c=1 d=3.81113e-05 t=36922
dian lan 	電纜	c=1 d=1.00051e-06 t=36922
dian lu 	電路	c=12 d=0.302707 t=36922
dian lu tu 	電路圖	c=1 d=0.158817 t=36922
dian ming 	店名	c=8 d=0.0634546 t=36922
dian nao 	電腦	c=22 d=2.21931 t=36922
dian shi ju 	電視劇	c=1 d=0.472367 t=36922
dian xing 	典型	c=1 d=8.15176e-38 t=36922
dian zhen 	點陣	c=6 d=0.256323 t=36922
dian zi 	電子	c=4 d=0.538752 t=36922
diao 	叼	c=8 d=2.13079 t=36922
diao 	掉	c=0 d=3.81827e-28 t=36922
diao da 	吊打	c=2 d=0.679175 t=36922
diao du 	調度	c=5 d=5.20504e-25 t=36922
diao du ce lue 	调度策略	c=1 d=5.75834e-37 t=36922
diao du you xian ji 	調度優先級	c=1 d=5.81621e-37 t=36922
diao jie fa 	調節閥	c=0 d=5.53179e-07 t=36922
diao ou niao gai 	掉鷗鳥該	c=1 d=3.83741e-27 t=36922
diao yong 	叼用	c=1 d=1 t=36899
diao yong 	調用	c=154 d=1.85118 t=36922
diao yong le 	調用了	c=1 d=1.218e-26 t=36922
diao yong na ge 	調用那個	c=1 d=2.72662e-36 t=36922
diao yong zhe 	调用者	c=7 d=1.81834e-05 t=36922
die dai qi 	迭代器	c=1 d=2.42407e-64 t=36922
ding 	丁	c=3 d=0.0160886 t=36922
ding 	頂	c=2 d=1.76035e-06 t=36922
ding chang 	定長	c=1 d=0.0025415 t=36922
ding dan 	訂單	c=1 d=0.000108909 t=36922
ding duan 	頂端	c=0 d=1.37451e-08 t=36922
ding li 	定理	c=1 d=1.50467e-42 t=36922
ding shi 	定時	c=1 d=0.0230521 t=36922
ding shi qi 	定時器	c=3 d=1.21036e-24 t=36922
ding wei 	定位	c=1 d=0.13068 t=36922
ding wei 	定爲	c=1 d=0.126818 t=36922
ding wei 	訂爲	c=1 d=0.130029 t=36922
ding xiang 	定向	c=2 d=1.79591e-06 t=36922
ding yi 	定義	c=51 d=1.35765 t=36922
ding yi le 	定義了	c=4 d=4.70258e-20 t=36922
ding yong 	頂用	c=0 d=4.90542e-05 t=36922
ding zhen 	丁真	c=1 d=0.00524752 t=36922
ding zhi 	定製	c=0 d=1.53538e-16 t=36922
diu qi 	丟棄	c=9 d=6.55719e-09 t=36922
diu shi 	丟失	c=6 d=0.0934807 t=36922
dong 	動	c=2 d=0.00810722 t=36922
dong 	懂	c=1 d=0.00814786 t=36922
dong bu dong 	動不動	c=1 d=0.0124007 t=36922
dong hua 	動畫	c=1 d=1.86077e-41 t=36922
dong ji 	動機	c=1 d=2.15009e-06 t=36922
dong jie 	凍結	c=3 d=1.09025e-08 t=36922
dong li 	動力	c=1 d=2.08138e-65 t=36922
dong shou 	動手	c=2 d=0.0130783 t=36922
dong ta 	動它	c=1 d=0.00260584 t=36922
dong tai 	動態	c=11 d=1.55322 t=36922
dong tai ku 	動態庫	c=1 d=4.95556e-06 t=36922
dong xi 	東西	c=16 d=1.26363 t=36922
dong zuo 	動作	c=26 d=6.59044e-22 t=36922
dou 	都	c=113 d=2.32824 t=36922
dou ban 	豆瓣	c=3 d=1.06611 t=36922
dou bao 	豆包	c=1 d=7.10295e-06 t=36922
dou bei 	都被	c=3 d=0.798516 t=36922
dou bi 	都比	c=2 d=0.0623495 t=36922
dou bi ta 	都比它	c=1 d=0.364219 t=36922
dou bi xu 	都必須	c=1 d=1.09485e-66 t=36922
dou bu 	都不	c=1 d=0.0507928 t=36922
dou bu man zu 	都不滿足	c=1 d=1.00082e-39 t=36922
dou bu ru 	都不如	c=1 d=2.67272e-07 t=36922
dou bu shi 	都不是	c=1 d=1.11685e-06 t=36922
dou bu xing 	都不行	c=1 d=2.11362e-40 t=36922
dou gei 	都給	c=1 d=0.0963276 t=36922
dou hao 	逗號	c=2 d=0.341298 t=36922
dou hao 	都好	c=1 d=0.339596 t=36922
dou hui 	都會	c=12 d=0.314996 t=36922
dou jiang 	都將	c=1 d=8.24797e-29 t=36922
dou ke 	都可	c=1 d=9.80167e-30 t=36922
dou ke yi 	都可以	c=4 d=0.017163 t=36922
dou mei 	都沒	c=1 d=0.25284 t=36922
dou mei you 	都沒有	c=2 d=0.618783 t=36922
dou neng 	都能	c=10 d=0.517838 t=36922
dou qu 	都去	c=1 d=0.000110003 t=36922
dou shi 	都是	c=49 d=1.81003 t=36922
dou shuo le 	都說了	c=1 d=2.05507e-33 t=36922
dou yao 	都要	c=7 d=0.312547 t=36922
dou yin 	抖音	c=1 d=6.20556e-64 t=36922
dou yong 	都用	c=4 d=0.00489275 t=36922
dou you 	都有	c=5 d=0.364219 t=36922
dou zai 	都在	c=4 d=0.0685937 t=36922
dou zhi chi 	都支持	c=2 d=2.55372e-30 t=36922
dou zhi xiang 	都指向	c=1 d=9.90355e-34 t=36922
du 	度	c=2 d=0.000596161 t=36922
du 	讀	c=8 d=0.786872 t=36922
du cao 	毒草	c=0 d=1.28377e-28 t=36922
du cao zuo 	毒草做	c=1 d=1.2902e-27 t=36922
du cao zuo 	讀操作	c=1 d=1.29667e-27 t=36922
du li 	獨立	c=7 d=5.45638e-12 t=36922
du li xing 	獨立性	c=1 d=0.0262523 t=36922
du liang 	度量	c=1 d=2.1235e-36 t=36922
du qu 	讀取	c=26 d=0.268892 t=36922
du shu 	讀書	c=1 d=0.084163 t=36922
du xie 	讀寫	c=4 d=0.00559994 t=36922
du yi wu er 	獨一無二	c=1 d=3.47648e-12 t=36922
du zi 	肚子	c=1 d=0.0294518 t=36922
duan 	段	c=4 d=0.0188269 t=36922
duan 	短	c=5 d=0.165299 t=36922
duan 	端	c=7 d=0.843373 t=36922
duan kai 	斷開	c=6 d=0.53565 t=36922
duan le 	斷了	c=2 d=4.19451e-66 t=36922
duan lian 	鍛鍊	c=1 d=0.000345679 t=36922
duan lu 	短路	c=2 d=1.07509e-10 t=36922
duan shou 	段首	c=1 d=4.32225e-15 t=36922
dui 	堆	c=10 d=0.00755912 t=36922
dui 	對	c=97 d=1.30992 t=36922
dui ba 	對吧	c=1 d=0.113608 t=36922
dui bi 	對比	c=5 d=1.08049 t=36922
dui biao 	對標	c=1 d=1.03186e-16 t=36922
dui cheng 	對稱	c=1 d=1.60098e-66 t=36922
dui de 	對的	c=2 d=0.0531307 t=36922
dui fu 	對付	c=0 d=5.99761e-17 t=36922
dui hua 	對話	c=1 d=6.29098e-19 t=36922
dui lie 	隊列	c=6 d=0.0906053 t=36922
dui ou 	對偶	c=2 d=2.97204e-42 t=36922
dui qi 	對其	c=2 d=0.170333 t=36922
dui qi 	對齊	c=14 d=1.77581 t=36922
dui shou 	隊首	c=1 d=2.27754e-07 t=36922
dui wei 	隊尾	c=1 d=2.26618e-07 t=36922
dui wo 	對我	c=1 d=6.8989e-16 t=36922
dui xian 	兌現	c=1 d=2.00958e-05 t=36922
dui xiang 	對象	c=58 d=0.825944 t=36922
dui xuan ang 	對軒昂	c=1 d=1.87372e-05 t=36922
dui ying 	對應	c=10 d=0.00285124 t=36922
dui ying yu 	對應於	c=1 d=1.66637e-37 t=36922
dui yu 	對於	c=23 d=1.62724 t=36922
dui zhan 	堆棧	c=3 d=2.72057 t=36305
duo 	多	c=20 d=1.83326 t=36922
duo cai 	多彩	c=2 d=2.26964e-16 t=36922
duo ci 	多次	c=4 d=0.00140666 t=36922
duo duo 	多多	c=1 d=0.467666 t=36922
duo ge 	多個	c=25 d=0.99005 t=36922
duo gong neng 	多功能	c=2 d=2.06569e-34 t=36922
duo hang 	多行	c=3 d=0.164474 t=36922
duo he 	多核	c=1 d=1.66926e-28 t=36922
duo jiu 	多久	c=1 d=7.44888e-36 t=36922
duo le 	多了	c=5 d=0.631284 t=36922
duo mu biao 	多目標	c=2 d=7.87754e-17 t=36922
duo sa hou 	多撒後	c=1 d=0.000199439 t=36922
duo shao 	多少	c=14 d=1.30724 t=36922
duo shao ge 	多少個	c=1 d=0.00346515 t=36922
duo shao nian 	多少年	c=1 d=2.6661e-66 t=36922
duo tai 	多态	c=1 d=0.271173 t=36922
duo tiao 	多條	c=1 d=0.000129737 t=36922
duo wen jian 	多文件	c=1 d=1.1205e-15 t=36922
duo zhong 	多種	c=2 d=0.000689186 t=36922
duo zi jie 	多字節	c=3 d=2.16004e-06 t=36922
e 	額	c=0 d=6.6124e-18 t=36922
e bu si 	餓不死	c=1 d=0.0893673 t=36922
e gao 	惡搞	c=0 d=0.1 t=36209
e meng 	噩夢	c=1 d=0.740818 t=36922
e mo 	惡魔	c=3 d=2.9361 t=36454
e wai 	額外	c=5 d=2.46295e-20 t=36922
e yi 	惡意	c=1 d=6.25514e-40 t=36922
eh 	誒	c=0 d=1.31698e-05 t=36922
en 	恩	c=0 d=1.41878e-28 t=36922
er 	二	c=7 d=0.44699 t=36922
er 	兒	c=1 d=0.0117371 t=36922
er 	而	c=28 d=0.835287 t=36922
er ban 	二班	c=3 d=0.0311788 t=36922
er bei 	二倍	c=2 d=4.72255e-06 t=36922
er bu 	而不	c=1 d=9.44493e-35 t=36922
er bu hui 	而不會	c=1 d=7.43368e-12 t=36922
er bu shi 	而不是	c=26 d=0.798092 t=36922
er cha 	二叉	c=1 d=0.147342 t=36922
er cha shu 	二叉樹	c=4 d=0.0808629 t=36922
er cheng 	而成	c=1 d=0.140858 t=36922
er ci 	二次	c=1 d=0.0106202 t=36922
er fan er 	而反而	c=1 d=4.5595e-26 t=36922
er fei 	而非	c=1 d=4.58235e-26 t=36922
