# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
bu qing chu 	不清楚	c=3 d=1.28214e-16 t=79122
bu qing chu de 	不清楚的	c=1 d=4.75381e-17 t=79122
bu qu 	不去	c=1 d=1 t=70335
bu quan 	補全	c=10 d=1.67156 t=79122
bu que 	不缺	c=1 d=5.41101e-11 t=79122
bu que ding 	不確定	c=7 d=0.0261214 t=79122
bu ran 	不然	c=12 d=0.412714 t=79122
bu ran chu 	不然出	c=2 d=2.96214e-32 t=79122
bu rang 	不讓	c=3 d=0.00665368 t=79122
bu rang yong 	不讓用	c=1 d=0.0668703 t=79122
bu rong yi 	不容易	c=2 d=0.524663 t=79122
bu ru 	不如	c=15 d=0.979613 t=79122
bu shang 	不上	c=3 d=0.0209629 t=79122
bu shang ban 	不上班	c=1 d=0.0343896 t=79122
bu shang lai 	不上來	c=0 d=1.96263e-22 t=79122
bu shao 	不少	c=2 d=0.562705 t=79122
bu she jiao 	不社交	c=1 d=2.56216e-10 t=79122
bu sheng 	不生	c=0 d=1.93171e-41 t=79122
bu sheng ji 	不升級	c=1 d=6.11461e-08 t=79122
bu sheng xiao 	不生效	c=6 d=0.166367 t=79122
bu shi 	不是	c=107 d=1.4559 t=79122
bu shi 	不適	c=2 d=6.21958e-08 t=79122
bu shi fang 	不釋放	c=2 d=0.272551 t=79122
bu shi he 	不適合	c=1 d=0.00201931 t=79122
bu shi yong 	不適用	c=2 d=0.10435 t=79122
bu shou 	不受	c=2 d=0.238115 t=79122
bu shu 	步數	c=1 d=3.9387e-10 t=79122
bu shu 	部署	c=83 d=2.27702 t=79122
bu shu le 	部署了	c=1 d=4.59749e-06 t=79122
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=79122
bu shun yan 	不順眼	c=1 d=1 t=71159
bu shuo 	不說	c=3 d=0.0381267 t=79122
bu si 	不死	c=1 d=0.00311976 t=79122
bu suan 	不算	c=2 d=0.0699482 t=79122
bu ta 	不它	c=1 d=0.075774 t=79122
bu tai 	不太	c=3 d=0.000439444 t=79122
bu tai hao 	不太好	c=1 d=5.2502e-09 t=79122
bu tian jia 	不添加	c=1 d=3.04428e-09 t=79122
bu ting 	不停	c=1 d=1 t=76062
bu tong 	不同	c=32 d=1.97531 t=79122
bu tong yu 	不同於	c=1 d=7.44761e-34 t=79122
bu tou ming 	不透明	c=1 d=1 t=74034
bu tu chu 	不突出	c=1 d=0.0273237 t=79122
bu wan 	不玩	c=2 d=0.0389686 t=79122
bu wan zheng 	不完整	c=5 d=0.0287505 t=79122
bu wei 	部位	c=1 d=2.14192e-20 t=79122
bu wen 	不穩	c=1 d=1 t=71969
bu xi huan 	不喜歡	c=2 d=0.29523 t=79122
bu xi wang 	不希望	c=1 d=5.12319e-15 t=79122
bu xia qu 	不下去	c=0 d=0.02334 t=79122
bu xian 	不限	c=0 d=3.81218e-68 t=79122
bu xian 	佈線	c=1 d=0.000382034 t=79122
bu xian liang 	不限量	c=1 d=0.380983 t=79122
bu xian shi 	不限時	c=1 d=3.83129e-67 t=79122
bu xian shi 	不顯示	c=3 d=0.000739157 t=79122
bu xian xiang 	不現象	c=1 d=1.31077e-66 t=79122
bu xian yu 	不限於	c=2 d=0.0043393 t=79122
bu xian zhi 	不限制	c=1 d=0.0902655 t=79122
bu xiang 	不像	c=1 d=0.0953692 t=79122
bu xiang 	不想	c=19 d=0.145879 t=79122
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=79122
bu xiang gan 	不相干	c=1 d=5.60661e-17 t=79122
bu xiang mai 	不想買	c=1 d=0.740818 t=79122
bu xin 	不信	c=1 d=7.08582e-07 t=79122
bu xing 	不行	c=26 d=0.879167 t=79122
bu xing a 	不行啊	c=1 d=0.239309 t=79122
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=79122
bu xu yao 	不需要	c=7 d=0.722527 t=79122
bu yao 	不要	c=39 d=0.874539 t=79122
bu yao qiu 	不要求	c=1 d=0.138761 t=79122
bu yao yong 	不要用	c=2 d=2.22891e-14 t=79122
bu yi 	不宜	c=3 d=0.000274477 t=79122
bu yi dian 	不一點	c=1 d=2.35418e-14 t=79122
bu yi ding 	不一定	c=8 d=0.0148464 t=79122
bu yi yan 	不一眼	c=1 d=0.0170774 t=79122
bu yi yang 	不一樣	c=8 d=1.79348 t=79122
bu yi zhi 	不一致	c=3 d=0.436049 t=79122
bu yin yong 	不引用	c=1 d=0.0270518 t=79122
bu ying 	不應	c=1 d=4.2286e-22 t=79122
bu ying gai 	不應該	c=4 d=0.574078 t=79122
bu yo gai 	不喲該	c=1 d=1 t=74173
bu yong 	不用	c=47 d=0.909373 t=79122
bu you hua 	不優化	c=1 d=0.00191125 t=79122
bu yu ju 	不踰矩	c=1 d=1 t=74993
bu yuan yi 	不願意	c=2 d=0.00018332 t=79122
bu za 	不咋	c=1 d=0.0104621 t=79122
bu za 	不雜	c=1 d=0.0122161 t=79122
bu za chi 	不咋吃	c=1 d=1 t=71597
bu za di 	不咋地	c=1 d=2.17318e-14 t=79122
bu za yong 	不咋用	c=1 d=1.86984e-10 t=79122
bu zai 	不再	c=9 d=0.184695 t=79122
bu zai 	不在	c=1 d=5.22296e-36 t=79122
bu zao 	不造	c=1 d=0.0596059 t=79122
bu zen me 	不怎麼	c=3 d=6.96349e-08 t=79122
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=79122
bu zheng le 	不整了	c=1 d=6.29975e-06 t=79122
bu zhi chi 	不支持	c=11 d=0.847894 t=79122
bu zhi dao 	不知道	c=53 d=1.30554 t=79122
bu zhi de 	不值得	c=0 d=0.025284 t=79122
bu zhi ding 	不指定	c=1 d=0.00729913 t=79122
bu zhi jie 	不直接	c=1 d=0.00223168 t=79122
bu zhi xing 	不執行	c=1 d=3.58919e-05 t=79122
bu zhi you 	不只有	c=1 d=1 t=72000
bu zhi yu 	不至於	c=2 d=0.477114 t=79122
bu zhou 	步驟	c=3 d=0.148823 t=79122
bu zhu 	不住	c=0 d=7.53936e-32 t=79122
bu zhuan huan 	不轉換	c=1 d=1 t=78765
bu zhuang 	不裝	c=1 d=9.28059e-05 t=79122
bu zhun 	不準	c=1 d=0.923116 t=79122
bu zhun que 	不準確	c=2 d=0.416862 t=79122
bu zhuo 	捕捉	c=34 d=6.27616e-20 t=79122
bu zu 	不足	c=3 d=0.000403635 t=79122
bu zu yi 	不足以	c=1 d=5.08274e-10 t=79122
bu zuo 	不做	c=2 d=0.66365 t=79122
cai 	才	c=33 d=0.820589 t=79122
cai 	猜	c=1 d=0.0376283 t=79122
cai 	菜	c=9 d=0.612626 t=79122
cai 	踩	c=1 d=3.18386e-07 t=79122
cai chu lai 	纔出來	c=1 d=1 t=72316
cai da qi cu 	財大氣粗	c=1 d=1 t=70717
cai dan 	彩蛋	c=3 d=1.93239 t=76770
cai dan 	菜單	c=15 d=0.276689 t=79122
cai dan lan 	菜單欄	c=2 d=0.000714216 t=79122
cai dao 	猜到	c=2 d=0.0251579 t=79122
cai dao le 	猜到了	c=1 d=0.25284 t=79122
cai hao 	纔好	c=1 d=0.0561348 t=79122
cai hui 	纔會	c=6 d=0.0705213 t=79122
cai ji 	採集	c=2 d=1.45232 t=79122
cai jian 	裁剪	c=5 d=0.000120966 t=79122
cai le 	踩了	c=1 d=1.43406e-06 t=79122
cai li 	財力	c=1 d=1 t=70776
cai liao 	材料	c=10 d=0.0183347 t=79122
cai mi 	猜謎	c=0 d=0.1 t=70943
cai mi yu 	猜謎語	c=1 d=1 t=70944
cai ming 	菜名	c=2 d=0.0306918 t=79122
cai ne ge 	才呢個	c=1 d=1 t=72582
cai neng 	才能	c=17 d=0.459016 t=79122
cai neng ne gai 	才能呢該	c=1 d=3.51812e-05 t=79122
cai niao 	菜鳥	c=3 d=0.882497 t=79122
cai pin 	菜品	c=88 d=1.42678 t=79122
cai ping 	彩屏	c=1 d=0.0246002 t=79122
cai se 	彩色	c=1 d=0.574072 t=79122
cai shi 	纔是	c=5 d=0.472442 t=79122
cai xiang 	猜想	c=1 d=1 t=72452
cai xing 	才行	c=1 d=6.23813e-08 t=79122
cai yong 	採用	c=2 d=0.0684074 t=79122
cai you 	纔有	c=1 d=0.118837 t=79122
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=79122
can 	殘	c=1 d=0.113608 t=79122
can dan 	慘淡	c=2 d=2.75364e-05 t=79122
can fei 	殘廢	c=1 d=0.000175127 t=79122
can jia 	參加	c=1 d=5.28927e-08 t=79122
can jian 	參見	c=7 d=0.0254765 t=79122
can kao 	參考	c=12 d=0.0273284 t=79122
can shu 	參數	c=110 d=2.25216 t=79122
can shu biao 	參數表	c=2 d=6.6977e-41 t=79122
can ting 	餐廳	c=6 d=0.0983374 t=79122
can yu 	參與	c=9 d=0.119497 t=79122
cang 	倉	c=6 d=9.26976e-32 t=79122
cang ku 	倉庫	c=88 d=0.756376 t=79122
cang qiong 	蒼穹	c=0 d=0.1 t=72554
cang tou 	藏頭	c=1 d=4.41722e-06 t=79122
cao 	曹	c=1 d=0.0473589 t=79122
cao 	槽	c=7 d=0.00286544 t=79122
cao 	草	c=12 d=0.848436 t=79122
cao an 	草案	c=1 d=0.0639279 t=79122
cao di 	草地	c=2 d=4.80001e-06 t=79122
cao han shu 	槽函數	c=2 d=0.00018161 t=79122
cao kong 	操控	c=1 d=0.307279 t=79122
cao le 	草了	c=3 d=0.71177 t=79122
cao shuai 	草率	c=1 d=2.88284e-15 t=79122
cao zuo 	操作	c=127 d=1.79371 t=79122
ce 	測	c=9 d=0.353465 t=79122
ce bian 	側邊	c=2 d=0.0944202 t=79122
ce bian lan 	側邊欄	c=2 d=0.118245 t=79122
ce le 	策勒	c=2 d=6.34664e-05 t=79122
ce lue 	策略	c=6 d=0.578969 t=79122
ce ping 	測評	c=2 d=6.03711e-05 t=79122
ce shi 	測試	c=98 d=1.04628 t=79122
ce shi guo 	測試過	c=1 d=1 t=75803
ce su 	測速	c=5 d=0.694197 t=79122
ce suo 	廁所	c=1 d=0.0518189 t=79122
ce ya 	測壓	c=1 d=1.80958e-07 t=79122
ce yan 	測驗	c=1 d=3.3075e-14 t=79122
ce yi ci 	測一次	c=1 d=1 t=78142
ce zi 	冊子	c=1 d=0.000283018 t=79122
ceng 	層	c=2 d=0.0143357 t=79122
ceng ji 	層級	c=1 d=9.10612e-17 t=79122
ceng mian 	層面	c=1 d=0.0250972 t=79122
cha 	叉	c=2 d=0.0620385 t=79122
cha 	差	c=4 d=0.377192 t=79122
cha 	查	c=5 d=0.0799788 t=79122
cha bie 	差別	c=0 d=0.000174675 t=79122
cha bu duo 	差不多	c=6 d=0.0439369 t=79122
cha bu duo de 	差不多的	c=1 d=0.71177 t=79122
cha cha 	查查	c=1 d=5.45322e-10 t=79122
cha ci 	查詞	c=1 d=7.25138e-14 t=79122
cha dao 	查到	c=1 d=3.45797e-08 t=79122
cha dian 	差點	c=5 d=0.67368 t=79122
cha guan 	茶館	c=2 d=1.65806 t=79122
cha jian 	插件	c=41 d=5.25562 t=79122
cha jin qu 	插進去	c=1 d=0.0366992 t=79122
cha ju 	差距	c=1 d=0.000550326 t=79122
cha jun 	差均	c=1 d=0.000547581 t=79122
cha kan 	察看	c=1 d=2.88069e-65 t=79122
cha kan 	查看	c=61 d=2.00288 t=79122
cha kan na 	查看那	c=1 d=3.22748e-21 t=79122
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=79122
cha le 	差了	c=2 d=1.09473e-06 t=79122
cha le 	查了	c=1 d=1.11128e-06 t=79122
cha ru 	插入	c=49 d=1.72138 t=79122
cha ru shi 	插入時	c=1 d=1 t=70080
cha shang qu 	插上去	c=1 d=0.559898 t=79122
cha xun 	查詢	c=38 d=1.13608 t=79122
cha yi 	差異	c=1 d=1.26229e-05 t=79122
cha yi dian 	差一點	c=3 d=1.33245 t=79122
cha yue 	查閱	c=0 d=4.46313e-11 t=79122
cha zhao 	查找	c=15 d=0.371645 t=79122
chai fen 	拆分	c=1 d=1.53141e-14 t=79122
chai xie 	拆卸	c=1 d=1 t=70925
chan 	摻	c=3 d=1.26144e-07 t=79122
chan 	纏	c=1 d=1 t=74972
chan chu 	產出	c=2 d=0.469615 t=79122
chan du 	產讀	c=1 d=0.000108909 t=79122
chan kan 	產看	c=4 d=0.0159229 t=79122
chan pin 	產品	c=2 d=4.34929e-21 t=79122
chan quan 	產權	c=1 d=0.000267872 t=79122
chan shen 	纏身	c=1 d=4.65161e-26 t=79122
chan sheng 	產生	c=52 d=0.289393 t=79122
chan sheng ne gai 	產生呢該	c=1 d=1 t=72241
chan sheng shi 	產生式	c=2 d=0.0176857 t=79122
chan tong 	產通	c=1 d=0.484325 t=79122
chan xun 	產尋	c=3 d=1.868e-09 t=79122
chang 	廠	c=1 d=1.49259e-06 t=79122
chang 	長	c=19 d=0.620002 t=79122
chang bei 	常被	c=1 d=3.1256e-25 t=79122
chang chang 	常常	c=3 d=1.85988e-06 t=79122
chang du 	長度	c=25 d=0.340336 t=79122
chang duan 	長短	c=1 d=0.486752 t=79122
chang fang xing 	長方形	c=1 d=0.00477195 t=79122
chang jian 	常見	c=14 d=1.37948 t=79122
chang jian an 	常見按	c=1 d=1.2625e-07 t=79122
chang jing 	場景	c=16 d=2.74288 t=79122
chang jiu 	長久	c=1 d=0.215456 t=79122
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=79122
chang liang 	常量	c=13 d=0.360595 t=79122
chang qi 	長期	c=1 d=2.31755e-06 t=79122
chang shang 	廠商	c=5 d=0.0428521 t=79122
chang shi 	嘗試	c=14 d=0.0347171 t=79122
chang shi le 	嘗試了	c=1 d=0.0181334 t=79122
chang shu 	常數	c=1 d=0.00105417 t=79122
chang yi dian 	長一點	c=1 d=1.8202e-17 t=79122
chang yong 	常用	c=37 d=0.460075 t=79122
chao 	抄	c=9 d=0.704688 t=79122
chao 	超	c=2 d=5.62896e-05 t=79122
chao chang 	超長	c=1 d=1.09757e-07 t=79122
chao chu 	超出	c=4 d=2.18504e-11 t=79122
chao da xing 	超大型	c=1 d=1 t=71563
chao de 	炒得	c=1 d=0.449329 t=79122
chao guo 	超過	c=10 d=0.000788407 t=79122
chao ji 	超級	c=23 d=0.684374 t=79122
chao ji 	超集	c=1 d=0.000183188 t=79122
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=79122
chao shi 	超時	c=14 d=0.903113 t=79122
chao xing 	超星	c=2 d=3.71703e-05 t=79122
che 	車	c=1 d=5.94824e-07 t=79122
che di 	徹底	c=1 d=1 t=73163
che hui 	撤回	c=1 d=1 t=78988
che xia 	撤下	c=1 d=2.14527e-09 t=79122
che xiao 	撤銷	c=17 d=0.0128606 t=79122
chen 	晨	c=3 d=0.00453861 t=79122
chen 	陳	c=13 d=0.574887 t=79122
chen dian 	沉澱	c=0 d=2.91637e-05 t=79122
chen dian san nian 	沉澱三年	c=1 d=0.000293099 t=79122
chen gong 	陳宮	c=3 d=2.99845e-07 t=79122
chen jin 	沉浸	c=0 d=8.5907e-09 t=79122
chen jin shi 	沉浸式	c=13 d=0.594586 t=79122
chen nian 	陳年	c=2 d=4.49788e-13 t=79122
chen wen 	沉穩	c=1 d=1.6169e-06 t=79122
cheng 	城	c=2 d=3.38578e-41 t=79122
cheng 	成	c=35 d=0.615697 t=79122
cheng 	稱	c=3 d=0.139457 t=79122
cheng ben 	成本	c=2 d=1.05831 t=79122
cheng chu 	乘除	c=1 d=0.392586 t=79122
cheng du 	程度	c=0 d=9.42085e-06 t=79122
cheng dui 	成對	c=2 d=0.190139 t=79122
cheng fa 	乘法	c=3 d=0.57695 t=79122
cheng fa qi 	乘法器	c=3 d=1.58599 t=79122
cheng gong 	成功	c=55 d=0.222223 t=79122
cheng gong le 	成功了	c=2 d=0.0115047 t=79122
cheng guo 	成果	c=1 d=8.61148e-07 t=79122
cheng ji 	成績	c=31 d=0.0192547 t=79122
cheng jiu 	成就	c=2 d=0.00113627 t=79122
cheng le 	成了	c=2 d=0.0322254 t=79122
cheng li 	成立	c=3 d=0.000156998 t=79122
cheng ren 	成人	c=1 d=1 t=72563
cheng ren 	承認	c=1 d=1 t=72562
cheng shi 	城市	c=2 d=3.11276e-06 t=79122
cheng shou 	承受	c=1 d=3.88878e-07 t=79122
cheng shu 	成熟	c=2 d=1.84167 t=79122
cheng wei 	成爲	c=17 d=0.148731 t=79122
cheng wei 	稱爲	c=7 d=0.0143357 t=79122
cheng xian 	呈現	c=1 d=0.199888 t=79122
cheng xin 	誠信	c=1 d=6.30404e-14 t=79122
cheng xu 	程序	c=175 d=4.75008 t=79122
cheng xu yuan 	程序員	c=5 d=0.158525 t=79122
cheng yi 	乘以	c=1 d=0.00848038 t=79122
cheng yuan 	成員	c=41 d=0.484285 t=79122
cheng zu 	承租	c=3 d=1.55015e-21 t=79122
chi 	吃	c=13 d=0.831104 t=79122
chi 	池	c=5 d=0.0824965 t=79122
chi 	遲	c=0 d=3.0322e-22 t=79122
chi cun 	尺寸	c=4 d=0.00102636 t=79122
chi fan 	吃飯	c=2 d=0.116484 t=79122
chi jiu 	持久	c=0 d=2.80975e-08 t=79122
chi jiu hua 	持久化	c=1 d=2.82383e-07 t=79122
chi li 	吃力	c=1 d=0.188824 t=79122
chi lun 	齒輪	c=1 d=1.78756e-10 t=79122
chi ne gong xu 	吃呢供需	c=1 d=2.61935e-05 t=79122
chi ping 	持平	c=2 d=4.68646e-05 t=79122
chi rou 	吃肉	c=1 d=4.94277e-05 t=79122
chi xu 	持續	c=1 d=0.0532592 t=79122
chi xu le 	持續了	c=1 d=0.535261 t=79122
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=79122
chi you 	持有	c=4 d=0.530394 t=79122
chong 	衝	c=6 d=0.722585 t=79122
chong 	重	c=2 d=0.00400585 t=79122
chong bian ma 	重編碼	c=1 d=3.58053e-06 t=79122
chong cao jiu ye 	重操舊業	c=1 d=0.000137073 t=79122
chong chu lai 	衝出來	c=2 d=0.707794 t=79122
chong ding 	衝頂	c=2 d=2.38813e-06 t=79122
chong ding wei 	重定位	c=5 d=1.1108e-05 t=79122
chong ding xiang 	重定向	c=11 d=7.91959e-05 t=79122
chong ding yi 	重定義	c=2 d=2.40683e-14 t=79122
chong fen 	充分	c=11 d=0.524663 t=79122
chong fu 	重複	c=26 d=1.18194 t=79122
chong gou 	重構	c=5 d=0.683861 t=79122
chong jia 	重加	c=1 d=1 t=76483
chong kai 	重開	c=1 d=6.4015e-18 t=79122
chong lang 	衝浪	c=1 d=0.814647 t=79122
chong le 	衝了	c=2 d=0.680451 t=79122
chong ming 	崇明	c=1 d=2.33718e-17 t=79122
chong ming 	重名	c=5 d=0.360595 t=79122
chong ming ming 	重命名	c=9 d=0.136014 t=79122
chong pai 	重排	c=1 d=3.58175e-10 t=79122
chong qi 	重啓	c=36 d=2.98927 t=79122
chong qi dong 	重啓動	c=2 d=4.53574e-27 t=79122
chong tu 	衝突	c=25 d=1.33944 t=79122
chong xi 	沖洗	c=3 d=0.00138093 t=79122
chong xie 	重寫	c=10 d=2.14042 t=79122
chong xin 	重新	c=19 d=0.554715 t=79122
chong xiu 	重修	c=1 d=1.50032e-08 t=79122
chong yong 	崇墉	c=1 d=1 t=73440
chong zai 	重載	c=8 d=1.24422 t=79122
chong zhen 	重振	c=1 d=4.77601e-13 t=79122
chong zhi 	充值	c=2 d=1.39647e-17 t=79122
chong zhi 	重置	c=7 d=1.6169e-06 t=79122
chong zhong 	重中	c=1 d=0.00126207 t=79122
chong zhuang 	重裝	c=6 d=0.271173 t=79122
chou 	丑	c=3 d=0.0611754 t=79122
chou 	抽	c=4 d=0.136695 t=79122
chou 	臭	c=6 d=0.000969684 t=79122
chou chou 	瞅瞅	c=0 d=5.22312e-08 t=79122
chou feng 	抽風	c=1 d=1 t=71708
chou le 	丑了	c=1 d=0.000383949 t=79122
chou nu er 	醜奴兒	c=0 d=5.11883e-06 t=79122
chou nu er ge 	醜奴兒個	c=1 d=5.14449e-05 t=79122
chou xiang 	抽象	c=2 d=0.000376347 t=79122
chou xiang 	醜相	c=-1 d=2.88186e-11 t=79122
chu 	出	c=48 d=0.558945 t=79122
chu 	初	c=1 d=0.822835 t=79122
chu 	處	c=7 d=0.489192 t=79122
chu 	除	c=1 d=0.0678809 t=79122
chu bu 	初步	c=3 d=0.873716 t=79122
chu chai 	出差	c=1 d=1.23133e-07 t=79122
chu chuang 	初創	c=2 d=5.46723e-06 t=79122
chu cun 	儲存	c=2 d=4.00034e-65 t=79122
chu cuo 	出錯	c=19 d=0.00591692 t=79122
chu de 	出的	c=6 d=0.549986 t=79122
chu fa 	處罰	c=3 d=6.96051e-22 t=79122
chu fa 	觸發	c=10 d=0.206093 t=79122
chu fa 	除法	c=1 d=6.02216e-64 t=79122
chu fa qi 	觸發器	c=1 d=1 t=70075
chu fan 	初犯	c=2 d=4.47172e-22 t=79122
chu fei 	除非	c=17 d=0.013912 t=79122
chu fu 	初伏	c=1 d=0.158025 t=79122
chu huo 	出活	c=1 d=9.06224e-19 t=79122
chu lai 	出來	c=13 d=0.461499 t=79122
chu le 	出了	c=2 d=0.00198925 t=79122
chu le 	除了	c=24 d=0.711354 t=79122
chu li 	處理	c=114 d=1.80389 t=79122
chu li cheng xu 	處理程序	c=2 d=9.62426e-21 t=79122
chu li fang shi 	處理方式	c=1 d=4.86571e-26 t=79122
chu li ou se 	處理藕色	c=1 d=1 t=74474
chu li qi 	處理器	c=0 d=0.000848038 t=79122
chu lu 	出爐	c=1 d=2.09159e-05 t=79122
chu ming 	出名	c=1 d=2.63427e-13 t=79122
chu qi ji 	出奇蹟	c=1 d=1 t=74787
chu qu 	出去	c=2 d=1 t=78567
chu ru 	初入	c=1 d=0.718924 t=79122
chu se 	出色	c=1 d=3.34131e-16 t=79122
chu sheng 	出生	c=1 d=1 t=73283
chu sheng 	畜生	c=-4 d=0.672972 t=79122
chu shi 	初始	c=6 d=0.0558548 t=79122
chu shi hua 	初始化	c=46 d=0.89397 t=79122
chu shi hua le 	初始化了	c=1 d=0.000147748 t=79122
chu shou 	出手	c=1 d=0.0102549 t=79122
chu shu 	出書	c=1 d=3.53443e-30 t=79122
chu shu 	除數	c=1 d=3.55215e-30 t=79122
chu suo 	處所	c=1 d=2.42422e-06 t=79122
chu ti 	出題	c=1 d=2.18214e-33 t=79122
chu wen ti 	出問題	c=1 d=8.69802e-07 t=79122
chu xi 	齣戲	c=2 d=2.45451e-05 t=79122
chu xian 	出現	c=31 d=0.796038 t=79122
chu xian le 	出現了	c=1 d=0.519442 t=79122
chu xian zai 	出現在	c=1 d=1.62971e-40 t=79122
chu yi 	初一	c=1 d=0.000480828 t=79122
chu yu 	處於	c=4 d=0.000483239 t=79122
chu zhong sheng 	初中生	c=1 d=8.59509e-14 t=79122
chuan 	串	c=7 d=0.0218712 t=79122
chuan 	傳	c=2 d=0.229925 t=79122
chuan 	穿	c=15 d=8.63377e-08 t=79122
chuan bo 	傳播	c=5 d=1.75217e-30 t=79122
chuan di 	傳遞	c=41 d=0.402843 t=79122
chuan gei 	傳給	c=2 d=0.437868 t=79122
chuan jian 	船艦	c=1 d=0.0108347 t=79122
chuan kou 	串口	c=4 d=1.3564 t=79122
chuan shu 	傳輸	c=1 d=1 t=74585
chuan tong 	傳統	c=6 d=0.961566 t=79122
chuan tou 	穿透	c=9 d=0.467666 t=79122
chuan xing 	串行	c=5 d=2.70785 t=79122
chuang 	牀	c=0 d=6.74117e-39 t=79122
chuang gei 	牀給	c=1 d=0.337902 t=79122
chuang jia 	牀架	c=5 d=2.1232e-05 t=79122
chuang jian 	創建	c=167 d=1.92068 t=79122
chuang jian zhe 	創建者	c=2 d=0.0305277 t=79122
chuang jiang 	闖將	c=1 d=1.20236e-21 t=79122
chuang jiu ai 	牀舊愛	c=1 d=6.77496e-38 t=79122
chuang kou 	窗口	c=33 d=0.779424 t=79122
chuang shang 	牀上	c=1 d=3.38949e-08 t=79122
chuang shi ren 	創始人	c=1 d=0.000253537 t=79122
chuang ye 	創業	c=1 d=0.017249 t=79122
chuang yi 	創意	c=3 d=1.10839e-08 t=79122
chuang zao 	創造	c=2 d=1.26577e-08 t=79122
chuang zao li 	創造力	c=2 d=1.2849e-08 t=79122
chui 	吹	c=1 d=0.0843665 t=79122
chui le 	吹了	c=1 d=1 t=76083
chui shang tian 	吹上天	c=1 d=0.847894 t=79122
chui zhi 	垂直	c=1 d=0.396531 t=79122
chui zi 	錘子	c=1 d=5.5175e-05 t=79122
chun 	純	c=14 d=0.932412 t=79122
chun cui 	純粹	c=1 d=0.0209629 t=79122
chun jing 	純淨	c=1 d=0.733447 t=79122
ci 	次	c=4 d=0.771052 t=79122
ci 	此	c=21 d=0.33454 t=79122
ci 	詞	c=14 d=0.0086517 t=79122
ci a pin 	此啊品	c=1 d=0.0426384 t=79122
ci ci 	此次	c=5 d=0.00314259 t=79122
ci dian 	詞典	c=17 d=1.99005 t=79122
ci diao yong 	此調用	c=1 d=0.343009 t=79122
ci fa 	詞法	c=6 d=0.0520787 t=79122
ci fa fen xi 	词法分析	c=2 d=0.597501 t=79122
ci han shu 	此函數	c=3 d=1.32602e-19 t=79122
ci hou 	此後	c=2 d=1.68403e-14 t=79122
ci hui 	詞彙	c=10 d=0.00197207 t=79122
ci jie gou 	此結構	c=1 d=2.45484e-36 t=79122
ci ku 	詞庫	c=5 d=0.143518 t=79122
ci li 	磁力	c=10 d=0.346456 t=79122
ci ming ling 	此命令	c=1 d=5.29918e-30 t=79122
ci mo xing 	此模型	c=1 d=5.80317e-40 t=79122
ci pan 	磁盤	c=12 d=0.00597602 t=79122
ci sheng 	此生	c=1 d=0.00151098 t=79122
ci shi 	此時	c=24 d=0.472367 t=79122
ci shu 	次數	c=5 d=0.882497 t=79122
ci shu duo 	次數多	c=1 d=1 t=73967
ci wai 	此外	c=28 d=2.30169 t=79122
ci xin hao 	此信號	c=5 d=4.47243e-22 t=79122
ci yong hu 	此用戶	c=1 d=1.23792e-11 t=79122
ci yu 	詞語	c=10 d=1.07305e-10 t=79122
ci yuan 	次元	c=2 d=1.98511 t=78688
ci yue 	此月	c=1 d=9.83572e-12 t=79122
cong 	從	c=139 d=1.92002 t=79122
cong bu 	從不	c=1 d=4.63644e-17 t=79122
cong ci 	從此	c=1 d=1 t=76224
cong er 	從而	c=3 d=0.511709 t=79122
cong gu zhi jin 	從古至今	c=1 d=0.020141 t=79122
cong guo wai 	從國外	c=1 d=6.23813e-08 t=79122
cong lai 	從來	c=3 d=0.00154923 t=79122
cong lin 	叢林	c=0 d=2.54938e-11 t=79122
cong lin zhong 	叢林中	c=1 d=2.56216e-10 t=79122
cong ling 	從零	c=1 d=0.0291588 t=79122
cong na 	從那	c=1 d=1.62302e-21 t=79122
cong nei 	從內	c=2 d=2.55627e-13 t=79122
cong qi 	從其	c=2 d=8.80668e-06 t=79122
cong shu 	叢書	c=1 d=0.142274 t=79122
cong shu 	從屬	c=5 d=3.06094e-09 t=79122
cong tou 	從頭	c=3 d=0.00069264 t=79122
cong tou dao jiao 	從頭到腳	c=1 d=0.000430743 t=79122
cong tou dao wei 	從頭到尾	c=1 d=1 t=77668
cong wei 	從未	c=1 d=1 t=77211
cong wo 	從我	c=1 d=6.7561e-64 t=79122
cong xi 	從系	c=1 d=1.42148e-20 t=79122
cong xian zai 	從現在	c=1 d=0.000107287 t=79122
cong xin 	從新	c=1 d=4.85067e-19 t=79122
cong zhong 	從中	c=3 d=0.25284 t=79122
cou 	湊	c=0 d=1.51514e-07 t=79122
cou huo 	湊活	c=5 d=0.680451 t=79122
cou huo yong 	湊活用	c=2 d=1.00003 t=74645
