# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19657
#@/user_id	sync
a 	啊	c=14 d=0.602161 t=19657
shang biao 	商標	c=1 d=8.75651e-27 t=19657
shang ci 	上次	c=1 d=9.37386e-06 t=19657
shang ge yue 	上個月	c=1 d=0.103312 t=19657
shang guo 	上過	c=3 d=8.24874e-08 t=19657
shang ke 	上課	c=1 d=3.3568e-41 t=19657
shang mian 	上面	c=15 d=2.91478e-06 t=19657
shang wang 	上網	c=1 d=2.31275e-11 t=19657
shang xia wen 	上下文	c=2 d=8.78505e-23 t=19657
shang yi ci 	上一次	c=7 d=1.04422e-09 t=19657
shang yi ge 	上一個	c=2 d=0.17552 t=19657
shang you 	上游	c=8 d=1.19161e-30 t=19657
shao 	少	c=2 d=3.54504e-06 t=19657
shao hou 	稍後	c=1 d=0.995012 t=19657
shao lu 	燒錄	c=1 d=0.0285814 t=19657
shao wei 	稍微	c=2 d=2.5253e-16 t=19657
shao xie 	燒寫	c=4 d=2.00935 t=19657
she bei 	設備	c=15 d=0.00557201 t=19657
she hui 	社會	c=1 d=1.90133e-30 t=19657
she ji 	涉及	c=4 d=8.46865e-16 t=19657
she ji 	設計	c=5 d=0.127454 t=19657
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=19657
she me 	什麼	c=0 d=2.43754e-42 t=19657
she me me 	什麼麼	c=1 d=2.44976e-41 t=19657
she qu 	社區	c=2 d=0.0213864 t=19657
she you 	舍友	c=1 d=4.49482e-05 t=19657
she zhi 	設置	c=81 d=1.53082 t=19657
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=19657
shen 	神	c=1 d=3.87124e-42 t=19657
shen me 	什麼	c=23 d=1.07813 t=19657
shen me shu 	什麼書	c=1 d=2.25596e-42 t=19657
shen qing 	申請	c=4 d=1.24371e-07 t=19657
shen ti 	身體	c=2 d=2.98488e-08 t=19657
shen zhi 	甚至	c=3 d=5.12848e-08 t=19657
sheng 	剩	c=1 d=0.0194482 t=19657
sheng cheng 	生成	c=12 d=0.00535734 t=19657
sheng cheng 	聲稱	c=1 d=2.03393e-29 t=19657
sheng chi 	生吃	c=1 d=3.03003e-42 t=19657
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=19657
sheng huo 	生活	c=1 d=1.03116e-08 t=19657
sheng lve 	省略	c=2 d=3.07697e-17 t=19657
sheng ming 	生命	c=1 d=0.00305798 t=19657
sheng ming 	聲明	c=1 d=3.77566e-42 t=19657
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=19657
sheng tai 	生態	c=1 d=2.98492e-42 t=19657
sheng xiao 	生效	c=3 d=5.5633e-14 t=19657
sheng xin 	省心	c=2 d=4.40582e-15 t=19657
sheng xu 	升序	c=1 d=7.87164e-09 t=19657
sheng yu 	剩餘	c=3 d=0.00779128 t=19657
shi 	事	c=2 d=1.75541e-08 t=19657
shi 	使	c=6 d=4.29943e-18 t=19657
shi 	式	c=1 d=1.52741e-42 t=19657
shi 	是	c=372 d=6.71361 t=19657
shi 	時	c=163 d=0.263937 t=19657
shi 	示	c=2 d=5.6991e-33 t=19657
shi ba 	是吧	c=1 d=2.35866e-07 t=19657
shi bai 	失敗	c=14 d=7.31409e-05 t=19657
shi bie 	識別	c=1 d=1.20712e-38 t=19657
shi bu shi 	是不是	c=3 d=0.423162 t=19657
shi dai 	時代	c=0 d=2.44976e-42 t=19657
shi dang 	適當	c=2 d=1.51618e-14 t=19657
shi de 	使得	c=2 d=9.62498e-40 t=19657
shi de 	是的	c=1 d=0.00164502 t=19657
shi duo shao 	是多少	c=2 d=0.771345 t=19657
shi fang 	釋放	c=5 d=0.300305 t=19657
shi fo 	石佛	c=2 d=7.05168e-09 t=19657
shi fou 	是否	c=21 d=0.205975 t=19657
shi fu 	師傅	c=1 d=5.37652e-24 t=19657
shi guo 	試過	c=1 d=1.00882e-15 t=19657
shi he 	適合	c=1 d=0.0753961 t=19657
shi hua 	實話	c=1 d=2.43445e-06 t=19657
shi hua shuo 	實話說	c=1 d=2.43008e-05 t=19657
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=19657
shi ji 	實際	c=16 d=0.242926 t=19657
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=19657
shi ji shang 	實際上	c=1 d=3.56935e-28 t=19657
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=19657
shi ji zu 	實際組	c=2 d=7.71714e-40 t=19657
shi jia 	試駕	c=2 d=7.64289e-15 t=19657
shi jian 	事件	c=16 d=2.63787e-21 t=19657
shi jian 	實踐	c=1 d=6.20702e-08 t=19657
shi jian 	時間	c=54 d=0.00058446 t=19657
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=19657
shi jian dian 	時間點	c=2 d=1.05726e-08 t=19657
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=19657
shi jian xian 	時間線	c=1 d=0.102284 t=19657
shi jie 	世界	c=1 d=0.782705 t=19657
shi jin zhi 	十進制	c=1 d=0.0018734 t=19657
shi ke 	時刻	c=3 d=1.82901e-15 t=19657
shi le 	試了	c=3 d=0.745035 t=19657
shi li 	實例	c=1 d=0.137381 t=19657
shi li 	實力	c=1 d=0.408608 t=19657
shi mian 	失眠	c=1 d=2.27359e-16 t=19657
shi mian shang 	市面上	c=1 d=2.28499e-16 t=19657
shi ming 	使命	c=1 d=4.222e-33 t=19657
shi nian 	十年	c=1 d=7.97947e-22 t=19657
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=19657
shi pei 	適配	c=1 d=6.56243e-16 t=19657
shi pin 	視頻	c=4 d=0.470011 t=19657
shi qi 	使其	c=2 d=5.44943e-06 t=19657
shi qi 	溼氣	c=1 d=4.09874e-08 t=19657
shi qing 	事情	c=1 d=5.9738e-28 t=19657
shi sha 	是啥	c=3 d=2.50409e-05 t=19657
shi shan 	屎山	c=1 d=0.628135 t=19657
shi shei 	是誰	c=2 d=7.16069e-13 t=19657
shi shen me 	是什麼	c=8 d=2.16078 t=19657
shi shi 	實施	c=0 d=6.52505e-38 t=19657
shi shi 	實時	c=2 d=4.99244e-06 t=19657
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=19657
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=19657
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=19657
shi shi shang 	事實上	c=1 d=2.43679e-08 t=19657
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=19657
shi tu 	試圖	c=6 d=2.09197e-17 t=19657
shi wei 	視爲	c=2 d=0.000122794 t=19657
shi xi an 	時西安	c=1 d=1.12008e-40 t=19657
shi xian 	實現	c=27 d=1.15267 t=19657
shi xian le 	實現了	c=1 d=2.37162e-42 t=19657
shi yan 	實驗	c=2 d=0.23457 t=19657
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=19657
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=19657
shi yi 	是一	c=0 d=1.00601e-42 t=19657
shi yi ge 	是一個	c=4 d=5.10831e-35 t=19657
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=19657
shi ying 	適應	c=1 d=0.0594521 t=19657
shi ying shi ying 	適應適應	c=1 d=0.597501 t=19657
shi yong 	使用	c=162 d=3.15458 t=19657
shi yong 	適用	c=1 d=1.58569e-12 t=19657
shi yong le 	使用了	c=1 d=6.13461e-17 t=19657
shi zai 	實在	c=1 d=3.31539e-42 t=19657
shi zai shi 	實在是	c=1 d=2.9763e-08 t=19657
shi zhan 	實戰	c=1 d=0.000347412 t=19657
shi zhi 	是指	c=1 d=3.51501e-24 t=19657
shi zhong 	始終	c=1 d=1.06749e-33 t=19657
shi zhong 	時鐘	c=12 d=0.019431 t=19657
shi zong 	失蹤	c=2 d=4.80327e-21 t=19657
shou 	首	c=0 d=1.41074e-20 t=19657
shou ai 	首爱	c=0 d=6.02768e-17 t=19657
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=19657
shou ce 	手冊	c=1 d=0.748264 t=19657
shou dao 	收到	c=2 d=1.59885e-21 t=19657
shou dong 	手動	c=2 d=9.1019e-33 t=19657
shou gong 	手工	c=1 d=2.04447e-31 t=19657
shou ji fei 	手機費	c=0 d=2.4612e-38 t=19657
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=19657
shou wei 	首尾	c=1 d=6.34988e-11 t=19657
shou xian 	首先	c=4 d=0.379083 t=19657
shou xie 	手寫	c=3 d=1.58657 t=19657
shu 	數	c=11 d=0.194286 t=19657
shu 	書	c=3 d=1.13862e-07 t=19657
shu 	樹	c=5 d=0.00727638 t=19657
shu bei 	數倍	c=1 d=2.59549e-15 t=19657
shu biao 	鼠標	c=1 d=2.60753e-40 t=19657
shu chu 	輸出	c=11 d=0.0263839 t=19657
shu dian 	數電	c=3 d=0.337299 t=19657
shu fu 	舒服	c=2 d=1.89416e-15 t=19657
shu jia 	暑假	c=1 d=3.63526e-08 t=19657
shu ju 	數據	c=25 d=0.710585 t=19657
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=19657
shu ju duan 	數據段	c=1 d=9.66561e-42 t=19657
shu ju jie gou 	數據結構	c=5 d=3.97009e-07 t=19657
shu ju ku 	數據庫	c=1 d=1.9559e-10 t=19657
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=19657
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=19657
shu ma 	數碼	c=1 d=0.00863914 t=19657
shu ma guan 	數碼管	c=2 d=0.123473 t=19657
shu ru 	輸入	c=9 d=6.71679e-18 t=19657
shu ru fa 	輸入法	c=1 d=1 t=19475
shu shi 	舒適	c=0 d=3.41577e-41 t=19657
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=19657
shu xie 	書寫	c=3 d=2.20127e-16 t=19657
shu xing 	屬性	c=4 d=0.811006 t=19657
shu xue 	數學	c=1 d=1 t=19284
shu yu 	屬於	c=4 d=3.56692e-20 t=19657
shu yu 	術語	c=3 d=4.41722e-06 t=19657
shu zhi 	數值	c=1 d=9.19294e-11 t=19657
shu zi 	數字	c=3 d=0.0536647 t=19657
shu zu 	數組	c=10 d=0.373943 t=19657
shua ti 	刷題	c=1 d=7.06873e-08 t=19657
shuang 	雙	c=1 d=0.216536 t=19657
shuang duan 	雙端	c=1 d=4.95556e-06 t=19657
shuang si 	爽死	c=1 d=0.000510561 t=19657
shui ping 	水平	c=2 d=0.102119 t=19657
shun 	順	c=0 d=1.97449e-34 t=19657
shun xu 	順序	c=6 d=0.0875977 t=19657
shun xu biao 	順序表	c=1 d=2.00433e-33 t=19657
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=19657
shuo 	說	c=13 d=0.000530812 t=19657
shuo de 	說的	c=2 d=4.63428e-05 t=19657
shuo le 	說了	c=0 d=2.04482e-34 t=19657
shuo ming 	說明	c=12 d=1.31071e-17 t=19657
shuo ming le 	說明了	c=2 d=2.23472e-19 t=19657
si 	絲	c=1 d=0.0987662 t=19657
si chu 	四處	c=1 d=1.76575e-42 t=19657
si hu 	似乎	c=1 d=5.05653e-08 t=19657
si huo 	死活	c=1 d=2.44343e-40 t=19657
si song 	死送	c=1 d=2.79955e-23 t=19657
si xuan yi 	四選一	c=1 d=2.57536e-41 t=19657
si zhong 	四種	c=1 d=1 t=19599
song dao 	送到	c=1 d=0.000267872 t=19657
song de 	送的	c=1 d=4.29763e-36 t=19657
sou dao 	搜到	c=0 d=0.000869506 t=19657
sou suo 	搜索	c=5 d=0.348192 t=19657
su 	素	c=0 d=6.56578e-23 t=19657
su du 	速度	c=5 d=2.09753 t=19657
su o yo 	素哦喲	c=1 d=6.5987e-22 t=19657
su she 	宿舍	c=2 d=0.873716 t=19657
su shu 	素數	c=4 d=0.000585452 t=19657
suan 	算	c=2 d=3.55347e-05 t=19657
suan fa 	算法	c=8 d=2.29807e-06 t=19657
suan fa 	算髮	c=1 d=5.34243e-08 t=19657
suan fan 	算飯	c=1 d=3.55408e-07 t=19657
suan shi 	算是	c=0 d=1.10555e-05 t=19657
sui 	歲	c=0 d=3.85271e-16 t=19657
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=19657
sui an 	歲按	c=1 d=0.000587285 t=19657
sui bian 	隨便	c=1 d=1 t=19425
sui hou 	隨後	c=1 d=1.45242e-38 t=19657
sui ji 	隨即	c=1 d=2.52788e-28 t=19657
sui ji 	隨機	c=3 d=5.53179e-06 t=19657
sui ji shu 	隨機數	c=2 d=2.33515e-05 t=19657
sui ran 	雖然	c=19 d=0.00115539 t=19657
sui yi 	隨意	c=2 d=9.17389e-16 t=19657
sui zhe 	隨着	c=3 d=1.88994e-20 t=19657
suo 	所	c=10 d=1.63234e-12 t=19657
suo 	鎖	c=1 d=6.97001e-05 t=19657
suo fang 	縮放	c=2 d=0.39268 t=19657
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=19657
suo jin 	縮進	c=2 d=8.58058e-15 t=19657
suo shu 	所屬	c=2 d=2.74318e-19 t=19657
suo xiao 	縮小	c=2 d=0.000144205 t=19657
suo xu 	所需	c=7 d=2.74476e-17 t=19657
suo yi 	所以	c=37 d=2.18973e-05 t=19657
suo yin 	索引	c=3 d=0.00191492 t=19657
suo yong 	所用	c=1 d=5.08171e-37 t=19657
suo you 	所有	c=57 d=0.463124 t=19657
suo you de 	所有的	c=1 d=4.96839e-07 t=19657
suo you o 	所有哦	c=1 d=6.95853e-29 t=19657
suo you quan 	所有權	c=1 d=0.158817 t=19657
suo you zhe 	所有者	c=4 d=0.0250972 t=19657
suo zai 	所在	c=4 d=1.12593e-13 t=19657
ta 	他	c=6 d=0.00163911 t=19657
ta 	她	c=1 d=1.38592e-16 t=19657
ta 	它	c=146 d=1.65163 t=19657
ta bu jin 	它不僅	c=1 d=1.13019e-28 t=19657
ta de 	他的	c=1 d=3.65399e-39 t=19657
ta de 	它的	c=4 d=1.39286e-32 t=19657
ta ke yi 	它可以	c=1 d=0.000231716 t=19657
ta kong 	踏空	c=1 d=0.00023056 t=19657
ta me 	它麼	c=1 d=9.25161e-27 t=19657
ta men 	他們	c=1 d=0.344728 t=19657
ta men 	它們	c=35 d=0.150023 t=19657
tai 	太	c=9 d=1.03899 t=19657
tai 	態	c=1 d=4.19044e-24 t=19657
tai chang 	太長	c=1 d=3.34871e-42 t=19657
tai chou 	太醜	c=1 d=0.000372602 t=19657
tai da 	太大	c=2 d=3.06476e-29 t=19657
tai duo 	太多	c=1 d=3.5909e-40 t=19657
tai jin 	太近	c=1 d=6.70983e-42 t=19657
tai jiu 	太久	c=2 d=6.64819e-08 t=19657
tai la ji 	太垃圾	c=1 d=2.36389e-33 t=19657
tai leng 	太冷	c=0 d=0.000148848 t=19657
tai leng le 	太冷了	c=1 d=0.00149594 t=19657
tai nan 	太難	c=0 d=2.56164e-38 t=19657
tai nan yong 	太難用	c=1 d=2.64612e-08 t=19657
tai nan yong le 	太難用了	c=2 d=0.960789 t=19657
tai qiang 	太強	c=0 d=3.96721e-37 t=19657
tai qiang le 	太強了	c=1 d=3.9871e-36 t=19657
tai teng le 	太疼了	c=1 d=2.99122e-08 t=19657
tai xiao 	太小	c=4 d=0.0368832 t=19657
tan lan 	貪婪	c=3 d=2.94323 t=19646
tan lan pi pei 	貪婪匹配	c=1 d=1 t=19509
tang 	糖	c=2 d=0.108067 t=19657
tang zhe 	躺着	c=2 d=6.93432e-08 t=19657
tao bao 	淘寶	c=1 d=9.65934e-05 t=19657
te ding 	特定	c=10 d=9.56944e-05 t=19657
te li 	特例	c=1 d=2.21362e-25 t=19657
te li 	特里	c=1 d=2.20258e-25 t=19657
te mai 	特賣	c=0 d=1.8027e-22 t=19657
te quan 	特權	c=17 d=2.07431e-26 t=19657
te quan ji 	特權級	c=1 d=2.0847e-25 t=19657
te shu 	特殊	c=6 d=4.44331e-17 t=19657
te shu de 	特殊的	c=1 d=1.03594e-33 t=19657
te suan 	特算	c=1 d=4.56493e-40 t=19657
te xing 	特性	c=6 d=3.49297e-11 t=19657
te zheng 	特徵	c=3 d=4.06777e-07 t=19657
teng 	疼	c=1 d=2.21595e-08 t=19657
teng xun 	騰訊	c=1 d=0.0605068 t=19657
teng xun yun 	騰訊雲	c=1 d=4.79735e-36 t=19657
ti 	提	c=2 d=0.304221 t=19657
ti 	題	c=3 d=0.000235974 t=19657
ti dai 	替代	c=5 d=3.87874e-06 t=19657
ti dui 	梯隊	c=0 d=4.33344e-17 t=19657
ti gan 	題幹	c=1 d=0.000120363 t=19657
ti gao 	提高	c=2 d=1.71859e-36 t=19657
ti gong 	提供	c=12 d=5.95243e-06 t=19657
ti gong le 	提供了	c=6 d=3.47046e-21 t=19657
ti huan 	替換	c=9 d=0.0858632 t=19657
ti hui 	體會	c=1 d=2.03676e-16 t=19657
ti jiao 	提交	c=36 d=9.25677e-09 t=19657
ti jiao 	體校	c=1 d=6.99698e-35 t=19657
ti jiao dui xiang 	提交對象	c=1 d=8.78366e-34 t=19657
ti mu 	題目	c=2 d=0.000119165 t=19657
ti qian 	提前	c=4 d=0.141634 t=19657
ti shi 	提示	c=5 d=0.856415 t=19657
ti shi fu 	提示符	c=1 d=1.62158e-40 t=19657
ti xi 	體系	c=1 d=1.67763e-28 t=19657
ti xian 	體現	c=1 d=3.26669e-15 t=19657
ti xing 	提醒	c=1 d=1.82833e-40 t=19657
ti yan 	體驗	c=3 d=0.0100017 t=19657
ti zi 	梯子	c=2 d=7.88639e-31 t=19657
tian 	填	c=2 d=8.51161e-38 t=19657
tian jia 	添加	c=8 d=3.24913e-09 t=19657
tian kong 	填空	c=1 d=0.0196437 t=19657
tian ti 	天梯	c=2 d=1.07155e-06 t=19657
tian xie 	填寫	c=1 d=2.34682e-36 t=19657
tiao 	條	c=0 d=6.48036e-16 t=19657
tiao guo 	跳過	c=3 d=5.54921e-09 t=19657
tiao jia 	調價	c=1 d=3.67868e-30 t=19657
tiao jian 	條件	c=33 d=5.94314e-10 t=19657
tiao shi 	調試	c=3 d=2.76818e-05 t=19657
tiao zheng 	調整	c=6 d=0.034562 t=19657
tiao zheng le 	調整了	c=1 d=6.52526e-08 t=19657
tiao zhi jie tiao qi 	調制解調器	c=1 d=5.07394e-19 t=19657
tiao zhuan 	跳轉	c=2 d=2.23206e-05 t=19657
tie de 	貼的	c=1 d=6.67637e-42 t=19657
tie ze 	鐵則	c=1 d=9.78334e-08 t=19657
tie zi 	帖子	c=1 d=9.83238e-08 t=19657
ting 	挺	c=1 d=1 t=19650
ting 	聽	c=3 d=1.49756e-07 t=19657
ting duo 	挺多	c=0 d=8.35839e-10 t=19657
ting duo de 	挺多的	c=1 d=8.40029e-09 t=19657
ting guo 	聽過	c=1 d=8.3786e-08 t=19657
ting hao 	挺好	c=1 d=0.0675424 t=19657
ting hao kan 	聽好看	c=1 d=3.41461e-36 t=19657
ting li 	聽力	c=1 d=0.0411719 t=19657
ting you 	挺有	c=1 d=0.00442715 t=19657
ting zai 	停在	c=0 d=0.0102284 t=19657
ting zai le 	停在了	c=1 d=0.102797 t=19657
ting zhi 	停止	c=1 d=5.85053e-18 t=19657
tong 	同	c=1 d=9.0607e-17 t=19657
tong 	通	c=3 d=2.8131e-21 t=19657
tong chang 	通常	c=18 d=6.48085e-06 t=19657
tong guo 	通過	c=16 d=0.272778 t=19657
tong ji 	統計	c=6 d=1.68581 t=19657
tong ku 	痛苦	c=3 d=1.51548e-08 t=19657
tong ming 	同名	c=3 d=0.00425356 t=19657
tong pei fu 	通配符	c=9 d=0.467666 t=19657
tong sha 	通殺	c=1 d=0.332871 t=19657
tong shang 	同上	c=1 d=3.40996e-20 t=19657
tong shi 	同時	c=13 d=5.77169e-05 t=19657
tong shu 	同屬	c=1 d=1.4472e-25 t=19657
tong xin 	痛心	c=1 d=1.66495e-27 t=19657
tong xin 	通信	c=2 d=1.20383e-06 t=19657
tong xue 	同學	c=1 d=2.49287e-11 t=19657
tong yi 	同一	c=6 d=9.24244e-15 t=19657
tong yi 	通義	c=1 d=1.04223e-16 t=19657
tong yi ge 	同一個	c=2 d=9.95777e-34 t=19657
tong yi hui hua 	同一會話	c=1 d=1.46453e-18 t=19657
tong yi lei 	同一類	c=1 d=9.86958e-23 t=19657
tong yi yu 	同義語	c=1 d=6.8491e-19 t=19657
tong yong 	通用	c=6 d=5.49511e-06 t=19657
tong yong xing 	通用性	c=1 d=0.00082099 t=19657
tong zhi 	通知	c=13 d=7.30269e-18 t=19657
tou wen jian 	頭文件	c=2 d=0.0761538 t=19657
tou xiang 	頭像	c=3 d=1.19317e-16 t=19657
tu 	圖	c=3 d=1.531e-06 t=19657
tu chuang 	圖牀	c=3 d=6.01887e-20 t=19657
tu jing 	途徑	c=2 d=7.2168e-06 t=19657
tu le 	吐了	c=2 d=6.46324e-06 t=19657
tu pian 	圖片	c=6 d=0.0383884 t=19657
tu ran 	突然	c=2 d=2.73377e-08 t=19657
tu xing 	圖形	c=2 d=4.67905e-07 t=19657
tui 	推	c=3 d=0.438235 t=19657
tui chu 	退出	c=5 d=0.112478 t=19657
tui chu 	退除	c=1 d=9.67909e-29 t=19657
tui jian 	推薦	c=3 d=0.537117 t=19657
tui ru 	推入	c=1 d=2.15566e-07 t=19657
tui song 	推送	c=14 d=1.60308e-09 t=19657
tuo guan 	託管	c=2 d=1.22096e-35 t=19657
tuo li 	脫離	c=1 d=0.913931 t=19657
tuo pan 	托盤	c=1 d=0.771052 t=19657
wa 	哇	c=0 d=6.94906e-14 t=19657
wa yong 	蛙泳	c=0 d=2.41837e-08 t=19657
wa yong lan de 	蛙泳爛的	c=1 d=2.4305e-07 t=19657
wai 	外	c=4 d=7.8947e-14 t=19657
wai guan 	外觀	c=1 d=1.08381e-35 t=19657
wai guo 	外國	c=1 d=0.474734 t=19657
wan 	完	c=9 d=0.497539 t=19657
wan 	玩	c=2 d=0.0408558 t=19657
wan cheng 	完成	c=15 d=9.67259e-06 t=19657
wan er 	玩兒	c=0 d=1.27428e-29 t=19657
wan ju 	玩具	c=1 d=0.418952 t=19657
wan le 	完了	c=1 d=0.000397625 t=19657
wan le 	晚了	c=2 d=0.00116609 t=19657
wan mei 	完美	c=1 d=1.9175e-12 t=19657
wan quan 	完全	c=7 d=3.87567e-07 t=19657
wan shan 	完善	c=1 d=1.24926e-30 t=19657
wan shang 	晚上	c=2 d=2.76886e-11 t=19657
wan yao 	彎腰	c=1 d=2.27205e-08 t=19657
wan yi 	玩意	c=2 d=0.416862 t=19657
wan yi 	萬一	c=0 d=5.17027e-06 t=19657
wan zheng 	完整	c=2 d=1.87676e-31 t=19657
wang fei 	網飛	c=1 d=0.647265 t=19657
wang guo 	王國	c=12 d=6.85184 t=19657
wang ji 	忘記	c=2 d=6.65595e-06 t=19657
wang le 	忘了	c=1 d=3.24135e-41 t=19657
wang luo 	網絡	c=5 d=8.77972e-19 t=19657
wang pan 	網盤	c=1 d=1 t=19468
wang wang 	往往	c=1 d=7.41551e-42 t=19657
wang yi 	網易	c=1 d=4.15052e-38 t=19657
wang zhan 	網站	c=2 d=2.18432e-33 t=19657
wei 	位	c=16 d=0.411873 t=19657
wei 	僞	c=0 d=1.67966e-18 t=19657
wei 	微	c=6 d=1.53288e-40 t=19657
wei 	未	c=9 d=5.37195e-14 t=19657
wei 	爲	c=105 d=0.513677 t=19657
wei bu 	尾部	c=2 d=2.86663e-07 t=19657
wei cheng xu fu zhi 	爲程序複製	c=1 d=4.03897e-41 t=19657
wei chu li 	未處理	c=1 d=6.62592e-41 t=19657
wei ci 	爲此	c=1 d=1.2931e-24 t=19657
wei ding 	未定	c=0 d=1.27121e-30 t=19657
wei ding yi 	未定義	c=1 d=1.27758e-29 t=19657
wei ding yi 	爲定義	c=1 d=1.25228e-29 t=19657
wei gen zong 	未跟蹤	c=4 d=1.24335e-31 t=19657
wei hu 	維護	c=6 d=0.465334 t=19657
wei jia ru 	未加入	c=1 d=4.88163e-35 t=19657
wei jue 	未決	c=5 d=1.30764e-23 t=19657
wei le 	爲了	c=8 d=6.30701e-16 t=19657
wei li 	威力	c=2 d=5.54516e-05 t=19657
wei lie 	位列	c=1 d=4.39893e-16 t=19657
wei mu biao 	僞目標	c=9 d=1.91465e-16 t=19657
wei ruan 	微軟	c=1 d=0.188247 t=19657
wei sha 	爲啥	c=3 d=0.499074 t=19657
wei shen me 	爲什麼	c=6 d=2.56578 t=19657
wei shu 	位數	c=2 d=1.17668e-24 t=19657
wei tiao 	微調	c=1 d=2.0189e-30 t=19657
wei xin 	微信	c=2 d=1.956 t=19478
wei yi 	唯一	c=8 d=0.0020396 t=19657
wei yu 	位於	c=3 d=8.66053e-15 t=19657
wei zhi 	位置	c=11 d=0.355226 t=19657
wei zhi 	爲止	c=2 d=0.540764 t=19657
wei zhong duan 	僞終端	c=1 d=3.28418e-19 t=19657
wen 	問	c=2 d=1.0527e-16 t=19657
wen ben 	文本	c=3 d=2.57632e-17 t=19657
wen dang 	文檔	c=2 d=4.40679e-07 t=19657
wen ding 	穩定	c=1 d=0.384812 t=19657
wen jia 	問家	c=7 d=2.61935e-05 t=19657
wen jian 	文件	c=158 d=0.511504 t=19657
wen jian 	穩健	c=1 d=5.19956e-42 t=19657
wen jian ai 	文件愛	c=1 d=1.1951e-38 t=19657
wen jian jia 	文件夾	c=1 d=2.67909e-35 t=19657
wen jian kuai zhao 	文件快照	c=1 d=1.33684e-33 t=19657
wen jian miao shu fu 	文件描述符	c=4 d=1.85991e-40 t=19657
wen jian ming 	文件名	c=1 d=0.123687 t=19657
wen jian suo 	文件锁	c=1 d=6.52727e-41 t=19657
wen le 	問了	c=1 d=2.38351e-42 t=19657
wen ti 	問題	c=37 d=0.430816 t=19657
wen zhang 	文章	c=7 d=5.24777e-12 t=19657
wen zi 	文字	c=3 d=7.87662e-16 t=19657
wo 	我	c=118 d=4.81799 t=19657
wo ba 	我把	c=1 d=4.27619e-36 t=19657
wo bei 	我被	c=1 d=0.000382034 t=19657
wo bu shi 	我不是	c=1 d=0.000428594 t=19657
wo cheng ren 	我承認	c=1 d=0.00663763 t=19657
wo chou chou 	我瞅瞅	c=1 d=5.2493e-07 t=19657
wo de 	我的	c=6 d=2.62928e-06 t=19657
wo dian nao 	我電腦	c=1 d=2.27831e-11 t=19657
wo dou 	我都	c=1 d=1.97073e-40 t=19657
wo dou neng 	我都能	c=1 d=4.45313e-13 t=19657
wo fa xian 	我發現	c=1 d=5.03131e-08 t=19657
wo gai 	我該	c=1 d=0.151829 t=19657
wo gu ji 	我估計	c=1 d=0.000542133 t=19657
wo hai 	我還	c=2 d=0.694287 t=19657
wo hai shi 	我還是	c=1 d=3.39874e-40 t=19657
wo hao 	我好	c=0 d=1.8246e-17 t=19657
wo hao tong ku 	我好痛苦	c=1 d=1.83375e-16 t=19657
wo hen 	我很	c=1 d=1.2292e-16 t=19657
wo huan le 	我換了	c=1 d=2.37122e-40 t=19657
wo hui 	我會	c=1 d=1.00758e-30 t=19657
wo ji 	沃瘠	c=1 d=0.509156 t=19657
wo jiu 	我就	c=2 d=1.45819 t=19657
wo jue de 	我覺得	c=3 d=0.0602652 t=19657
wo kan 	我看	c=1 d=1 t=19546
wo kan dao 	我看到	c=1 d=9.76275e-42 t=19657
wo ke 	我可	c=2 d=9.03116e-08 t=19657
wo ma 	我媽	c=1 d=3.89885e-08 t=19657
wo men 	我們	c=1 d=9.90387e-05 t=19657
wo niu 	蝸牛	c=3 d=0.752014 t=19657
wo qi shi 	我其實	c=1 d=4.48474e-08 t=19657
wo sha le 	我傻了	c=1 d=2.58159e-40 t=19657
wo shang 	我上	c=1 d=1.58456e-33 t=19657
wo shang ci 	我上次	c=1 d=9.42085e-05 t=19657
