# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
bu ding shi 	不定時	c=3 d=5.81541e-06 t=114372
bu ding yi 	不定義	c=1 d=0.000611253 t=114372
bu ding yong 	不頂用	c=1 d=0.000493001 t=114372
bu dong 	不動	c=3 d=3.41705e-10 t=114372
bu dong 	不懂	c=1 d=6.1463e-10 t=114372
bu dong yao 	不動搖	c=2 d=0.00633389 t=114372
bu dou 	不都	c=4 d=0.97531 t=114372
bu dou 	布兜	c=2 d=0.128093 t=114372
bu dou shi 	不都是	c=2 d=0.308819 t=114372
bu dui 	不對	c=18 d=0.75543 t=114372
bu dui ba 	不對吧	c=1 d=4.15971e-64 t=114372
bu dui deng 	不對等	c=1 d=0.000490542 t=114372
bu dui fu 	不對付	c=1 d=6.02768e-16 t=114372
bu duo 	不多	c=3 d=0.0163259 t=114372
bu duo yu 	不多於	c=1 d=1.48899e-07 t=114372
bu er 	不二	c=1 d=0.0357931 t=114372
bu er 	布爾	c=1 d=0.0359725 t=114372
bu fa 	不發	c=1 d=0.255381 t=114372
bu fan hui 	不返回	c=1 d=0.0129068 t=114372
bu fang bian 	不方便	c=2 d=1.14314e-15 t=114372
bu fen 	部分	c=88 d=2.19987 t=114372
bu fen ne 	部分呢	c=1 d=6.11233e-33 t=114372
bu fen xiang 	部分想	c=1 d=0.449329 t=114372
bu fu he 	不符合	c=1 d=1.65868e-12 t=114372
bu gai bian 	不改變	c=1 d=1.00341e-40 t=114372
bu gan 	不敢	c=7 d=0.88692 t=114372
bu gan mao 	不感冒	c=1 d=8.74162e-07 t=114372
bu gan xing qu 	不感興趣	c=1 d=2.51707e-07 t=114372
bu gao 	不搞	c=2 d=1.12631e-17 t=114372
bu gao su ni 	不告訴你	c=1 d=1.12554e-09 t=114372
bu ge 	不個	c=1 d=0.0350844 t=114372
bu gei 	不給	c=1 d=7.77716e-14 t=114372
bu gei 	補給	c=1 d=7.73837e-14 t=114372
bu gei chu 	補給出	c=1 d=1.01315e-36 t=114372
bu gen 	不跟	c=2 d=0.000266536 t=114372
bu geng gai 	不更改	c=1 d=9.52008e-40 t=114372
bu gong dai tian 	不共戴天	c=1 d=0.066205 t=114372
bu gou 	不夠	c=13 d=0.891607 t=114372
bu gou hao 	不夠好	c=1 d=0.0395575 t=114372
bu gou yong 	不夠用	c=1 d=1.85218e-16 t=114372
bu gu 	不顧	c=1 d=1.03186e-16 t=114372
bu guan 	不管	c=4 d=0.0167797 t=114372
bu guan le 	不管了	c=1 d=0.168638 t=114372
bu guan xin 	不關心	c=1 d=6.08308e-06 t=114372
bu guan yong 	不管用	c=2 d=1.29502e-13 t=114372
bu gui zheng 	不規整	c=1 d=0.00794669 t=114372
bu guo 	不過	c=38 d=0.966987 t=114372
bu hao 	不好	c=16 d=0.666983 t=114372
bu hao 	補號	c=2 d=1.79749e-16 t=114372
bu hao ting 	不好聽	c=1 d=0.19398 t=114372
bu hao wan 	不好玩	c=2 d=0.729017 t=114372
bu hao xie 	不好寫	c=2 d=8.59363e-12 t=114372
bu hao yong 	不好用	c=6 d=0.565525 t=114372
bu hao zheng 	不好整	c=1 d=5.86567e-19 t=114372
bu he li 	不合理	c=1 d=4.05934e-12 t=114372
bu he shi 	不合適	c=0 d=2.48128e-16 t=114372
bu huan 	不換	c=1 d=4.82237e-09 t=114372
bu huang 	不慌	c=1 d=4.58874e-13 t=114372
bu hui 	不會	c=79 d=1.15777 t=114372
bu hui de 	不會的	c=3 d=0.00423234 t=114372
bu hui yong 	不會用	c=1 d=0.000978001 t=114372
bu hui zai 	不會在	c=1 d=3.41472e-07 t=114372
bu huo 	捕獲	c=5 d=0.00207555 t=114372
bu ji 	不急	c=3 d=0.94708 t=114372
bu ji 	不濟	c=0 d=8.80668e-07 t=114372
bu ji ge 	不及格	c=1 d=0.336216 t=114372
bu jia 	不加	c=5 d=0.83527 t=114372
bu jian 	不見	c=1 d=2.61259e-05 t=114372
bu jian 	部件	c=1 d=3.39007e-10 t=114372
bu jian rong 	不兼容	c=2 d=3.22583e-14 t=114372
bu jian yi 	不建議	c=3 d=0.000902809 t=114372
bu jiao 	補交	c=2 d=0.00381048 t=114372
bu jin 	不僅	c=5 d=0.191092 t=114372
bu jin qu 	不進去	c=0 d=1.87659e-24 t=114372
bu jing 	不經	c=1 d=6.03383e-28 t=114372
bu jing tong 	不精通	c=1 d=1.12688e-23 t=114372
bu jiu 	不久	c=6 d=0.514433 t=114372
bu jiu 	不就	c=3 d=0.51741 t=114372
bu jiu shi 	不就是	c=2 d=0.154896 t=114372
bu ju 	佈局	c=11 d=1.60278 t=114372
bu jue de 	不覺得	c=0 d=6.56914e-29 t=114372
bu ka 	不卡	c=1 d=5.17291e-11 t=114372
bu kai 	不開	c=1 d=0.13332 t=114372
bu kai fang 	不開放	c=2 d=0.621885 t=114372
bu kai yuan 	不開源	c=1 d=1.99575e-12 t=114372
bu kan 	不看	c=4 d=0.00227676 t=114372
bu kao 	補考	c=5 d=6.22203e-07 t=114372
bu kao lv 	不考慮	c=2 d=0.000958817 t=114372
bu kao yan 	不考研	c=1 d=0.000265207 t=114372
bu ke 	不可	c=8 d=0.127808 t=114372
bu ke bian 	不可變	c=4 d=0.000139842 t=114372
bu ke chong ru 	不可重入	c=1 d=9.02319e-27 t=114372
bu ke jian 	不可見	c=1 d=0.000109455 t=114372
bu ke kao 	不可靠	c=2 d=3.55705e-28 t=114372
bu ke neng 	不可能	c=2 d=0.494326 t=114372
bu ke wei 	不可謂	c=1 d=1.47643e-25 t=114372
bu ke yi 	不可以	c=1 d=6.77749e-13 t=114372
bu ke yong 	不可用	c=1 d=2.32917e-06 t=114372
bu keng 	不坑	c=1 d=3.22748e-20 t=114372
bu lai 	不來	c=0 d=0.045612 t=114372
bu lai 	不賴	c=1 d=2.4617e-10 t=114372
bu lao 	卜老	c=1 d=8.29523e-08 t=114372
bu lei 	不累	c=1 d=5.17203e-09 t=114372
bu liao 	不了	c=9 d=0.918512 t=114372
bu liao jie 	不瞭解	c=2 d=0.00229965 t=114372
bu liao liao zhi 	不了了之	c=1 d=0.360595 t=114372
bu ling huo 	不靈活	c=1 d=4.18154e-08 t=114372
bu liu chang 	不流暢	c=1 d=2.24982e-10 t=114372
bu ma 	補碼	c=3 d=0.516851 t=114372
bu man 	不慢	c=1 d=1.98478e-06 t=114372
bu man 	補滿	c=1 d=3.98655e-05 t=114372
bu mei guan 	不美觀	c=1 d=0.00129402 t=114372
bu miao 	不妙	c=2 d=2.07649e-08 t=114372
bu ming 	不明	c=1 d=1.14906e-17 t=114372
bu ming bai 	不明白	c=2 d=5.01918e-09 t=114372
bu ming xian 	不明顯	c=1 d=8.09593e-16 t=114372
bu ming xiang 	不冥想	c=1 d=8.05555e-16 t=114372
bu neng 	不能	c=106 d=1.40595 t=114372
bu neng yong 	不能用	c=2 d=1.26159e-10 t=114372
bu pa 	不怕	c=3 d=0.316637 t=114372
bu pei zhi 	不配置	c=1 d=4.9121e-20 t=114372
bu peng 	不碰	c=2 d=3.08179e-06 t=114372
bu pian yi 	不便宜	c=1 d=0.11475 t=114372
bu piao liang 	不漂亮	c=1 d=2.13493e-11 t=114372
bu qi 	不起	c=0 d=2.37662e-09 t=114372
bu qi guai 	不奇怪	c=1 d=1.39357e-22 t=114372
bu qi lai 	不起來	c=0 d=0.0279431 t=114372
bu qiang zhi 	不強制	c=1 d=6.51174e-13 t=114372
bu qing chu 	不清楚	c=3 d=1.28214e-16 t=114372
bu qing chu de 	不清楚的	c=1 d=4.75381e-17 t=114372
bu qu 	不去	c=2 d=8.30371e-20 t=114372
bu quan 	補全	c=13 d=1.67156 t=114372
bu que 	不缺	c=1 d=5.41101e-11 t=114372
bu que ding 	不確定	c=11 d=0.0800591 t=114372
bu ran 	不然	c=19 d=0.412714 t=114372
bu ran chu 	不然出	c=2 d=2.96214e-32 t=114372
bu rang 	不讓	c=3 d=0.00665368 t=114372
bu rang yong 	不讓用	c=1 d=0.0668703 t=114372
bu ren 	不忍	c=0 d=5.60757e-20 t=114372
bu ren shi 	不忍是	c=1 d=5.63567e-19 t=114372
bu ren wei 	不認爲	c=1 d=1.21908e-07 t=114372
bu rong yi 	不容易	c=4 d=1.17756 t=114372
bu ru 	不如	c=21 d=0.979613 t=114372
bu sha 	不傻	c=1 d=1.76155e-14 t=114372
bu shang 	不上	c=3 d=0.0209629 t=114372
bu shang ban 	不上班	c=1 d=0.0343896 t=114372
bu shang lai 	不上來	c=0 d=1.96263e-22 t=114372
bu shao 	不少	c=7 d=0.562705 t=114372
bu she de 	不捨得	c=1 d=1.10514e-29 t=114372
bu she jiao 	不社交	c=1 d=2.56216e-10 t=114372
bu shen 	不甚	c=1 d=0.0137049 t=114372
bu sheng 	不生	c=0 d=1.93171e-41 t=114372
bu sheng ji 	不升級	c=1 d=6.11461e-08 t=114372
bu sheng xiao 	不生效	c=8 d=0.166367 t=114372
bu shi 	不是	c=152 d=2.00741 t=114372
bu shi 	不適	c=2 d=6.21958e-08 t=114372
bu shi a 	不是啊	c=1 d=4.42023e-14 t=114372
bu shi fang 	不釋放	c=2 d=0.272551 t=114372
bu shi he 	不適合	c=1 d=0.00201931 t=114372
bu shi hua wei 	不是華爲	c=1 d=0.00708341 t=114372
bu shi ying 	不適應	c=1 d=0.0138427 t=114372
bu shi yong 	不適用	c=2 d=0.10435 t=114372
bu shou 	不受	c=2 d=0.238115 t=114372
bu shou 	不收	c=1 d=5.71191e-30 t=114372
bu shu 	步數	c=1 d=3.9387e-10 t=114372
bu shu 	部署	c=86 d=2.27702 t=114372
bu shu le 	部署了	c=1 d=4.59749e-06 t=114372
bu shu yu 	不屬於	c=1 d=2.71588e-19 t=114372
bu shua 	不刷	c=1 d=0.0309618 t=114372
bu shuang 	不爽	c=1 d=9.71437e-13 t=114372
bu shun yan 	不順眼	c=1 d=5.1117e-18 t=114372
bu shuo 	不說	c=5 d=0.0381267 t=114372
bu shuo hua 	不說話	c=1 d=4.23883e-21 t=114372
bu si 	不死	c=1 d=0.00311976 t=114372
bu suan 	不算	c=3 d=0.0699482 t=114372
bu ta 	不它	c=1 d=0.075774 t=114372
bu tai 	不太	c=21 d=0.379083 t=114372
bu tai dong 	不太懂	c=1 d=3.71059e-14 t=114372
bu tai hao 	不太好	c=4 d=5.2502e-09 t=114372
bu teng tong 	不疼痛	c=1 d=9.89176e-20 t=114372
bu tian jia 	不添加	c=1 d=3.04428e-09 t=114372
bu ting 	不停	c=4 d=1.70391e-05 t=114372
bu ting 	不聽	c=1 d=0.00559994 t=114372
bu tong 	不同	c=40 d=1.97531 t=114372
bu tong yi 	不統一	c=1 d=8.89822e-10 t=114372
bu tong yu 	不同於	c=1 d=7.44761e-34 t=114372
bu tou ming 	不透明	c=4 d=0.937067 t=114372
bu tu chu 	不突出	c=1 d=0.0273237 t=114372
bu wan 	不完	c=0 d=0.0271173 t=114372
bu wan 	不玩	c=2 d=0.0389686 t=114372
bu wan zheng 	不完整	c=8 d=0.0287505 t=114372
bu wei 	不爲	c=1 d=7.48773e-09 t=114372
bu wei 	部位	c=2 d=2.21098e-11 t=114372
bu wen 	不穩	c=1 d=2.93398e-16 t=114372
bu xi 	不惜	c=0 d=1.8202e-18 t=114372
bu xi huan 	不喜歡	c=4 d=0.29523 t=114372
bu xi tong 	不系統	c=1 d=0.514274 t=114372
bu xi wang 	不希望	c=1 d=5.12319e-15 t=114372
bu xia qu 	不下去	c=0 d=0.02334 t=114372
bu xian 	不限	c=0 d=3.81218e-68 t=114372
bu xian 	佈線	c=1 d=0.000382034 t=114372
bu xian liang 	不限量	c=1 d=0.380983 t=114372
bu xian shi 	不現實	c=1 d=2.28025e-21 t=114372
bu xian shi 	不限時	c=1 d=3.83129e-67 t=114372
bu xian shi 	不顯示	c=4 d=0.913931 t=114372
bu xian xiang 	不現象	c=1 d=1.31077e-66 t=114372
bu xian yu 	不限於	c=2 d=0.0043393 t=114372
bu xian zhi 	不限制	c=1 d=0.0902655 t=114372
bu xiang 	不像	c=1 d=0.0953692 t=114372
bu xiang 	不想	c=21 d=0.145879 t=114372
bu xiang deng 	不相登	c=1 d=2.20145e-19 t=114372
bu xiang gan 	不相干	c=1 d=5.60661e-17 t=114372
bu xiang mai 	不想買	c=1 d=0.740818 t=114372
bu xiang xie 	不想寫	c=1 d=6.54772e-19 t=114372
bu xiang xue 	不想學	c=1 d=5.97907e-09 t=114372
bu xiang yong 	不想用	c=1 d=3.25992e-20 t=114372
bu xiao xin 	不小心	c=1 d=1.30769e-09 t=114372
bu xie 	不寫	c=1 d=1.26336e-15 t=114372
bu xie 	補寫	c=3 d=6.00063e-14 t=114372
bu xie tiao 	不協調	c=1 d=1.36928e-21 t=114372
bu xin 	不信	c=2 d=7.08582e-07 t=114372
bu xing 	不行	c=40 d=0.879167 t=114372
bu xing a 	不行啊	c=2 d=0.239309 t=114372
bu xing de 	不省得	c=1 d=1.87468e-11 t=114372
bu xing de shi 	不幸的是	c=1 d=1.65811e-08 t=114372
bu xing ge 	不行個	c=1 d=0.000602152 t=114372
bu xiu 	不朽	c=1 d=3.69397e-20 t=114372
bu xu yao 	不需要	c=8 d=0.722527 t=114372
bu xuan 	不選	c=1 d=1.67706e-24 t=114372
bu xue 	不學	c=1 d=1.43851e-13 t=114372
bu xue 	補血	c=1 d=1.43133e-13 t=114372
bu yao 	不要	c=54 d=0.874539 t=114372
bu yao qiu 	不要求	c=1 d=0.138761 t=114372
bu yao qu 	不要去	c=1 d=0.000169103 t=114372
bu yao yong 	不要用	c=3 d=1.44125e-06 t=114372
bu yi 	不宜	c=3 d=0.000274477 t=114372
bu yi dian 	不一點	c=1 d=2.35418e-14 t=114372
bu yi ding 	不一定	c=11 d=0.402524 t=114372
bu yi yan 	不一眼	c=1 d=0.0170774 t=114372
bu yi yang 	不一樣	c=10 d=1.79348 t=114372
bu yi zhi 	不一致	c=5 d=0.436049 t=114372
bu yin yong 	不引用	c=1 d=0.0270518 t=114372
bu ying 	不應	c=1 d=4.2286e-22 t=114372
bu ying gai 	不應該	c=6 d=0.574078 t=114372
bu yo gai 	不喲該	c=1 d=1.79219e-11 t=114372
bu yong 	不用	c=83 d=1.09773 t=114372
bu you hua 	不優化	c=1 d=0.00191125 t=114372
bu yu ju 	不踰矩	c=1 d=1.08141e-09 t=114372
bu yuan yi 	不願意	c=3 d=0.00018332 t=114372
bu yun xu 	不允許	c=1 d=2.38278e-09 t=114372
bu za 	不咋	c=2 d=0.0104621 t=114372
bu za 	不雜	c=5 d=0.0122161 t=114372
bu za chi 	不咋吃	c=1 d=4.56741e-17 t=114372
bu za di 	不咋地	c=1 d=2.17318e-14 t=114372
bu za yong 	不咋用	c=2 d=1.18285e-05 t=114372
bu zai 	不再	c=11 d=1.17515 t=114372
bu zai 	不在	c=1 d=5.22296e-36 t=114372
bu zao 	不造	c=1 d=0.0596059 t=114372
bu zen me 	不怎麼	c=4 d=0.737123 t=114372
bu zhang 	部長	c=2 d=0.000150462 t=114372
bu zhe me 	不這麼	c=1 d=1.08587e-28 t=114372
bu zheng le 	不整了	c=1 d=6.29975e-06 t=114372
bu zhi 	不知	c=3 d=0.710088 t=114372
bu zhi chi 	不支持	c=17 d=0.847894 t=114372
bu zhi dao 	不知道	c=81 d=1.49045 t=114372
bu zhi de 	不值得	c=0 d=0.025284 t=114372
bu zhi ding 	不指定	c=1 d=0.00729913 t=114372
bu zhi jie 	不直接	c=1 d=0.00223168 t=114372
bu zhi ming 	不知名	c=1 d=0.941765 t=114372
bu zhi xing 	不執行	c=1 d=3.58919e-05 t=114372
bu zhi you 	不只有	c=1 d=3.42589e-16 t=114372
bu zhi you wu 	不知有無	c=1 d=0.226502 t=114372
bu zhi yu 	不至於	c=3 d=0.83527 t=114372
bu zhou 	步驟	c=6 d=0.148823 t=114372
bu zhu 	不住	c=0 d=0.00142642 t=114372
bu zhu 	補助	c=1 d=8.98612e-08 t=114372
bu zhuan huan 	不轉換	c=1 d=0.167797 t=114372
bu zhuang 	不裝	c=1 d=9.28059e-05 t=114372
bu zhun 	不準	c=2 d=0.923116 t=114372
bu zhun que 	不準確	c=2 d=0.416862 t=114372
bu zhuo 	捕捉	c=34 d=6.27616e-20 t=114372
bu zu 	不足	c=3 d=0.000403635 t=114372
bu zu yi 	不足以	c=1 d=5.08274e-10 t=114372
bu zuo 	不做	c=2 d=0.66365 t=114372
ca pi gu 	擦屁股	c=1 d=0.158817 t=114372
cai 	才	c=48 d=0.820589 t=114372
cai 	猜	c=2 d=0.60661 t=114372
cai 	菜	c=9 d=0.612626 t=114372
cai 	踩	c=3 d=0.000177774 t=114372
cai ce 	猜測	c=3 d=0.543367 t=114372
cai chu lai 	纔出來	c=2 d=0.375311 t=114372
cai da qi cu 	財大氣粗	c=1 d=5.60757e-19 t=114372
cai dan 	彩蛋	c=3 d=1.50936e-05 t=114372
cai dan 	菜單	c=22 d=0.276689 t=114372
cai dan lan 	菜單欄	c=2 d=0.000714216 t=114372
cai dao 	猜到	c=2 d=0.0251579 t=114372
cai dao le 	猜到了	c=1 d=0.25284 t=114372
cai fu 	財富	c=0 d=3.25659e-09 t=114372
cai fu zi you 	財富自由	c=1 d=3.27291e-08 t=114372
cai hao 	纔好	c=1 d=0.0561348 t=114372
cai hui 	纔會	c=10 d=0.0705213 t=114372
cai ji 	採集	c=2 d=1.45232 t=114372
cai jian 	裁剪	c=10 d=0.865022 t=114372
cai keng 	踩坑	c=2 d=2.6031e-20 t=114372
cai le 	踩了	c=2 d=1.43406e-06 t=114372
cai li 	財力	c=1 d=7.53167e-19 t=114372
cai liao 	材料	c=10 d=0.0183347 t=114372
cai mi 	猜謎	c=0 d=1.73591e-19 t=114372
cai mi yu 	猜謎語	c=1 d=1.74461e-18 t=114372
cai ming 	菜名	c=2 d=0.0306918 t=114372
cai ne ge 	才呢個	c=1 d=6.28884e-15 t=114372
cai neng 	才能	c=20 d=0.459016 t=114372
cai neng ne gai 	才能呢該	c=1 d=3.51812e-05 t=114372
cai niao 	菜鳥	c=4 d=0.882497 t=114372
cai pin 	菜品	c=88 d=1.42678 t=114372
cai ping 	彩屏	c=1 d=0.0246002 t=114372
cai se 	彩色	c=1 d=0.574072 t=114372
cai shi 	纔是	c=8 d=0.472442 t=114372
cai xiang 	猜想	c=1 d=3.28306e-15 t=114372
cai xing 	才行	c=1 d=6.23813e-08 t=114372
cai yong 	採用	c=3 d=0.0684074 t=114372
cai you 	纔有	c=2 d=0.346456 t=114372
cai zheng bu 	財政部	c=3 d=0.000227229 t=114372
cai zhi dao 	才知道	c=1 d=4.3417e-09 t=114372
can 	殘	c=1 d=0.113608 t=114372
can 	餐	c=1 d=2.63786e-29 t=114372
can dan 	慘淡	c=2 d=2.75364e-05 t=114372
can fei 	殘廢	c=1 d=0.000175127 t=114372
can jia 	參加	c=1 d=5.28927e-08 t=114372
can jian 	參見	c=8 d=0.0254765 t=114372
can ka 	殘卡	c=1 d=0.00305798 t=114372
can kan 	參看	c=1 d=3.48489e-11 t=114372
can kao 	參考	c=19 d=0.176037 t=114372
can shu 	參數	c=162 d=2.25216 t=114372
can shu biao 	參數表	c=2 d=6.6977e-41 t=114372
can shu liang 	參數量	c=1 d=3.54177e-25 t=114372
can ting 	餐廳	c=6 d=0.0983374 t=114372
can yu 	參與	c=9 d=0.119497 t=114372
cang 	倉	c=6 d=9.26976e-32 t=114372
cang ku 	倉庫	c=105 d=2.71551 t=114372
cang qiong 	蒼穹	c=0 d=5.46725e-16 t=114372
cang tou 	藏頭	c=1 d=4.41722e-06 t=114372
cao 	曹	c=1 d=0.0473589 t=114372
cao 	槽	c=7 d=0.00286544 t=114372
cao 	艹	c=1 d=2.06045e-05 t=114372
cao 	草	c=17 d=0.848436 t=114372
cao an 	草案	c=1 d=0.0639279 t=114372
cao di 	草地	c=2 d=4.80001e-06 t=114372
cao han shu 	槽函數	c=2 d=0.00018161 t=114372
cao kong 	操控	c=1 d=0.307279 t=114372
cao le 	草了	c=4 d=0.71177 t=114372
cao shuai 	草率	c=1 d=2.88284e-15 t=114372
cao tai 	草臺	c=2 d=0.419499 t=114372
cao tai ban zi 	草臺班子	c=1 d=3.36388e-07 t=114372
cao zuo 	操作	c=169 d=1.79371 t=114372
cao zuo fu 	操作符	c=1 d=6.57718e-13 t=114372
ce 	測	c=18 d=0.936776 t=114372
ce bian 	側邊	c=3 d=0.0944202 t=114372
ce bian lan 	側邊欄	c=4 d=1.16923 t=114372
ce ce 	測測	c=1 d=0.214381 t=114372
ce fan 	策反	c=2 d=3.89742e-21 t=114372
ce hui 	測繪	c=1 d=8.00149e-25 t=114372
ce le 	策勒	c=2 d=6.34664e-05 t=114372
ce lue 	策略	c=8 d=0.578969 t=114372
ce ping 	測評	c=2 d=6.03711e-05 t=114372
ce shi 	測試	c=121 d=1.04628 t=114372
ce shi guo 	測試過	c=1 d=6.20702e-08 t=114372
ce shi xia 	測試下	c=1 d=1.10668e-16 t=114372
ce su 	測速	c=5 d=0.694197 t=114372
ce suo 	廁所	c=1 d=0.0518189 t=114372
ce ya 	測壓	c=1 d=1.80958e-07 t=114372
ce yan 	測驗	c=1 d=3.3075e-14 t=114372
ce yi ci 	測一次	c=1 d=0.00744658 t=114372
ce zi 	冊子	c=1 d=0.000283018 t=114372
ceng 	層	c=11 d=0.0143357 t=114372
ceng 	蹭	c=1 d=4.39056e-23 t=114372
ceng ci 	層次	c=1 d=4.37476e-10 t=114372
ceng ji 	層級	c=1 d=9.10612e-17 t=114372
ceng mian 	層面	c=1 d=0.0250972 t=114372
ceng shu 	層數	c=3 d=1.17024e-07 t=114372
cha 	叉	c=2 d=0.0620385 t=114372
cha 	差	c=6 d=0.377192 t=114372
cha 	查	c=10 d=0.69305 t=114372
cha bie 	差別	c=0 d=0.000174675 t=114372
cha bu duo 	差不多	c=10 d=0.0602056 t=114372
cha bu duo de 	差不多的	c=1 d=0.71177 t=114372
cha cha 	查查	c=4 d=9.29721e-10 t=114372
cha ci 	查詞	c=2 d=7.25138e-14 t=114372
cha dao 	查到	c=2 d=0.927743 t=114372
cha de 	差得	c=1 d=0.0450492 t=114372
cha dian 	差點	c=6 d=0.67368 t=114372
cha guan 	茶館	c=2 d=1.65806 t=114372
cha guo 	查過	c=1 d=0.0523397 t=114372
cha jian 	插件	c=42 d=5.25562 t=114372
cha jin qu 	插進去	c=1 d=0.0366992 t=114372
cha ju 	差距	c=1 d=0.000550326 t=114372
cha jun 	差均	c=1 d=0.000547581 t=114372
cha kan 	察看	c=1 d=2.88069e-65 t=114372
cha kan 	查看	c=80 d=2.4753 t=114372
cha kan na 	查看那	c=1 d=3.22748e-21 t=114372
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=114372
cha le 	差了	c=4 d=1.09473e-06 t=114372
cha le 	查了	c=3 d=0.085435 t=114372
cha ru 	插入	c=50 d=1.72138 t=114372
cha ru shi 	插入時	c=1 d=2.32031e-20 t=114372
cha shang qu 	插上去	c=1 d=0.559898 t=114372
cha xun 	查詢	c=49 d=1.13608 t=114372
cha yi 	差異	c=1 d=1.26229e-05 t=114372
cha yi dian 	差一點	c=3 d=1.33245 t=114372
cha yi hua 	差異化	c=1 d=0.00348252 t=114372
cha yue 	查閱	c=3 d=0.61304 t=114372
cha zhao 	查找	c=26 d=2.33253 t=114372
cha zhi 	插值	c=1 d=1.52798e-17 t=114372
chai 	拆	c=3 d=0.000435464 t=114372
chai fen 	拆分	c=2 d=1.39239e-12 t=114372
chai le 	拆了	c=2 d=3.67967e-19 t=114372
chai na 	拆那	c=1 d=0.00733572 t=114372
chai xie 	拆卸	c=1 d=1.5865e-18 t=114372
chan 	摻	c=15 d=1.26144e-07 t=114372
chan 	纏	c=1 d=9.7362e-10 t=114372
chan chu 	產出	c=2 d=0.469615 t=114372
chan du 	產讀	c=1 d=0.000108909 t=114372
chan jia 	摻假	c=8 d=7.30074e-09 t=114372
chan kan 	產看	c=4 d=0.0159229 t=114372
chan pin 	產品	c=5 d=1.3559 t=114372
chan quan 	產權	c=1 d=0.000267872 t=114372
chan shen 	纏身	c=1 d=4.65161e-26 t=114372
chan sheng 	產生	c=59 d=2.42989 t=114372
chan sheng ne gai 	產生呢該	c=1 d=1.14314e-15 t=114372
chan sheng shi 	產生式	c=2 d=0.0176857 t=114372
chan shui 	摻水	c=1 d=1.44971e-16 t=114372
chan tong 	產通	c=1 d=0.484325 t=114372
chan xun 	產尋	c=3 d=1.868e-09 t=114372
chang 	廠	c=1 d=1.49259e-06 t=114372
chang 	長	c=25 d=0.67707 t=114372
chang an 	長按	c=14 d=0.170497 t=114372
chang bei 	常被	c=1 d=3.1256e-25 t=114372
chang chang 	常常	c=3 d=1.85988e-06 t=114372
chang du 	長度	c=34 d=0.340336 t=114372
chang duan 	長短	c=1 d=0.486752 t=114372
chang fang xing 	長方形	c=1 d=0.00477195 t=114372
chang jian 	常見	c=16 d=1.37948 t=114372
chang jian an 	常見按	c=1 d=1.2625e-07 t=114372
chang jie tu 	長截圖	c=2 d=0.0721308 t=114372
chang jing 	場景	c=27 d=2.74288 t=114372
chang jiu 	長久	c=1 d=0.215456 t=114372
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=114372
chang liang 	常量	c=17 d=0.360595 t=114372
chang qi 	長期	c=1 d=2.31755e-06 t=114372
chang shang 	廠商	c=6 d=0.0642483 t=114372
chang shi 	嘗試	c=21 d=0.0347171 t=114372
chang shi le 	嘗試了	c=1 d=0.0181334 t=114372
chang shu 	常數	c=1 d=0.00105417 t=114372
chang yi chang 	嚐一嚐	c=1 d=3.88667e-30 t=114372
chang yi dian 	長一點	c=1 d=1.8202e-17 t=114372
chang yong 	常用	c=38 d=0.460075 t=114372
chao 	抄	c=14 d=0.895834 t=114372
chao 	焯	c=4 d=0.240508 t=114372
chao 	超	c=7 d=1.85361 t=114372
chao chang 	超長	c=1 d=1.09757e-07 t=114372
chao che 	超車	c=1 d=0.704688 t=114372
chao chu 	超出	c=7 d=0.856415 t=114372
chao chu le 	超出了	c=1 d=0.000997758 t=114372
chao da xing 	超大型	c=2 d=3.85336e-17 t=114372
chao de 	炒得	c=1 d=0.449329 t=114372
chao fen 	超分	c=1 d=0.970446 t=114372
chao guo 	超過	c=11 d=0.000788407 t=114372
chao ji 	超級	c=23 d=0.684374 t=114372
chao ji 	超集	c=1 d=0.000183188 t=114372
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=114372
chao le 	超了	c=1 d=0.000112226 t=114372
chao qiang 	超強	c=1 d=0.826959 t=114372
chao qing 	超清	c=1 d=0.865022 t=114372
chao shi 	超時	c=32 d=0.903113 t=114372
chao xian 	朝鮮	c=4 d=5.0925e-26 t=114372
chao xing 	超星	c=2 d=3.71703e-05 t=114372
chao yue 	超越	c=1 d=0.14808 t=114372
che 	扯	c=1 d=0.0682212 t=114372
che 	車	c=2 d=5.94824e-07 t=114372
che di 	徹底	c=2 d=1.14867e-13 t=114372
che gu lu 	車軲轆	c=2 d=0.00115923 t=114372
che hui 	撤回	c=1 d=0.511709 t=114372
che pai 	車牌	c=1 d=1.3424e-23 t=114372
che xia 	撤下	c=1 d=2.14527e-09 t=114372
che xiao 	撤銷	c=17 d=0.0128606 t=114372
chen 	晨	c=3 d=0.00453861 t=114372
chen 	趁	c=2 d=0.000215118 t=114372
chen 	陳	c=14 d=0.574887 t=114372
chen dian 	沉澱	c=0 d=2.91637e-05 t=114372
chen dian san nian 	沉澱三年	c=1 d=0.000293099 t=114372
chen gong 	陳宮	c=3 d=2.99845e-07 t=114372
chen jin 	沉浸	c=0 d=8.5907e-09 t=114372
