# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20646
#@/user_id	sync
a 	啊	c=19 d=1.31591 t=20646
reng 	仍	c=1 d=1.24455e-16 t=20646
reng ran 	仍然	c=5 d=2.01512e-08 t=20646
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=20646
ri li 	日曆	c=2 d=1.1151e-17 t=20646
ri qi 	日期	c=1 d=9.93119e-08 t=20646
rong 	榮	c=0 d=1.50395e-08 t=20646
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=20646
rong liang 	容量	c=5 d=0.0584257 t=20646
rong na 	容納	c=2 d=1.46682e-07 t=20646
rong qi 	容器	c=2 d=0.271173 t=20646
rong yi 	容易	c=1 d=1.97113e-13 t=20646
ru 	如	c=7 d=0.377192 t=20646
ru dang 	入黨	c=0 d=0.1 t=20270
ru dang qi meng 	入黨啓蒙	c=1 d=1 t=20271
ru guo 	如果	c=183 d=0.327419 t=20646
ru he 	如何	c=33 d=4.43616 t=20646
ru kou 	入口	c=1 d=7.77187e-06 t=20646
ru men 	入門	c=1 d=0.157237 t=20646
ru shui 	入睡	c=0 d=1.28577e-17 t=20646
ru tong 	如同	c=1 d=2.8272e-21 t=20646
ru xia 	如下	c=4 d=3.56074e-29 t=20646
ruan cheng 	軟成	c=1 d=2.90173e-33 t=20646
ruan jian 	軟件	c=13 d=0.786485 t=20646
ruan jian bao 	軟件包	c=2 d=5.71598e-09 t=20646
rui ke 	瑞克	c=10 d=1.05003 t=20646
rui ke he 	瑞克和	c=2 d=0.399834 t=20646
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=20646
ruo 	弱	c=1 d=0.0176857 t=20646
ruo 	若	c=23 d=9.97938e-06 t=20646
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=20646
sa huang 	撒謊	c=1 d=3.37076e-31 t=20646
sai 	塞	c=1 d=0.000845993 t=20646
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=20646
san fang 	三方	c=1 d=5.50308e-33 t=20646
sao miao 	掃描	c=1 d=1.09284e-15 t=20646
se 	色	c=0 d=4.61646e-26 t=20646
se cai 	色彩	c=1 d=7.19291e-07 t=20646
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=20646
sha 	啥	c=8 d=0.543351 t=20646
sha cha 	沙茶	c=1 d=1 t=20499
sha la 	沙拉	c=1 d=1 t=20644
sha le 	傻了	c=0 d=2.56871e-41 t=20646
sha si 	殺死	c=1 d=2.39798e-25 t=20646
shan 	刪	c=2 d=1.09831e-15 t=20646
shan cheng 	山城	c=1 d=1.57773e-41 t=20646
shan chu 	刪除	c=35 d=0.219817 t=20646
shan ku 	刪庫	c=1 d=4.29996e-13 t=20646
shan le 	刪了	c=2 d=1.03883e-07 t=20646
shang 	上	c=42 d=0.821112 t=20646
shang 	尚	c=1 d=6.11649e-41 t=20646
shang biao 	上表	c=1 d=8.8004e-27 t=20646
shang biao 	商標	c=1 d=8.75651e-27 t=20646
shang ci 	上次	c=1 d=9.37386e-06 t=20646
shang ge yue 	上個月	c=1 d=0.103312 t=20646
shang guo 	上過	c=3 d=8.24874e-08 t=20646
shang ke 	上課	c=1 d=3.3568e-41 t=20646
shang mian 	上面	c=15 d=2.91478e-06 t=20646
shang shang 	上上	c=1 d=1 t=20230
shang wang 	上網	c=1 d=2.31275e-11 t=20646
shang xia wen 	上下文	c=2 d=8.78505e-23 t=20646
shang yi ci 	上一次	c=7 d=1.04422e-09 t=20646
shang yi ge 	上一個	c=2 d=0.17552 t=20646
shang you 	上游	c=8 d=1.19161e-30 t=20646
shao 	少	c=2 d=3.54504e-06 t=20646
shao hou 	稍後	c=1 d=0.995012 t=20646
shao lu 	燒錄	c=1 d=0.0285814 t=20646
shao wei 	稍微	c=2 d=2.5253e-16 t=20646
shao xie 	燒寫	c=4 d=2.00935 t=20646
she 	蛇	c=0 d=0.1 t=19784
she bei 	設備	c=15 d=0.00557201 t=20646
she hui 	社會	c=1 d=1.90133e-30 t=20646
she ji 	涉及	c=4 d=8.46865e-16 t=20646
she ji 	設計	c=5 d=0.127454 t=20646
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=20646
she me 	什麼	c=0 d=2.43754e-42 t=20646
she me me 	什麼麼	c=1 d=2.44976e-41 t=20646
she qu 	社區	c=2 d=0.0213864 t=20646
she you 	舍友	c=1 d=4.49482e-05 t=20646
she zhi 	設置	c=82 d=1.53082 t=20646
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=20646
shen 	神	c=1 d=3.87124e-42 t=20646
shen me 	什麼	c=30 d=1.07813 t=20646
shen me shu 	什麼書	c=1 d=2.25596e-42 t=20646
shen qing 	申請	c=6 d=0.0235922 t=20646
shen ti 	身體	c=2 d=2.98488e-08 t=20646
shen zhi 	甚至	c=3 d=5.12848e-08 t=20646
sheng 	剩	c=1 d=0.0194482 t=20646
sheng cheng 	生成	c=15 d=0.621558 t=20646
sheng cheng 	聲稱	c=1 d=2.03393e-29 t=20646
sheng cheng ne gai 	生成呢該	c=1 d=1 t=20162
sheng chi 	生吃	c=1 d=3.03003e-42 t=20646
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=20646
sheng huo 	生活	c=1 d=1.03116e-08 t=20646
sheng lve 	省略	c=2 d=3.07697e-17 t=20646
sheng ming 	生命	c=1 d=0.00305798 t=20646
sheng ming 	聲明	c=1 d=3.77566e-42 t=20646
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=20646
sheng tai 	生態	c=1 d=2.98492e-42 t=20646
sheng xiao 	生效	c=3 d=5.5633e-14 t=20646
sheng xin 	省心	c=2 d=4.40582e-15 t=20646
sheng xu 	升序	c=1 d=7.87164e-09 t=20646
sheng yu 	剩餘	c=3 d=0.00779128 t=20646
shi 	事	c=2 d=1.75541e-08 t=20646
shi 	使	c=6 d=4.29943e-18 t=20646
shi 	史	c=4 d=3.37642 t=20263
shi 	式	c=2 d=0.0106734 t=20646
shi 	是	c=395 d=6.71361 t=20646
shi 	時	c=167 d=0.263937 t=20646
shi 	示	c=2 d=5.6991e-33 t=20646
shi ba 	是吧	c=1 d=2.35866e-07 t=20646
shi bai 	失敗	c=14 d=7.31409e-05 t=20646
shi bie 	識別	c=1 d=1.20712e-38 t=20646
shi bu shi 	是不是	c=4 d=0.423162 t=20646
shi dai 	時代	c=0 d=2.44976e-42 t=20646
shi dang 	適當	c=2 d=1.51618e-14 t=20646
shi de 	使得	c=2 d=9.62498e-40 t=20646
shi de 	是的	c=1 d=0.00164502 t=20646
shi duo shao 	是多少	c=2 d=0.771345 t=20646
shi fang 	釋放	c=5 d=0.300305 t=20646
shi fo 	石佛	c=2 d=7.05168e-09 t=20646
shi fou 	是否	c=21 d=0.205975 t=20646
shi fu 	師傅	c=1 d=5.37652e-24 t=20646
shi guo 	試過	c=1 d=1.00882e-15 t=20646
shi he 	適合	c=1 d=0.0753961 t=20646
shi hou 	時候	c=1 d=1 t=20569
shi hua 	實話	c=1 d=2.43445e-06 t=20646
shi hua shuo 	實話說	c=1 d=2.43008e-05 t=20646
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=20646
shi ji 	實際	c=16 d=0.242926 t=20646
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=20646
shi ji shang 	實際上	c=1 d=3.56935e-28 t=20646
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=20646
shi ji zu 	實際組	c=2 d=7.71714e-40 t=20646
shi jia 	試駕	c=2 d=7.64289e-15 t=20646
shi jian 	事件	c=16 d=2.63787e-21 t=20646
shi jian 	實踐	c=1 d=6.20702e-08 t=20646
shi jian 	時間	c=56 d=1.09229 t=20646
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=20646
shi jian dian 	時間點	c=2 d=1.05726e-08 t=20646
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=20646
shi jian xian 	時間線	c=1 d=0.102284 t=20646
shi jie 	世界	c=2 d=0.782705 t=20646
shi jin zhi 	十進制	c=1 d=0.0018734 t=20646
shi ke 	時刻	c=3 d=1.82901e-15 t=20646
shi le 	試了	c=3 d=0.745035 t=20646
shi li 	實例	c=1 d=0.137381 t=20646
shi li 	實力	c=1 d=0.408608 t=20646
shi mian 	失眠	c=1 d=2.27359e-16 t=20646
shi mian shang 	市面上	c=1 d=2.28499e-16 t=20646
shi ming 	使命	c=1 d=4.222e-33 t=20646
shi nian 	十年	c=1 d=7.97947e-22 t=20646
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=20646
shi pei 	適配	c=1 d=6.56243e-16 t=20646
shi pin 	視頻	c=4 d=0.470011 t=20646
shi qi 	使其	c=2 d=5.44943e-06 t=20646
shi qi 	溼氣	c=1 d=4.09874e-08 t=20646
shi qing 	事情	c=1 d=5.9738e-28 t=20646
shi sha 	是啥	c=3 d=2.50409e-05 t=20646
shi shan 	屎山	c=1 d=0.628135 t=20646
shi shei 	是誰	c=2 d=7.16069e-13 t=20646
shi shen me 	是什麼	c=15 d=2.16078 t=20646
shi shi 	事實	c=1 d=1 t=19811
shi shi 	實施	c=0 d=6.52505e-38 t=20646
shi shi 	實時	c=2 d=4.99244e-06 t=20646
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=20646
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=20646
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=20646
shi shi shang 	事實上	c=1 d=2.43679e-08 t=20646
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=20646
shi tu 	試圖	c=6 d=2.09197e-17 t=20646
shi wei 	視爲	c=2 d=0.000122794 t=20646
shi xi an 	時西安	c=1 d=1.12008e-40 t=20646
shi xian 	實現	c=30 d=1.15267 t=20646
shi xian le 	實現了	c=1 d=2.37162e-42 t=20646
shi yan 	實驗	c=2 d=0.23457 t=20646
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=20646
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=20646
shi yi 	是一	c=0 d=1.00601e-42 t=20646
shi yi ge 	是一個	c=4 d=5.10831e-35 t=20646
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=20646
shi ying 	適應	c=1 d=0.0594521 t=20646
shi ying shi ying 	適應適應	c=1 d=0.597501 t=20646
shi yong 	使用	c=165 d=3.15458 t=20646
shi yong 	適用	c=1 d=1.58569e-12 t=20646
shi yong le 	使用了	c=1 d=6.13461e-17 t=20646
shi zai 	實在	c=1 d=3.31539e-42 t=20646
shi zai shi 	實在是	c=1 d=2.9763e-08 t=20646
shi zhan 	實戰	c=1 d=0.000347412 t=20646
shi zhi 	是指	c=1 d=3.51501e-24 t=20646
shi zhong 	始終	c=1 d=1.06749e-33 t=20646
shi zhong 	時鐘	c=12 d=0.019431 t=20646
shi zong 	失蹤	c=2 d=4.80327e-21 t=20646
shou 	首	c=0 d=1.41074e-20 t=20646
shou ai 	首爱	c=0 d=6.02768e-17 t=20646
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=20646
shou ce 	手冊	c=1 d=0.748264 t=20646
shou dao 	收到	c=2 d=1.59885e-21 t=20646
shou dong 	手動	c=2 d=9.1019e-33 t=20646
shou gong 	手工	c=1 d=2.04447e-31 t=20646
shou ji fei 	手機費	c=0 d=2.4612e-38 t=20646
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=20646
shou wei 	首尾	c=1 d=6.34988e-11 t=20646
shou xian 	首先	c=4 d=0.379083 t=20646
shou xie 	手寫	c=4 d=1.58657 t=20646
shu 	數	c=11 d=0.194286 t=20646
shu 	書	c=3 d=1.13862e-07 t=20646
shu 	樹	c=5 d=0.00727638 t=20646
shu bei 	數倍	c=1 d=2.59549e-15 t=20646
shu biao 	鼠標	c=1 d=2.60753e-40 t=20646
shu chu 	輸出	c=11 d=0.0263839 t=20646
shu dian 	數電	c=3 d=0.337299 t=20646
shu fu 	舒服	c=2 d=1.89416e-15 t=20646
shu jia 	暑假	c=1 d=3.63526e-08 t=20646
shu ju 	數據	c=27 d=0.710585 t=20646
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=20646
shu ju duan 	數據段	c=1 d=9.66561e-42 t=20646
shu ju jie gou 	數據結構	c=6 d=0.22091 t=20646
shu ju ku 	數據庫	c=1 d=1.9559e-10 t=20646
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=20646
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=20646
shu ma 	數碼	c=1 d=0.00863914 t=20646
shu ma guan 	數碼管	c=2 d=0.123473 t=20646
shu ru 	輸入	c=10 d=0.045502 t=20646
shu ru fa 	輸入法	c=1 d=0.402524 t=20646
shu shi 	舒適	c=0 d=3.41577e-41 t=20646
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=20646
shu xie 	書寫	c=3 d=2.20127e-16 t=20646
shu xing 	屬性	c=4 d=0.811006 t=20646
shu xue 	數學	c=1 d=0.154896 t=20646
shu yu 	屬於	c=4 d=3.56692e-20 t=20646
shu yu 	術語	c=3 d=4.41722e-06 t=20646
shu zhi 	數值	c=1 d=9.19294e-11 t=20646
shu zi 	數字	c=3 d=0.0536647 t=20646
shu zu 	數組	c=10 d=0.373943 t=20646
shua 	刷	c=1 d=1 t=20292
shua ti 	刷題	c=1 d=7.06873e-08 t=20646
shuang 	雙	c=1 d=0.216536 t=20646
shuang duan 	雙端	c=1 d=4.95556e-06 t=20646
shuang si 	爽死	c=1 d=0.000510561 t=20646
shui ping 	水平	c=2 d=0.102119 t=20646
shun 	順	c=0 d=1.97449e-34 t=20646
shun xu 	順序	c=7 d=0.29438 t=20646
shun xu biao 	順序表	c=1 d=2.00433e-33 t=20646
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=20646
shuo 	說	c=13 d=0.000530812 t=20646
shuo de 	說的	c=2 d=4.63428e-05 t=20646
shuo le 	說了	c=0 d=2.04482e-34 t=20646
shuo ming 	說明	c=12 d=1.31071e-17 t=20646
shuo ming le 	說明了	c=2 d=2.23472e-19 t=20646
si 	四	c=5 d=4.13598 t=20262
si 	絲	c=1 d=0.0987662 t=20646
si chu 	四處	c=1 d=1.76575e-42 t=20646
si hu 	似乎	c=1 d=5.05653e-08 t=20646
si huo 	死活	c=1 d=2.44343e-40 t=20646
si song 	死送	c=1 d=2.79955e-23 t=20646
si xuan yi 	四選一	c=1 d=2.57536e-41 t=20646
si zhong 	四種	c=1 d=0.748264 t=20646
song dao 	送到	c=1 d=0.000267872 t=20646
song de 	送的	c=1 d=4.29763e-36 t=20646
sou dao 	搜到	c=1 d=0.129387 t=20646
sou suo 	搜索	c=5 d=0.348192 t=20646
su 	素	c=0 d=6.56578e-23 t=20646
su du 	速度	c=6 d=2.09753 t=20646
su o yo 	素哦喲	c=1 d=6.5987e-22 t=20646
su she 	宿舍	c=2 d=0.873716 t=20646
su shu 	素數	c=4 d=0.000585452 t=20646
suan 	算	c=2 d=3.55347e-05 t=20646
suan fa 	算法	c=8 d=2.29807e-06 t=20646
suan fa 	算髮	c=1 d=5.34243e-08 t=20646
suan fan 	算飯	c=1 d=3.55408e-07 t=20646
suan shi 	算是	c=0 d=1.10555e-05 t=20646
sui 	歲	c=0 d=3.85271e-16 t=20646
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=20646
sui an 	歲按	c=1 d=0.000587285 t=20646
sui bian 	隨便	c=1 d=0.313486 t=20646
sui hou 	隨後	c=1 d=1.45242e-38 t=20646
sui ji 	隨即	c=1 d=2.52788e-28 t=20646
sui ji 	隨機	c=3 d=5.53179e-06 t=20646
sui ji shu 	隨機數	c=2 d=2.33515e-05 t=20646
sui ran 	雖然	c=19 d=0.00115539 t=20646
sui yi 	隨意	c=2 d=9.17389e-16 t=20646
sui zhe 	隨着	c=3 d=1.88994e-20 t=20646
suo 	所	c=10 d=1.63234e-12 t=20646
suo 	鎖	c=1 d=6.97001e-05 t=20646
suo fang 	縮放	c=2 d=0.39268 t=20646
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=20646
suo jin 	縮進	c=2 d=8.58058e-15 t=20646
suo shu 	所屬	c=2 d=2.74318e-19 t=20646
suo xiao 	縮小	c=2 d=0.000144205 t=20646
suo xu 	所需	c=7 d=2.74476e-17 t=20646
suo yi 	所以	c=37 d=2.18973e-05 t=20646
suo yin 	索引	c=3 d=0.00191492 t=20646
suo yong 	所用	c=1 d=5.08171e-37 t=20646
suo you 	所有	c=58 d=0.463124 t=20646
suo you de 	所有的	c=1 d=4.96839e-07 t=20646
suo you o 	所有哦	c=1 d=6.95853e-29 t=20646
suo you quan 	所有權	c=1 d=0.158817 t=20646
suo you zhe 	所有者	c=4 d=0.0250972 t=20646
suo zai 	所在	c=4 d=1.12593e-13 t=20646
ta 	他	c=6 d=0.00163911 t=20646
ta 	她	c=1 d=1.38592e-16 t=20646
ta 	它	c=151 d=1.65163 t=20646
ta bu jin 	它不僅	c=1 d=1.13019e-28 t=20646
ta de 	他的	c=1 d=3.65399e-39 t=20646
ta de 	它的	c=4 d=1.39286e-32 t=20646
ta ke yi 	它可以	c=1 d=0.000231716 t=20646
ta kong 	踏空	c=1 d=0.00023056 t=20646
ta me 	它麼	c=1 d=9.25161e-27 t=20646
ta men 	他們	c=1 d=0.344728 t=20646
ta men 	它們	c=35 d=0.150023 t=20646
tai 	太	c=9 d=1.03899 t=20646
tai 	態	c=1 d=4.19044e-24 t=20646
tai chang 	太長	c=1 d=3.34871e-42 t=20646
tai chou 	太醜	c=1 d=0.000372602 t=20646
tai da 	太大	c=2 d=3.06476e-29 t=20646
tai duo 	太多	c=1 d=3.5909e-40 t=20646
tai jin 	太近	c=1 d=6.70983e-42 t=20646
tai jiu 	太久	c=2 d=6.64819e-08 t=20646
tai la ji 	太垃圾	c=1 d=2.36389e-33 t=20646
tai leng 	太冷	c=0 d=0.000148848 t=20646
tai leng le 	太冷了	c=1 d=0.00149594 t=20646
tai nan 	太難	c=0 d=2.56164e-38 t=20646
tai nan yong 	太難用	c=1 d=2.64612e-08 t=20646
tai nan yong le 	太難用了	c=2 d=0.960789 t=20646
tai qiang 	太強	c=0 d=3.96721e-37 t=20646
tai qiang le 	太強了	c=1 d=3.9871e-36 t=20646
tai teng le 	太疼了	c=1 d=2.99122e-08 t=20646
tai xiao 	太小	c=4 d=0.0368832 t=20646
tan chi 	貪吃	c=0 d=0.1 t=19784
tan chi she 	貪吃蛇	c=1 d=1 t=19785
tan lan 	貪婪	c=3 d=2.78572 t=20646
tan lan pi pei 	貪婪匹配	c=1 d=0.477114 t=20646
tang 	糖	c=2 d=0.108067 t=20646
tang zhe 	躺着	c=2 d=6.93432e-08 t=20646
tao bao 	淘寶	c=1 d=9.65934e-05 t=20646
te ding 	特定	c=10 d=9.56944e-05 t=20646
te li 	特例	c=1 d=2.21362e-25 t=20646
te li 	特里	c=1 d=2.20258e-25 t=20646
te mai 	特賣	c=0 d=1.8027e-22 t=20646
te quan 	特權	c=17 d=2.07431e-26 t=20646
te quan ji 	特權級	c=1 d=2.0847e-25 t=20646
te shu 	特殊	c=6 d=4.44331e-17 t=20646
te shu de 	特殊的	c=1 d=1.03594e-33 t=20646
te suan 	特算	c=1 d=4.56493e-40 t=20646
te xing 	特性	c=6 d=3.49297e-11 t=20646
te zheng 	特徵	c=3 d=4.06777e-07 t=20646
teng 	疼	c=1 d=2.21595e-08 t=20646
teng xun 	騰訊	c=1 d=0.0605068 t=20646
teng xun yun 	騰訊雲	c=1 d=4.79735e-36 t=20646
ti 	提	c=2 d=0.304221 t=20646
ti 	題	c=3 d=0.000235974 t=20646
ti dai 	替代	c=5 d=3.87874e-06 t=20646
ti dui 	梯隊	c=0 d=4.33344e-17 t=20646
ti gan 	題幹	c=1 d=0.000120363 t=20646
ti gao 	提高	c=2 d=1.71859e-36 t=20646
ti gong 	提供	c=12 d=5.95243e-06 t=20646
ti gong le 	提供了	c=6 d=3.47046e-21 t=20646
ti huan 	替換	c=9 d=0.0858632 t=20646
ti hui 	體會	c=1 d=2.03676e-16 t=20646
ti jiao 	提交	c=37 d=0.585669 t=20646
ti jiao 	體校	c=1 d=6.99698e-35 t=20646
ti jiao dui xiang 	提交對象	c=1 d=8.78366e-34 t=20646
ti mu 	題目	c=2 d=0.000119165 t=20646
ti qian 	提前	c=4 d=0.141634 t=20646
ti shi 	提示	c=6 d=0.856415 t=20646
ti shi fu 	提示符	c=1 d=1.62158e-40 t=20646
ti xi 	體系	c=1 d=1.67763e-28 t=20646
ti xian 	體現	c=1 d=3.26669e-15 t=20646
ti xing 	提醒	c=1 d=1.82833e-40 t=20646
ti yan 	體驗	c=3 d=0.0100017 t=20646
ti zi 	梯子	c=2 d=7.88639e-31 t=20646
tian 	填	c=2 d=8.51161e-38 t=20646
tian jia 	添加	c=8 d=3.24913e-09 t=20646
tian kong 	填空	c=1 d=0.0196437 t=20646
tian ti 	天梯	c=2 d=1.07155e-06 t=20646
tian xie 	填寫	c=1 d=2.34682e-36 t=20646
tiao 	條	c=0 d=6.48036e-16 t=20646
tiao 	調	c=1 d=1 t=19689
tiao guo 	跳過	c=3 d=5.54921e-09 t=20646
tiao jia 	調價	c=1 d=3.67868e-30 t=20646
tiao jian 	條件	c=33 d=5.94314e-10 t=20646
tiao shi 	調試	c=6 d=0.0250886 t=20646
tiao zheng 	調整	c=6 d=0.034562 t=20646
tiao zheng le 	調整了	c=1 d=6.52526e-08 t=20646
tiao zhi jie tiao qi 	調制解調器	c=1 d=5.07394e-19 t=20646
tiao zhuan 	跳轉	c=2 d=2.23206e-05 t=20646
tie de 	貼的	c=1 d=6.67637e-42 t=20646
tie ze 	鐵則	c=1 d=9.78334e-08 t=20646
tie zi 	帖子	c=1 d=9.83238e-08 t=20646
ting 	挺	c=1 d=0.965605 t=20646
ting 	聽	c=3 d=1.49756e-07 t=20646
ting duo 	挺多	c=0 d=8.35839e-10 t=20646
ting duo de 	挺多的	c=1 d=8.40029e-09 t=20646
ting guo 	聽過	c=1 d=8.3786e-08 t=20646
ting hao 	挺好	c=1 d=0.0675424 t=20646
ting hao kan 	聽好看	c=1 d=3.41461e-36 t=20646
ting li 	聽力	c=1 d=0.0411719 t=20646
ting you 	挺有	c=1 d=0.00442715 t=20646
ting zai 	停在	c=0 d=0.0102284 t=20646
ting zai le 	停在了	c=1 d=0.102797 t=20646
ting zhi 	停止	c=1 d=5.85053e-18 t=20646
tong 	同	c=1 d=9.0607e-17 t=20646
tong 	通	c=3 d=2.8131e-21 t=20646
tong chang 	通常	c=18 d=6.48085e-06 t=20646
tong guo 	通過	c=16 d=0.272778 t=20646
tong ji 	統計	c=6 d=1.68581 t=20646
tong ku 	痛苦	c=3 d=1.51548e-08 t=20646
tong ming 	同名	c=3 d=0.00425356 t=20646
tong pei fu 	通配符	c=9 d=0.467666 t=20646
tong sha 	通殺	c=1 d=0.332871 t=20646
tong shang 	同上	c=1 d=3.40996e-20 t=20646
tong shi 	同時	c=13 d=5.77169e-05 t=20646
tong shu 	同屬	c=1 d=1.4472e-25 t=20646
tong xin 	痛心	c=1 d=1.66495e-27 t=20646
tong xin 	通信	c=2 d=1.20383e-06 t=20646
tong xue 	同學	c=1 d=2.49287e-11 t=20646
tong yi 	同一	c=6 d=9.24244e-15 t=20646
tong yi 	通義	c=1 d=1.04223e-16 t=20646
tong yi ge 	同一個	c=2 d=9.95777e-34 t=20646
tong yi hui hua 	同一會話	c=1 d=1.46453e-18 t=20646
tong yi lei 	同一類	c=1 d=9.86958e-23 t=20646
tong yi yu 	同義語	c=1 d=6.8491e-19 t=20646
tong yong 	通用	c=6 d=5.49511e-06 t=20646
tong yong xing 	通用性	c=1 d=0.00082099 t=20646
tong zhi 	通知	c=13 d=7.30269e-18 t=20646
tou wen jian 	頭文件	c=2 d=0.0761538 t=20646
tou xiang 	頭像	c=3 d=1.19317e-16 t=20646
tu 	圖	c=3 d=1.531e-06 t=20646
tu biao 	圖標	c=1 d=1 t=19916
tu chuang 	圖牀	c=3 d=6.01887e-20 t=20646
tu jing 	途徑	c=2 d=7.2168e-06 t=20646
tu le 	吐了	c=2 d=6.46324e-06 t=20646
tu pian 	圖片	c=6 d=0.0383884 t=20646
tu ran 	突然	c=2 d=2.73377e-08 t=20646
tu xing 	圖形	c=2 d=4.67905e-07 t=20646
tui 	推	c=3 d=0.438235 t=20646
tui 	退	c=2 d=1.66034 t=20287
tui chu 	退出	c=5 d=0.112478 t=20646
tui chu 	退除	c=1 d=9.67909e-29 t=20646
tui jian 	推薦	c=3 d=0.537117 t=20646
tui le 	退了	c=1 d=1 t=20299
tui ru 	推入	c=1 d=2.15566e-07 t=20646
tui song 	推送	c=14 d=1.60308e-09 t=20646
tuo guan 	託管	c=2 d=1.22096e-35 t=20646
tuo li 	脫離	c=1 d=0.913931 t=20646
tuo pan 	托盤	c=1 d=0.771052 t=20646
wa 	哇	c=0 d=6.94906e-14 t=20646
wa yong 	蛙泳	c=0 d=2.41837e-08 t=20646
wa yong lan de 	蛙泳爛的	c=1 d=2.4305e-07 t=20646
wai 	外	c=4 d=7.8947e-14 t=20646
wai bu 	外部	c=1 d=1 t=20476
wai guan 	外觀	c=1 d=1.08381e-35 t=20646
wai guo 	外國	c=1 d=0.474734 t=20646
wan 	完	c=9 d=0.497539 t=20646
wan 	玩	c=4 d=0.0408558 t=20646
wan cheng 	完成	c=15 d=9.67259e-06 t=20646
wan er 	玩兒	c=0 d=1.27428e-29 t=20646
wan ju 	玩具	c=1 d=0.418952 t=20646
wan le 	完了	c=1 d=0.000397625 t=20646
wan le 	晚了	c=2 d=0.00116609 t=20646
wan mei 	完美	c=1 d=1.9175e-12 t=20646
wan quan 	完全	c=7 d=3.87567e-07 t=20646
wan shan 	完善	c=1 d=1.24926e-30 t=20646
wan shang 	晚上	c=2 d=2.76886e-11 t=20646
wan yao 	彎腰	c=1 d=2.27205e-08 t=20646
wan yi 	玩意	c=2 d=0.416862 t=20646
wan yi 	萬一	c=0 d=5.17027e-06 t=20646
wan zheng 	完整	c=2 d=1.87676e-31 t=20646
wang 	網	c=1 d=1 t=20376
wang fei 	網飛	c=1 d=0.647265 t=20646
wang guo 	王國	c=12 d=6.85184 t=20646
wang ji 	忘記	c=2 d=6.65595e-06 t=20646
wang le 	忘了	c=2 d=0.112478 t=20646
wang luo 	網絡	c=7 d=0.530293 t=20646
wang pan 	網盤	c=1 d=0.38868 t=20646
wang wang 	往往	c=1 d=7.41551e-42 t=20646
wang yi 	網易	c=1 d=4.15052e-38 t=20646
wang zhan 	網站	c=2 d=2.18432e-33 t=20646
wei 	位	c=16 d=0.411873 t=20646
wei 	僞	c=0 d=1.67966e-18 t=20646
wei 	微	c=6 d=1.53288e-40 t=20646
wei 	未	c=9 d=5.37195e-14 t=20646
wei 	爲	c=106 d=0.513677 t=20646
wei bu 	尾部	c=2 d=2.86663e-07 t=20646
wei cheng xu fu zhi 	爲程序複製	c=1 d=4.03897e-41 t=20646
wei chu li 	未處理	c=1 d=6.62592e-41 t=20646
wei ci 	爲此	c=1 d=1.2931e-24 t=20646
wei ding 	未定	c=0 d=1.27121e-30 t=20646
wei ding yi 	未定義	c=1 d=1.27758e-29 t=20646
wei ding yi 	爲定義	c=1 d=1.25228e-29 t=20646
wei gen zong 	未跟蹤	c=4 d=1.24335e-31 t=20646
wei hu 	維護	c=6 d=0.465334 t=20646
wei jia ru 	未加入	c=1 d=4.88163e-35 t=20646
wei jue 	未決	c=5 d=1.30764e-23 t=20646
wei le 	爲了	c=8 d=6.30701e-16 t=20646
wei li 	威力	c=2 d=5.54516e-05 t=20646
wei lie 	位列	c=1 d=4.39893e-16 t=20646
