# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
ce bian lan 	側邊欄	c=2 d=0.118245 t=51523
ce lue 	策略	c=5 d=0.578969 t=51523
ce shi 	測試	c=61 d=1.04628 t=51523
ce su 	測速	c=5 d=0.694197 t=51523
ce yan 	測驗	c=1 d=3.3075e-14 t=51523
ce zi 	冊子	c=1 d=0.000283018 t=51523
ceng 	層	c=1 d=0.0143357 t=51523
ceng ji 	層級	c=1 d=9.10612e-17 t=51523
ceng mian 	層面	c=1 d=0.0250972 t=51523
cha 	叉	c=1 d=1.30472e-41 t=51523
cha 	差	c=2 d=0.377192 t=51523
cha 	查	c=1 d=0.0055299 t=51523
cha bie 	差別	c=0 d=0.1 t=50253
cha bu duo 	差不多	c=3 d=0.0439369 t=51523
cha bu duo de 	差不多的	c=1 d=0.71177 t=51523
cha ci 	查詞	c=1 d=7.25138e-14 t=51523
cha dao 	查到	c=1 d=3.45797e-08 t=51523
cha dian 	差點	c=4 d=0.67368 t=51523
cha guan 	茶館	c=2 d=1.65806 t=51523
cha jian 	插件	c=36 d=5.25562 t=51523
cha jin qu 	插進去	c=1 d=0.0366992 t=51523
cha ju 	差距	c=1 d=0.000550326 t=51523
cha jun 	差均	c=1 d=0.000547581 t=51523
cha kan 	察看	c=1 d=2.88069e-65 t=51523
cha kan 	查看	c=39 d=0.272535 t=51523
cha kan na 	查看那	c=1 d=6.92713e-64 t=51523
cha kan ne 	查看呢	c=1 d=1.09981e-31 t=51523
cha le 	差了	c=1 d=1.09473e-06 t=51523
cha le 	查了	c=1 d=1.11128e-06 t=51523
cha ru 	插入	c=45 d=1.72138 t=51523
cha shang qu 	插上去	c=1 d=0.559898 t=51523
cha xun 	查詢	c=23 d=1.13608 t=51523
cha yi 	差異	c=1 d=1.26229e-05 t=51523
cha yi dian 	差一點	c=3 d=1.33245 t=51523
cha zhao 	查找	c=13 d=0.371645 t=51523
chai fen 	拆分	c=1 d=1.53141e-14 t=51523
chan chu 	產出	c=2 d=0.469615 t=51523
chan du 	產讀	c=1 d=0.000108909 t=51523
chan kan 	產看	c=3 d=0.0159229 t=51523
chan quan 	產權	c=1 d=0.000267872 t=51523
chan shen 	纏身	c=1 d=4.65161e-26 t=51523
chan sheng 	產生	c=47 d=0.289393 t=51523
chan sheng shi 	產生式	c=2 d=0.0176857 t=51523
chan tong 	產通	c=1 d=0.484325 t=51523
chan xun 	產尋	c=1 d=3.58175e-10 t=51523
chang 	長	c=12 d=0.620002 t=51523
chang bei 	常被	c=1 d=3.1256e-25 t=51523
chang chang 	常常	c=3 d=1.85988e-06 t=51523
chang du 	長度	c=23 d=0.340336 t=51523
chang duan 	長短	c=1 d=0.486752 t=51523
chang fang xing 	長方形	c=1 d=0.00477195 t=51523
chang jian 	常見	c=10 d=1.37948 t=51523
chang jing 	場景	c=9 d=2.74288 t=51523
chang jiu 	長久	c=1 d=0.215456 t=51523
chang jiu ai 	長舊愛	c=1 d=3.78491e-12 t=51523
chang liang 	常量	c=11 d=0.0678331 t=51523
chang qi 	長期	c=1 d=2.31755e-06 t=51523
chang shang 	廠商	c=1 d=0.0428521 t=51523
chang shi 	嘗試	c=10 d=0.0347171 t=51523
chang shi le 	嘗試了	c=1 d=0.0181334 t=51523
chang shu 	常數	c=1 d=0.00105417 t=51523
chang yong 	常用	c=30 d=0.460075 t=51523
chao 	抄	c=5 d=0.704688 t=51523
chao 	超	c=2 d=5.62896e-05 t=51523
chao chang 	超長	c=1 d=1.09757e-07 t=51523
chao chu 	超出	c=1 d=4.83732e-16 t=51523
chao de 	炒得	c=1 d=0.449329 t=51523
chao guo 	超過	c=3 d=1.08646e-06 t=51523
chao ji 	超級	c=23 d=0.684374 t=51523
chao ji 	超集	c=1 d=0.000183188 t=51523
chao ji yong hu 	超級用戶	c=3 d=9.96837e-38 t=51523
chao shi 	超時	c=7 d=0.903113 t=51523
chao xing 	超星	c=2 d=3.71703e-05 t=51523
che xia 	撤下	c=1 d=2.14527e-09 t=51523
che xiao 	撤銷	c=17 d=0.0128606 t=51523
chen 	晨	c=3 d=0.00453861 t=51523
chen 	陳	c=11 d=0.574887 t=51523
chen dian 	沉澱	c=0 d=2.91637e-05 t=51523
chen dian san nian 	沉澱三年	c=1 d=0.000293099 t=51523
chen wen 	沉穩	c=1 d=1.6169e-06 t=51523
cheng 	城	c=2 d=3.38578e-41 t=51523
cheng 	成	c=19 d=0.490964 t=51523
cheng 	稱	c=3 d=0.139457 t=51523
cheng ben 	成本	c=2 d=1.05831 t=51523
cheng chu 	乘除	c=1 d=0.392586 t=51523
cheng du 	程度	c=0 d=9.42085e-06 t=51523
cheng dui 	成對	c=2 d=0.190139 t=51523
cheng fa 	乘法	c=3 d=0.57695 t=51523
cheng fa qi 	乘法器	c=3 d=1.58599 t=51523
cheng gong 	成功	c=40 d=0.222223 t=51523
cheng gong le 	成功了	c=2 d=0.0115047 t=51523
cheng guo 	成果	c=1 d=8.61148e-07 t=51523
cheng ji 	成績	c=4 d=0.0192547 t=51523
cheng jiu 	成就	c=1 d=0.00113627 t=51523
cheng le 	成了	c=1 d=0.0322254 t=51523
cheng li 	成立	c=3 d=0.000156998 t=51523
cheng shou 	承受	c=1 d=3.88878e-07 t=51523
cheng wei 	成爲	c=11 d=0.148731 t=51523
cheng wei 	稱爲	c=7 d=0.0143357 t=51523
cheng xian 	呈現	c=1 d=0.199888 t=51523
cheng xin 	誠信	c=1 d=6.30404e-14 t=51523
cheng xu 	程序	c=160 d=4.75008 t=51523
cheng xu yuan 	程序員	c=3 d=0.158525 t=51523
cheng yi 	乘以	c=1 d=0.00848038 t=51523
cheng yuan 	成員	c=36 d=0.484285 t=51523
cheng zu 	承租	c=3 d=1.55015e-21 t=51523
chi 	吃	c=6 d=0.831104 t=51523
chi 	池	c=3 d=0.0824965 t=51523
chi 	遲	c=0 d=3.0322e-22 t=51523
chi fan 	吃飯	c=1 d=0.000177774 t=51523
chi jiu 	持久	c=0 d=2.80975e-08 t=51523
chi jiu hua 	持久化	c=1 d=2.82383e-07 t=51523
chi li 	吃力	c=1 d=0.188824 t=51523
chi ne gong xu 	吃呢供需	c=1 d=2.61935e-05 t=51523
chi rou 	吃肉	c=1 d=4.94277e-05 t=51523
chi xu 	持續	c=1 d=0.0532592 t=51523
chi xu le 	持續了	c=1 d=0.535261 t=51523
chi yi xie 	遲一些	c=1 d=3.04739e-21 t=51523
chi you 	持有	c=4 d=0.530394 t=51523
chong 	衝	c=2 d=0.722585 t=51523
chong 	重	c=2 d=0.00400585 t=51523
chong bian ma 	重編碼	c=1 d=3.58053e-06 t=51523
chong cao jiu ye 	重操舊業	c=1 d=0.000137073 t=51523
chong chu lai 	衝出來	c=2 d=0.707794 t=51523
chong ding 	衝頂	c=1 d=2.38813e-06 t=51523
chong ding wei 	重定位	c=4 d=1.1108e-05 t=51523
chong ding xiang 	重定向	c=9 d=4.255e-07 t=51523
chong ding yi 	重定義	c=2 d=2.40683e-14 t=51523
chong fen 	充分	c=1 d=0.524663 t=51523
chong fu 	重複	c=21 d=1.18194 t=51523
chong gou 	重構	c=5 d=0.683861 t=51523
chong lang 	衝浪	c=1 d=0.814647 t=51523
chong le 	衝了	c=1 d=0.00082099 t=51523
chong ming 	崇明	c=1 d=2.33718e-17 t=51523
chong ming 	重名	c=5 d=0.360595 t=51523
chong ming ming 	重命名	c=9 d=0.136014 t=51523
chong pai 	重排	c=1 d=3.58175e-10 t=51523
chong qi 	重啓	c=17 d=2.98927 t=51523
chong qi dong 	重啓動	c=2 d=4.53574e-27 t=51523
chong tu 	衝突	c=25 d=1.33944 t=51523
chong xi 	沖洗	c=2 d=0.00138093 t=51523
chong xie 	重寫	c=7 d=2.14042 t=51523
chong xin 	重新	c=13 d=0.554715 t=51523
chong xiu 	重修	c=1 d=1.50032e-08 t=51523
chong zai 	重載	c=6 d=1.24422 t=51523
chong zhen 	重振	c=1 d=4.77601e-13 t=51523
chong zhi 	充值	c=1 d=6.88929e-29 t=51523
chong zhi 	重置	c=4 d=1.6169e-06 t=51523
chong zhong 	重中	c=1 d=0.00126207 t=51523
chong zhuang 	重裝	c=2 d=0.271173 t=51523
chou 	丑	c=2 d=0.0611754 t=51523
chou 	抽	c=1 d=0.136695 t=51523
chou 	臭	c=3 d=0.000969684 t=51523
chou chou 	瞅瞅	c=0 d=5.22312e-08 t=51523
chou le 	丑了	c=1 d=0.000383949 t=51523
chou nu er 	醜奴兒	c=0 d=5.11883e-06 t=51523
chou nu er ge 	醜奴兒個	c=1 d=5.14449e-05 t=51523
chu 	出	c=17 d=0.558945 t=51523
chu 	初	c=1 d=0.822835 t=51523
chu 	處	c=7 d=0.489192 t=51523
chu 	除	c=1 d=0.0678809 t=51523
chu bu 	初步	c=3 d=0.873716 t=51523
chu chai 	出差	c=1 d=1.23133e-07 t=51523
chu cun 	儲存	c=2 d=4.00034e-65 t=51523
chu cuo 	出錯	c=12 d=3.35995e-06 t=51523
chu de 	出的	c=4 d=0.549986 t=51523
chu fa 	觸發	c=5 d=0.206093 t=51523
chu fa 	除法	c=1 d=6.02216e-64 t=51523
chu fei 	除非	c=11 d=0.013912 t=51523
chu fu 	初伏	c=1 d=0.158025 t=51523
chu lai 	出來	c=8 d=0.461499 t=51523
chu le 	出了	c=1 d=0.00198925 t=51523
chu le 	除了	c=19 d=0.711354 t=51523
chu li 	處理	c=91 d=1.80389 t=51523
chu li cheng xu 	處理程序	c=2 d=9.62426e-21 t=51523
chu li fang shi 	處理方式	c=1 d=4.86571e-26 t=51523
chu li qi 	處理器	c=0 d=0.000848038 t=51523
chu ming 	出名	c=1 d=2.63427e-13 t=51523
chu ru 	初入	c=1 d=0.718924 t=51523
chu se 	出色	c=1 d=3.34131e-16 t=51523
chu sheng 	畜生	c=3 d=0.672972 t=51523
chu shi 	初始	c=2 d=0.0558548 t=51523
chu shi hua 	初始化	c=41 d=0.89397 t=51523
chu shi hua le 	初始化了	c=1 d=0.000147748 t=51523
chu shu 	出書	c=1 d=3.53443e-30 t=51523
chu shu 	除數	c=1 d=3.55215e-30 t=51523
chu suo 	處所	c=1 d=2.42422e-06 t=51523
chu ti 	出題	c=1 d=2.18214e-33 t=51523
chu wen ti 	出問題	c=1 d=8.69802e-07 t=51523
chu xi 	齣戲	c=1 d=2.45451e-05 t=51523
chu xian 	出現	c=18 d=0.530958 t=51523
chu xian le 	出現了	c=1 d=0.519442 t=51523
chu xian zai 	出現在	c=1 d=1.62971e-40 t=51523
chu yu 	處於	c=3 d=1.04159e-23 t=51523
chuan 	串	c=5 d=0.0218712 t=51523
chuan 	傳	c=1 d=0.229925 t=51523
chuan bo 	傳播	c=5 d=1.75217e-30 t=51523
chuan di 	傳遞	c=36 d=0.402843 t=51523
chuan gei 	傳給	c=2 d=0.437868 t=51523
chuan jian 	船艦	c=1 d=0.0108347 t=51523
chuan kou 	串口	c=3 d=1.3564 t=51523
chuan tong 	傳統	c=4 d=0.961566 t=51523
chuan tou 	穿透	c=4 d=0.467666 t=51523
chuan xing 	串行	c=5 d=2.70785 t=51523
chuang 	牀	c=0 d=6.74117e-39 t=51523
chuang gei 	牀給	c=1 d=0.337902 t=51523
chuang jia 	牀架	c=5 d=2.1232e-05 t=51523
chuang jian 	創建	c=126 d=1.92068 t=51523
chuang jian zhe 	創建者	c=2 d=0.0305277 t=51523
chuang jiu ai 	牀舊愛	c=1 d=6.77496e-38 t=51523
chuang kou 	窗口	c=31 d=0.779424 t=51523
chuang shang 	牀上	c=1 d=3.38949e-08 t=51523
chuang shi ren 	創始人	c=1 d=0.000253537 t=51523
chuang ye 	創業	c=1 d=0.017249 t=51523
chui 	吹	c=0 d=0.0843665 t=51523
chui shang tian 	吹上天	c=1 d=0.847894 t=51523
chui zhi 	垂直	c=1 d=0.396531 t=51523
chui zi 	錘子	c=1 d=5.5175e-05 t=51523
chun 	純	c=12 d=0.932412 t=51523
chun cui 	純粹	c=1 d=0.0209629 t=51523
chun jing 	純淨	c=1 d=0.733447 t=51523
ci 	次	c=2 d=0.079659 t=51523
ci 	此	c=21 d=0.33454 t=51523
ci a pin 	此啊品	c=1 d=0.0426384 t=51523
ci ci 	此次	c=5 d=0.00314259 t=51523
ci dian 	詞典	c=15 d=1.99005 t=51523
ci fa 	詞法	c=6 d=0.0520787 t=51523
ci fa fen xi 	词法分析	c=2 d=0.597501 t=51523
ci han shu 	此函數	c=3 d=1.32602e-19 t=51523
ci hou 	此後	c=2 d=1.68403e-14 t=51523
ci hui 	詞彙	c=1 d=4.10909e-67 t=51523
ci jie gou 	此結構	c=1 d=2.45484e-36 t=51523
ci ku 	詞庫	c=5 d=0.143518 t=51523
ci li 	磁力	c=4 d=0.346456 t=51523
ci ming ling 	此命令	c=1 d=5.29918e-30 t=51523
ci mo xing 	此模型	c=1 d=5.80317e-40 t=51523
ci pan 	磁盤	c=6 d=0.00597602 t=51523
ci sheng 	此生	c=1 d=0.00151098 t=51523
ci shi 	此時	c=20 d=0.472367 t=51523
ci shu 	次數	c=5 d=0.882497 t=51523
ci wai 	此外	c=25 d=2.30169 t=51523
ci xin hao 	此信號	c=5 d=4.47243e-22 t=51523
cong 	從	c=89 d=1.92002 t=51523
cong er 	從而	c=3 d=0.511709 t=51523
cong gu zhi jin 	從古至今	c=1 d=0.020141 t=51523
cong lai 	從來	c=2 d=0.00154923 t=51523
cong ling 	從零	c=1 d=0.0291588 t=51523
cong nei 	從內	c=2 d=2.55627e-13 t=51523
cong qi 	從其	c=2 d=8.80668e-06 t=51523
cong shu 	叢書	c=1 d=0.142274 t=51523
cong wo 	從我	c=1 d=6.7561e-64 t=51523
cong zhong 	從中	c=2 d=0.25284 t=51523
cou 	湊	c=0 d=1.51514e-07 t=51523
cou huo 	湊活	c=5 d=0.680451 t=51523
cou qi 	湊齊	c=1 d=0.00484407 t=51523
cou yi qi 	湊一起	c=1 d=1.52274e-06 t=51523
cu li du 	粗粒度	c=1 d=5.6726e-37 t=51523
cu nai 	粗乃	c=1 d=4.47308e-32 t=51523
cun 	存	c=3 d=0.601773 t=51523
cun 	村	c=1 d=0.0145524 t=51523
cun chu 	存儲	c=18 d=0.22313 t=51523
cun chu qi 	存儲器	c=1 d=0.0401553 t=51523
cun fan 	村飯	c=1 d=1.87755e-29 t=51523
cun fang 	存放	c=7 d=0.620138 t=51523
cun fang zai 	存放在	c=1 d=4.46693e-20 t=51523
cun huo 	存活	c=1 d=0.000169951 t=51523
cun za 	村咋	c=1 d=2.40754e-13 t=51523
cun zai 	存在	c=51 d=0.913101 t=51523
cun zi 	村子	c=0 d=0.00271874 t=51523
cun zi a 	村子啊	c=1 d=0.0273237 t=51523
cuo cuo cuo 	錯錯錯	c=1 d=0.0195457 t=51523
cuo de 	搓的	c=1 d=0.427415 t=51523
cuo le 	錯了	c=3 d=0.0505395 t=51523
cuo wu 	錯誤	c=60 d=2.66463 t=51523
cuo yi cuo 	搓一搓	c=1 d=2.19958e-09 t=51523
da 	大	c=15 d=0.480541 t=51523
da 	打	c=10 d=0.018043 t=51523
da an 	答案	c=8 d=0.660017 t=51523
da bao 	打包	c=8 d=0.0487253 t=51523
da bao le 	打包了	c=1 d=0.0539337 t=51523
da ben ying 	大本營	c=1 d=0.0471227 t=51523
da bian 	答辯	c=14 d=2.62494 t=51523
da bu fen 	大部分	c=7 d=0.11475 t=51523
da bu guo 	打不過	c=3 d=0.353932 t=51523
da bu kai 	打不開	c=3 d=0.647271 t=51523
da bu si 	打不死	c=1 d=4.38384e-05 t=51523
da cheng 	達成	c=1 d=0.000103597 t=51523
da dao 	打到	c=1 d=0.386741 t=51523
da dao 	達到	c=5 d=0.0249181 t=51523
da de 	大的	c=1 d=0.000265207 t=51523
da de 	打得	c=1 d=4.12855e-05 t=51523
da de zi 	打得字	c=1 d=3.77642e-15 t=51523
da dian hua 	打電話	c=2 d=0.308825 t=51523
da duan 	大端	c=4 d=0.000186738 t=51523
da duo shu 	大多數	c=15 d=0.0531307 t=51523
da er 	大二	c=3 d=0.00134631 t=51523
da gai 	大概	c=1 d=2.52359e-08 t=51523
da guo nian 	大過年	c=1 d=0.737123 t=51523
da ji 	打擊	c=2 d=0.00387773 t=51523
da jia 	大家	c=5 d=0.46311 t=51523
da jian 	搭建	c=5 d=0.5381 t=51523
da kai 	打開	c=39 d=1.77141 t=51523
da lai 	打來	c=1 d=1.57698e-06 t=51523
da lao 	大佬	c=30 d=0.339888 t=51523
da lao men 	大佬們	c=2 d=0.0898153 t=51523
da lao ye 	大老爺	c=1 d=0.0665368 t=51523
da le 	打了	c=1 d=0.778801 t=51523
da li yi 	大禮儀	c=1 d=0.143704 t=51523
da liang 	大量	c=8 d=0.778597 t=51523
da ma 	大媽	c=1 d=0.00606634 t=51523
da ming 	大明	c=4 d=0.806541 t=51523
da pei 	搭配	c=1 d=1.92711e-12 t=51523
da quan 	大全	c=1 d=0.207008 t=51523
da rou 	大肉	c=1 d=0.0023935 t=51523
da san 	大三	c=3 d=0.00357784 t=51523
da sao 	打掃	c=1 d=0.00835412 t=51523
da shi 	大師	c=1 d=0.371577 t=51523
da shu ju 	大数据	c=1 d=4.54154e-09 t=51523
da si 	打死	c=1 d=0.755784 t=51523
da suan 	打算	c=2 d=0.697683 t=51523
da ti 	大體	c=1 d=1.62191e-13 t=51523
da ti 	答題	c=1 d=0.0293049 t=51523
da tou 	大頭	c=1 d=2.69353e-10 t=51523
da xia 	大廈	c=1 d=0.625002 t=51523
da xian 	大仙	c=1 d=0.0776922 t=51523
da xiang mu 	大項目	c=1 d=0.0739031 t=51523
da xiao 	大小	c=29 d=1.6594 t=51523
da xiao xie 	大小寫	c=2 d=0.20089 t=51523
da xie 	大寫	c=3 d=0.418952 t=51523
da xing 	大型	c=1 d=0.00657159 t=51523
da xue 	大學	c=10 d=1.12185 t=51523
da yi 	大一	c=1 d=0.151072 t=51523
da yin 	打印	c=15 d=0.525355 t=51523
da ying 	大英	c=1 d=0.110803 t=51523
da yu 	大於	c=7 d=0.0694673 t=51523
da yu qi 	大於其	c=1 d=0.000135032 t=51523
da yu yan 	大語言	c=1 d=1.69541e-05 t=51523
da zhai men 	大宅門	c=2 d=0.000102891 t=51523
da zhe 	打着	c=2 d=6.28757e-05 t=51523
dai 	帶	c=9 d=0.0526711 t=51523
dai 	逮	c=1 d=4.63486e-13 t=51523
dai an mo 	帶按摩	c=3 d=0.00778933 t=51523
dai bian 	帶變	c=1 d=1.31492e-15 t=51523
dai biao 	代表	c=21 d=0.0977834 t=51523
dai kuan 	帶寬	c=1 d=2.7966e-40 t=51523
dai lai 	帶來	c=2 d=0.551563 t=51523
dai li 	代理	c=11 d=2.28718 t=51523
dai ling 	帶領	c=2 d=0.00166381 t=51523
dai lu jing 	帶路徑	c=1 d=5.53179e-07 t=51523
dai ma 	代碼	c=72 d=1.04934 t=51523
dai ma kuai 	代碼塊	c=2 d=1.64713e-38 t=51523
dai ma kuai 	代碼快	c=1 d=7.32152e-39 t=51523
dai mian ju 	帶面具	c=1 d=0.00135358 t=51523
dai pao 	代跑	c=1 d=0.00130051 t=51523
dai ru 	代入	c=1 d=1.4897e-42 t=51523
dai shang 	帶上	c=1 d=1.28464e-35 t=51523
dai shu 	代數	c=1 d=0.0271874 t=51523
dai wo 	待我	c=1 d=0.557106 t=51523
dai you 	帶有	c=4 d=1.46078e-06 t=51523
dai zai 	待在	c=1 d=3.41577e-40 t=51523
dan 	但	c=70 d=0.528091 t=51523
dan 	單	c=4 d=0.0193512 t=51523
dan biao 	單表	c=1 d=0.0239928 t=51523
dan bu fen 	但部分	c=1 d=1.5272e-11 t=51523
dan ci 	單詞	c=6 d=0.790571 t=51523
dan dang 	擔當	c=1 d=7.24251e-29 t=51523
dan du 	單獨	c=9 d=0.110251 t=51523
dan du shi 	單獨是	c=1 d=0.157237 t=51523
dan ge 	單個	c=2 d=1.70832e-06 t=51523
dan ji 	單機	c=1 d=1.06238e-06 t=51523
dan ma 	但馬	c=1 d=1 t=50451
dan na 	但那	c=0 d=3.72919e-15 t=51523
dan na gong zuo 	但那工作	c=1 d=3.74788e-14 t=51523
dan pian ji 	單片機	c=24 d=1.25474 t=51523
dan shi 	但是	c=162 d=2.78552 t=51523
dan wei 	單位	c=2 d=0.000678925 t=51523
dan wen jian 	單文件	c=1 d=4.91043e-16 t=51523
dan xian cheng 	单线程	c=1 d=3.49331e-10 t=51523
dan xin 	擔心	c=1 d=4.50094e-21 t=51523
dan yi 	單一	c=1 d=1.79744e-16 t=51523
dan yin hao 	單引號	c=3 d=1.43132e-30 t=51523
dan yuan 	單元	c=3 d=0.889067 t=51523
dan yuan li 	但原理	c=1 d=0.106459 t=51523
dang 	當	c=90 d=0.402528 t=51523
dang 	黨	c=2 d=0.340705 t=51523
dang chu 	當初	c=1 d=0.00737249 t=51523
dang dang 	噹噹	c=2 d=0.942448 t=51523
dang duo ge 	當多個	c=1 d=3.2824e-42 t=51523
dang nian 	當年	c=1 d=0.0146986 t=51523
dang qi na 	當緝拿	c=2 d=0.000166586 t=51523
dang qian 	當前	c=57 d=1.30171 t=51523
dang ran 	當然	c=5 d=0.587643 t=51523
dang ran le 	當然了	c=1 d=3.07488e-09 t=51523
dang shi 	當時	c=1 d=0.806541 t=51523
dang ta 	當他	c=1 d=1.2224e-39 t=51523
dang tian 	當天	c=1 d=0.00217658 t=51523
dang wo 	當我	c=1 d=0.150318 t=51523
dang zhen 	當真	c=1 d=2.26657e-09 t=51523
dang zuo 	當作	c=5 d=0.0012684 t=51523
dao 	刀	c=2 d=1.99501 t=50589
dao 	到	c=171 d=1.93882 t=51523
dao 	導	c=1 d=3.96666e-05 t=51523
dao 	盜	c=1 d=0.704688 t=51523
dao chu 	導出	c=5 d=0.0954978 t=51523
dao da 	到達	c=3 d=9.46969e-07 t=51523
dao de 	到的	c=1 d=3.96734e-07 t=51523
dao de 	道德	c=3 d=0.0231676 t=51523
dao di 	到底	c=6 d=0.0660779 t=51523
dao le 	到了	c=8 d=0.444867 t=51523
dao li 	道理	c=1 d=0.0744539 t=51523
dao lu 	道路	c=1 d=0.000584356 t=51523
dao qi 	到期	c=1 d=0.290835 t=51523
dao ru 	導入	c=4 d=9.64496e-13 t=51523
dao shi 	倒是	c=4 d=0.752022 t=51523
dao shi hou 	到時候	c=1 d=0.000393669 t=51523
dao shou 	到手	c=1 d=0.00606634 t=51523
dao shu ju ku 	到數據庫	c=1 d=0.349938 t=51523
dao xin 	道心	c=1 d=4.78838e-14 t=51523
dao xue xiao 	到學校	c=1 d=4.2874e-08 t=51523
dao zhi 	導致	c=17 d=0.668919 t=51523
de 	地	c=4 d=0.297884 t=51523
de 	得	c=18 d=0.479659 t=51523
de 	的	c=2814 d=13.7418 t=51523
de dao 	得到	c=7 d=0.276651 t=51523
de fang jian she 	地方建設	c=0 d=5.5042e-07 t=51523
de gou jian 	的構建	c=1 d=1 t=51033
de hen 	得很	c=1 d=0.000189713 t=51523
de hua 	的話	c=2 d=3.5566e-65 t=51523
de le 	得了	c=4 d=0.0997588 t=51523
de na ge 	的哪個	c=1 d=2.01821e-26 t=51523
de shi yong 	的使用	c=1 d=1.99643e-16 t=51523
de te dian 	的特點	c=1 d=0.0473589 t=51523
de yi yu 	得益於	c=1 d=1.88895e-12 t=51523
de yu fa 	的語法	c=1 d=1.11396e-05 t=51523
deng 	登	c=3 d=0.286065 t=51523
deng 	等	c=38 d=0.379083 t=51523
deng 	蹬	c=0 d=0.0246597 t=51523
deng 	鄧	c=2 d=0.141564 t=51523
deng bi zi shang lian 	蹬鼻子上臉	c=1 d=0.247833 t=51523
deng dai 	等待	c=6 d=0.12307 t=51523
deng deng 	等等	c=2 d=2.15602e-09 t=51523
deng deng ne ge 	等等呢個	c=1 d=3.0056e-35 t=51523
deng dia 	等嗲	c=1 d=2.7817e-36 t=51523
deng hao 	等號	c=1 d=0.197899 t=51523
deng ji 	等級	c=2 d=0.00831246 t=51523
deng jia 	等價	c=4 d=0.0608107 t=51523
deng kuan 	等寬	c=1 d=1.14809e-07 t=51523
deng lu 	登錄	c=47 d=0.509733 t=51523
deng lu de 	登錄的	c=1 d=3.33381e-19 t=51523
deng lu ming 	登錄名	c=4 d=1.79786e-36 t=51523
deng lu shi 	登錄時	c=1 d=5.46911e-19 t=51523
deng tong 	等同	c=2 d=2.7209e-12 t=51523
deng tong yu 	等同於	c=5 d=1.51348 t=51523
deng wo 	等我	c=2 d=0.591555 t=51523
deng xia 	燈下	c=0 d=8.4206e-09 t=51523
deng xia hei 	燈下黑	c=1 d=8.46281e-08 t=51523
deng xiao 	等效	c=3 d=1.41661e-09 t=51523
deng yu 	等於	c=9 d=0.380983 t=51523
deng zi 	凳子	c=0 d=3.30581e-09 t=51523
deng zi shang 	凳子上	c=1 d=3.32238e-08 t=51523
di 	低	c=1 d=0.0130365 t=51523
di 	地	c=1 d=0.0368832 t=51523
di 	底	c=1 d=4.19237e-09 t=51523
di 	滴	c=2 d=0.20089 t=51523
di 	第	c=7 d=1.58772 t=51523
di ao nao 	第懊惱	c=1 d=2.26695e-11 t=51523
di ceng 	底層	c=13 d=0.780117 t=51523
di ceng ne gai 	底層呢該	c=1 d=0.00472447 t=51523
di da 	滴答	c=2 d=3.08892e-36 t=51523
di er ci 	第二次	c=3 d=1.56611 t=51523
di er ge 	第二個	c=12 d=1.42975 t=51523
di er ji 	第二季	c=2 d=1.27031 t=51523
di er tian 	第二天	c=1 d=2.65297e-08 t=51523
di er tiao 	第二條	c=1 d=0.0403566 t=51523
di er zhong 	第二種	c=2 d=2.42505e-10 t=51523
di fang 	地方	c=3 d=0.637628 t=51523
di gui 	遞歸	c=16 d=0.826899 t=51523
di jiao 	遞交	c=1 d=8.11965e-21 t=51523
di ka er ji 	笛卡儿积	c=1 d=0.102797 t=51523
di liu 	第六	c=1 d=0.000194986 t=51523
di liu ban 	第六版	c=1 d=0.00195963 t=51523
di liu ji 	第六季	c=1 d=2.28414e-41 t=51523
di pin 	低頻	c=1 d=0.0742736 t=51523
di san 	第三	c=0 d=1.07825e-05 t=51523
di san ci 	第三次	c=1 d=0.0157644 t=51523
di san fang 	第三方	c=2 d=0.0352602 t=51523
di san ge 	第三個	c=4 d=0.310566 t=51523
di san ji 	第三季	c=1 d=0.839457 t=51523
di san wei 	第三維	c=1 d=0.000108366 t=51523
di san zu 	第三組	c=1 d=1.52642e-05 t=51523
di song 	遞送	c=19 d=3.19863e-22 t=51523
di su 	低速	c=8 d=1.87885e-26 t=51523
di wei 	地位	c=1 d=2.21557e-06 t=51523
di wu 	第五	c=2 d=0.388726 t=51523
di wu ban 	第五版	c=1 d=0.00186406 t=51523
di wu ji 	第五季	c=2 d=3.35662e-41 t=51523
di yi 	第一	c=3 d=0.0243654 t=51523
di yi ci 	第一次	c=5 d=0.865022 t=51523
di yi ge 	第一個	c=18 d=1.42465 t=51523
di yi hang 	第一行	c=1 d=0.08291 t=51523
di yi ji 	第一季	c=2 d=0.894187 t=51523
di yi ji 	第一集	c=1 d=2.29559e-41 t=51523
di yi ti dui 	第一梯隊	c=2 d=0.0146253 t=51523
di yi zhong 	第一種	c=3 d=0.112478 t=51523
di zhi 	地址	c=40 d=0.87154 t=51523
dia ma 	嗲嗎	c=1 d=0.000110003 t=51523
dia yong 	嗲用	c=1 d=1.26922e-40 t=51523
dian 	電	c=4 d=0.046964 t=51523
dian 	點	c=26 d=2.103 t=51523
dian an o 	電按哦	c=1 d=5.60184e-07 t=51523
dian chi 	電池	c=2 d=6.26004e-41 t=51523
dian hua 	電話	c=23 d=0.0735928 t=51523
dian ji 	點擊	c=5 d=0.839494 t=51523
