# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
nei cun ge 	內存個	c=1 d=1.59283e-06 t=23969
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=23969
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=23969
nei he 	內核	c=61 d=0.603507 t=23969
nei lian 	內聯	c=2 d=0.804629 t=23969
nei qian 	內嵌	c=1 d=7.92887e-06 t=23969
nei rong 	內容	c=12 d=0.429557 t=23969
nei zang 	內臟	c=0 d=0.0122456 t=23969
nei zang xue 	內臟學	c=1 d=0.12307 t=23969
nei zhi 	內置	c=8 d=0.00582291 t=23969
neng 	能	c=29 d=1.63585 t=23969
neng gan yu 	能干預	c=0 d=2.28297e-36 t=23969
neng gou 	能夠	c=1 d=0.308819 t=23969
neng li 	能力	c=6 d=0.589902 t=23969
neng yu 	能與	c=1 d=6.19732e-19 t=23969
ni 	你	c=22 d=2.98907 t=23969
ni 	尼	c=9 d=0.50146 t=23969
ni 	逆	c=1 d=0.329559 t=23969
ni bang wo 	你幫我	c=2 d=0.332871 t=23969
ni bu yao 	你不要	c=1 d=0.26982 t=23969
ni cai 	尼采	c=1 d=1 t=23209
ni ce 	你測	c=2 d=3.67559e-36 t=23969
ni de 	你得	c=1 d=0.0081887 t=23969
ni de 	你的	c=1 d=0.000257369 t=23969
ni ding yi 	你定義	c=1 d=0.0263839 t=23969
ni dou 	你都	c=2 d=4.76708e-42 t=23969
ni hao 	你好	c=12 d=1.05854 t=23969
ni jin 	你進	c=1 d=5.14887e-15 t=23969
ni ke yi 	你可以	c=3 d=0.50409 t=23969
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=23969
ni men 	你們	c=1 d=0.0497871 t=23969
ni neng 	你能	c=3 d=1.2987e-16 t=23969
ni shuo 	你說	c=0 d=1.43675e-29 t=23969
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=23969
ni xia ci 	你下次	c=1 d=1.49564e-30 t=23969
ni ye 	你也	c=0 d=2.59956e-05 t=23969
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=23969
ni yong 	你用	c=1 d=0.729789 t=23969
ni zai 	你在	c=1 d=1.35331e-30 t=23969
ni zhe 	你這	c=1 d=0.0109985 t=23969
ni zhe 	逆着	c=2 d=0.0110345 t=23969
ni zhe shi 	你這是	c=2 d=0.0228227 t=23969
ni zhi 	你只	c=0 d=1.0527e-17 t=23969
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=23969
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=23969
ni zhi dao 	你知道	c=3 d=0.582144 t=23969
nian chu 	念出	c=1 d=1.39984e-16 t=23969
nian dai 	年代	c=1 d=1.37517e-42 t=23969
nian gao 	年糕	c=1 d=0.509156 t=23969
nie 	捏	c=1 d=0.0330412 t=23969
nie ma 	捏嗎	c=1 d=6.49161e-06 t=23969
niu 	牛	c=2 d=0.0393602 t=23969
niu mo 	牛魔	c=1 d=0.369723 t=23969
nong 	弄	c=0 d=2.27824e-41 t=23969
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=23969
nong hu 	農戶	c=0 d=9.97928e-07 t=23969
nong le 	弄了	c=1 d=2.46799e-40 t=23969
nv ren 	女人	c=1 d=0.83527 t=23969
o 	哦	c=1 d=0.079659 t=23969
o o 	哦哦	c=1 d=0.0478349 t=23969
o yo 	哦喲	c=0 d=6.56578e-23 t=23969
ou 	偶	c=1 d=0.806541 t=23969
ou er 	偶爾	c=2 d=0.527324 t=23969
ou lu 	歐陸	c=13 d=0.314719 t=23969
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=23969
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=23969
pai 	派	c=3 d=0.0762923 t=23969
pai chu 	排除	c=2 d=3.66469e-07 t=23969
pai dui 	排隊	c=8 d=4.43777e-20 t=23969
pai lie 	排列	c=1 d=2.62105e-42 t=23969
pai qiu 	排球	c=8 d=0.381201 t=23969
pai xu 	排序	c=2 d=0.0987662 t=23969
pan 	盤	c=3 d=0.797048 t=23969
pan duan 	判斷	c=9 d=0.00241755 t=23969
pao 	跑	c=3 d=0.332931 t=23969
pao mian 	泡麪	c=1 d=7.17655e-39 t=23969
pei 	陪	c=0 d=2.12573e-20 t=23969
pei ni 	陪你	c=0 d=0.0460704 t=23969
pei zhi 	配置	c=28 d=1.45614 t=23969
pei zhi 	配製	c=1 d=0.786628 t=23969
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=23969
peng zhuang 	碰撞	c=1 d=1 t=23811
pi chu li 	批處理	c=1 d=6.39932e-14 t=23969
pi di 	匹敵	c=2 d=0.0668703 t=23969
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=23969
pi liang 	批量	c=1 d=3.98926e-13 t=23969
pi pei 	匹配	c=6 d=2.21304 t=23969
pian 	偏	c=1 d=4.38533e-09 t=23969
pian yi liang 	偏移量	c=3 d=0.817309 t=23969
pin 	品	c=2 d=0.222028 t=23969
pin 	拼	c=2 d=0.000207745 t=23969
pin lv 	頻率	c=2 d=0.0204651 t=23969
ping bi 	屏蔽	c=1 d=7.2391e-41 t=23969
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=23969
ping fang 	平方	c=1 d=1 t=23061
ping heng 	平衡	c=1 d=1 t=23929
ping lun 	評論	c=4 d=3.5904e-36 t=23969
ping pang 	乒乓	c=2 d=0.0842198 t=23969
ping tai 	平臺	c=6 d=0.299683 t=23969
ping xi 	評析	c=2 d=3.46723e-30 t=23969
pu tong 	普通	c=8 d=0.00543443 t=23969
qi 	其	c=61 d=0.417885 t=23969
qi 	器	c=7 d=1.3793 t=23969
qi 	奇	c=2 d=0.193143 t=23969
qi 	期	c=1 d=1 t=23112
qi chuang 	起牀	c=3 d=7.6926e-08 t=23969
qi de 	氣得	c=0 d=0.00288686 t=23969
qi de wo 	氣得我	c=1 d=0.0290133 t=23969
qi dong 	啓動	c=19 d=0.06353 t=23969
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=23969
qi e 	企鵝	c=2 d=2.35611e-16 t=23969
qi guai 	奇怪	c=0 d=2.47277e-05 t=23969
qi guai le 	奇怪了	c=2 d=0.00616506 t=23969
qi jian 	期間	c=5 d=0.408608 t=23969
qi lai 	起來	c=5 d=0.0845849 t=23969
qi ma 	起碼	c=1 d=1.47799e-08 t=23969
qi meng 	啓蒙	c=0 d=0.015259 t=23969
qi na 	緝拿	c=0 d=2.91816e-33 t=23969
qi pian 	欺騙	c=1 d=6.34968e-40 t=23969
qi shi 	其實	c=23 d=0.80994 t=23969
qi shi 	起始	c=1 d=1.23322e-25 t=23969
qi shi hang 	起始行	c=1 d=1.03897e-38 t=23969
qi ta 	其他	c=28 d=0.530387 t=23969
qi te 	奇特	c=1 d=0.582748 t=23969
qi yong 	啓用	c=9 d=0.0922183 t=23969
qi zhong 	其中	c=13 d=4.06969e-08 t=23969
qi zhong 	期中	c=2 d=1.89851e-08 t=23969
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=23969
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=23969
qia 	恰	c=1 d=1 t=23168
qian 	乾	c=4 d=1.04745e-16 t=23969
qian 	前	c=17 d=0.511709 t=23969
qian 	錢	c=2 d=5.61781e-12 t=23969
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=23969
qian duan 	前端	c=1 d=0.744532 t=23969
qian hou 	前後	c=2 d=1.05285e-40 t=23969
qian ji tian 	前幾天	c=2 d=1.53063e-08 t=23969
qian mian 	前面	c=2 d=5.08355e-07 t=23969
qian ming 	簽名	c=1 d=3.43827e-29 t=23969
qian ru 	嵌入	c=3 d=0.0395575 t=23969
qian ru shi 	嵌入式	c=2 d=1.99501 t=23173
qian tai 	前臺	c=17 d=4.16944e-17 t=23969
qian tao 	嵌套	c=8 d=0.000403635 t=23969
qian tao 	潛逃	c=5 d=1.30788e-13 t=23969
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=23969
qian ti 	前提	c=1 d=6.09778e-05 t=23969
qian tu 	前途	c=1 d=2.91122e-42 t=23969
qian yi 	遷移	c=2 d=1.27603e-35 t=23969
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=23969
qian zai 	潛在	c=1 d=1.44031e-12 t=23969
qian zai de 	潛在的	c=1 d=1.42764e-12 t=23969
qian zhe 	前者	c=1 d=2.30356e-23 t=23969
qian zhi 	前置	c=5 d=0.141184 t=23969
qian zhui 	前綴	c=1 d=1.54643e-41 t=23969
qiang 	強	c=3 d=0.970446 t=23969
qiang da 	強大	c=1 d=1.74853e-15 t=23969
qiang hua 	強化	c=2 d=0.16696 t=23969
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=23969
qiang shang 	牆上	c=4 d=2.59682e-21 t=23969
qiang xing 	強行	c=1 d=1.44444e-32 t=23969
qiang zhe 	搶着	c=1 d=2.58835e-12 t=23969
qiang zhi 	強制	c=2 d=6.70548e-05 t=23969
qiao li 	俏麗	c=0 d=6.94906e-14 t=23969
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=23969
qiao pai 	橋牌	c=6 d=0.352441 t=23969
qie 	且	c=19 d=0.536953 t=23969
qie duan 	切斷	c=1 d=1.76671e-19 t=23969
qie huan 	切換	c=17 d=0.118871 t=23969
qie pian 	切片	c=2 d=0.0442969 t=23969
qin 	勤	c=0 d=0.1 t=23354
qin fen 	勤奮	c=1 d=0.755784 t=23969
qing 	請	c=4 d=0.225382 t=23969
qing bo 	輕薄	c=2 d=9.81487e-07 t=23969
qing chu 	清除	c=3 d=9.11304e-24 t=23969
qing kuang 	情況	c=19 d=0.240508 t=23969
qing kuang xia 	情況下	c=5 d=6.34664e-05 t=23969
qing li 	清理	c=7 d=1.98954e-08 t=23969
qing liang 	輕量	c=7 d=9.53862e-10 t=23969
qing xi 	清晰	c=2 d=0.213312 t=23969
qing xi 	清洗	c=1 d=0.634448 t=23969
qing xing 	情形	c=0 d=3.07802e-22 t=23969
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=23969
qiu 	求	c=1 d=0.000163287 t=23969
qiu 	球	c=3 d=0.084644 t=23969
qiu he 	求和	c=1 d=0.208045 t=23969
qiu jie 	求解	c=1 d=0.228779 t=23969
qiu mo 	求模	c=1 d=0.000166586 t=23969
qiu zhi 	求值	c=10 d=6.52905e-10 t=23969
qu 	區	c=8 d=0.0162445 t=23969
qu 	去	c=3 d=0.00708341 t=23969
qu 	取	c=6 d=0.0163259 t=23969
qu bei 	曲背	c=1 d=1.55403e-10 t=23969
qu bie 	區別	c=10 d=0.748264 t=23969
qu bie jiu 	區別就	c=1 d=0.161218 t=23969
qu chu 	去除	c=1 d=6.25534e-11 t=23969
qu chu 	取出	c=1 d=1.01525e-31 t=23969
qu dai 	取代	c=2 d=9.11768e-24 t=23969
qu dao 	渠道	c=1 d=7.83079e-36 t=23969
qu de 	取得	c=1 d=1.40998e-42 t=23969
qu diao 	去掉	c=1 d=2.31708e-33 t=23969
qu dong 	驅動	c=5 d=2.17385e-17 t=23969
qu fen 	區分	c=2 d=7.03707e-14 t=23969
qu jue yu 	取決於	c=3 d=1.03738e-20 t=23969
qu ming 	取名	c=1 d=2.2909e-17 t=23969
qu shi 	去世	c=2 d=2.65944e-16 t=23969
qu shi 	趨勢	c=1 d=7.94939e-07 t=23969
qu xiao 	取消	c=17 d=0.878095 t=23969
qu xiao 	取笑	c=1 d=1.54171e-34 t=23969
qu zheng 	取整	c=1 d=4.32446e-21 t=23969
qu zhi 	取址	c=3 d=0.00368519 t=23969
quan 	全	c=5 d=0.0947603 t=23969
quan 	圈	c=1 d=4.48703e-14 t=23969
quan bu 	全部	c=1 d=6.28563e-09 t=23969
quan fang wei 	全方位	c=1 d=0.168638 t=23969
quan jiao 	全角	c=4 d=1.84569e-40 t=23969
quan ju 	全局	c=7 d=0.0370451 t=23969
quan kao 	全靠	c=1 d=0.543351 t=23969
quan shi 	全市	c=1 d=0.128093 t=23969
quan shi 	全是	c=2 d=0.177213 t=23969
quan ti 	全體	c=1 d=0.369723 t=23969
quan tui 	勸退	c=0 d=1.06054e-16 t=23969
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=23969
quan xian 	權限	c=11 d=6.38062e-09 t=23969
que 	卻	c=2 d=0.147342 t=23969
que bao 	確保	c=1 d=4.49773e-42 t=23969
que dian 	缺點	c=1 d=2.20558e-41 t=23969
que ding 	確定	c=8 d=0.29671 t=23969
que le 	缺了	c=1 d=0.0547488 t=23969
que sheng 	缺省	c=1 d=3.84865e-32 t=23969
que shi 	確實	c=7 d=1.49058 t=23969
que ye 	缺頁	c=1 d=3.06049e-42 t=23969
ran er 	然而	c=1 d=1.59749e-11 t=23969
ran hou 	然後	c=34 d=0.777478 t=23969
ran wo 	然我	c=1 d=7.18045e-16 t=23969
ran zhuang 	然裝	c=1 d=0.66365 t=23969
rang 	讓	c=13 d=0.493949 t=23969
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=23969
rang ren 	讓人	c=4 d=0.484325 t=23969
rang wo 	讓我	c=1 d=0.529935 t=23969
re ai 	熱愛	c=0 d=0.0177284 t=23969
re ai hou 	熱愛後	c=1 d=0.178173 t=23969
re dian 	熱點	c=3 d=4.91812e-05 t=23969
re du 	熱度	c=1 d=1.88889e-41 t=23969
ren 	人	c=8 d=0.179097 t=23969
ren he 	任何	c=9 d=0.0539477 t=23969
ren kou 	人口	c=1 d=0.0139818 t=23969
ren lei 	人類	c=1 d=0.0148464 t=23969
ren li 	人力	c=1 d=0.162838 t=23969
ren lian 	人臉	c=1 d=0.0014018 t=23969
ren men 	人們	c=1 d=0.155673 t=23969
ren ren 	人人	c=3 d=1.40653e-05 t=23969
ren wei 	認爲	c=5 d=0.0432373 t=23969
ren wu 	任務	c=6 d=0.0757498 t=23969
ren yi 	任一	c=8 d=6.99501e-25 t=23969
ren yi 	任意	c=1 d=0.186374 t=23969
ren zhen 	認真	c=2 d=6.96068e-08 t=23969
reng 	仍	c=1 d=1.24455e-16 t=23969
reng ran 	仍然	c=5 d=2.01512e-08 t=23969
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=23969
ri li 	日曆	c=2 d=1.1151e-17 t=23969
ri qi 	日期	c=1 d=9.93119e-08 t=23969
rong 	榮	c=0 d=1.50395e-08 t=23969
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=23969
rong liang 	容量	c=7 d=0.471194 t=23969
rong na 	容納	c=2 d=1.46682e-07 t=23969
rong qi 	容器	c=3 d=0.271173 t=23969
rong yi 	容易	c=1 d=1.97113e-13 t=23969
rou xing 	柔性	c=2 d=0.74378 t=23969
ru 	如	c=7 d=0.377192 t=23969
ru dang 	入黨	c=0 d=0.015259 t=23969
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=23969
ru gu 	入股	c=1 d=0.0776922 t=23969
ru guo 	如果	c=196 d=1.48587 t=23969
ru he 	如何	c=47 d=4.43616 t=23969
ru kou 	入口	c=1 d=7.77187e-06 t=23969
ru men 	入門	c=1 d=0.157237 t=23969
ru shui 	入睡	c=0 d=1.28577e-17 t=23969
ru tong 	如同	c=1 d=2.8272e-21 t=23969
ru xia 	如下	c=4 d=3.56074e-29 t=23969
ru zhu 	入駐	c=1 d=0.26054 t=23969
ruan cheng 	軟成	c=1 d=2.90173e-33 t=23969
ruan jian 	軟件	c=19 d=1.14158 t=23969
ruan jian bao 	軟件包	c=4 d=0.352983 t=23969
rui ke 	瑞克	c=10 d=1.05003 t=23969
rui ke he 	瑞克和	c=2 d=0.399834 t=23969
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=23969
ruo 	弱	c=1 d=0.0176857 t=23969
ruo 	若	c=25 d=0.136327 t=23969
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=23969
sa huang 	撒謊	c=1 d=3.37076e-31 t=23969
sai 	塞	c=1 d=0.000845993 t=23969
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=23969
san fang 	三方	c=1 d=5.50308e-33 t=23969
san mu 	三目	c=1 d=0.477114 t=23969
sao miao 	掃描	c=1 d=1.09284e-15 t=23969
se 	色	c=0 d=4.61646e-26 t=23969
se cai 	色彩	c=1 d=7.19291e-07 t=23969
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=23969
sha 	啥	c=13 d=1.10183 t=23969
sha cha 	沙茶	c=1 d=0.479505 t=23969
sha dou you 	啥都有	c=1 d=1 t=23219
sha la 	沙拉	c=1 d=0.99005 t=23969
sha le 	傻了	c=0 d=2.56871e-41 t=23969
sha shi hou 	啥時候	c=1 d=1 t=23102
sha si 	殺死	c=1 d=2.39798e-25 t=23969
sha ye 	啥也	c=1 d=0.882497 t=23969
shan 	刪	c=2 d=1.09831e-15 t=23969
shan cheng 	山城	c=1 d=1.57773e-41 t=23969
shan chu 	刪除	c=40 d=1.08141 t=23969
shan ku 	刪庫	c=1 d=4.29996e-13 t=23969
shan le 	刪了	c=2 d=1.03883e-07 t=23969
shang 	上	c=50 d=0.821112 t=23969
shang 	尚	c=1 d=6.11649e-41 t=23969
shang biao 	上表	c=1 d=8.8004e-27 t=23969
shang biao 	商標	c=1 d=8.75651e-27 t=23969
shang ci 	上次	c=1 d=9.37386e-06 t=23969
shang ge yue 	上個月	c=1 d=0.103312 t=23969
shang gu 	上古	c=1 d=0.0298969 t=23969
shang guo 	上過	c=3 d=8.24874e-08 t=23969
shang ke 	上課	c=1 d=3.3568e-41 t=23969
shang le 	上了	c=1 d=1 t=23398
shang mian 	上面	c=17 d=0.421685 t=23969
shang shang 	上上	c=1 d=0.12493 t=23969
shang wang 	上網	c=1 d=2.31275e-11 t=23969
shang xia wen 	上下文	c=2 d=8.78505e-23 t=23969
shang yi ci 	上一次	c=7 d=1.04422e-09 t=23969
shang yi ge 	上一個	c=2 d=0.17552 t=23969
shang you 	上游	c=8 d=1.19161e-30 t=23969
shao 	少	c=4 d=0.132655 t=23969
shao hou 	稍後	c=1 d=0.995012 t=23969
shao lu 	燒錄	c=1 d=0.0285814 t=23969
shao wei 	稍微	c=2 d=2.5253e-16 t=23969
shao xie 	燒寫	c=4 d=2.00935 t=23969
she 	蛇	c=0 d=0.00134335 t=23969
she bei 	設備	c=15 d=0.00557201 t=23969
she hui 	社會	c=1 d=1.90133e-30 t=23969
she ji 	涉及	c=4 d=8.46865e-16 t=23969
she ji 	設計	c=11 d=1.3916 t=23969
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=23969
she me 	什麼	c=0 d=2.43754e-42 t=23969
she me me 	什麼麼	c=1 d=2.44976e-41 t=23969
she qu 	社區	c=2 d=0.0213864 t=23969
she you 	舍友	c=1 d=4.49482e-05 t=23969
she zhi 	設置	c=84 d=1.53082 t=23969
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=23969
shei 	誰	c=1 d=0.722527 t=23969
shen 	神	c=1 d=3.87124e-42 t=23969
shen me 	什麼	c=36 d=1.07813 t=23969
shen me shu 	什麼書	c=1 d=2.25596e-42 t=23969
shen qing 	申請	c=6 d=0.0235922 t=23969
shen ti 	身體	c=2 d=2.98488e-08 t=23969
shen zhi 	甚至	c=4 d=0.0156076 t=23969
sheng 	剩	c=1 d=0.0194482 t=23969
sheng 	生	c=1 d=1 t=23376
sheng cheng 	生成	c=22 d=2.39376 t=23969
sheng cheng 	聲稱	c=1 d=2.03393e-29 t=23969
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=23969
sheng chi 	生吃	c=1 d=3.03003e-42 t=23969
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=23969
sheng huo 	生活	c=1 d=1.03116e-08 t=23969
sheng lve 	省略	c=2 d=3.07697e-17 t=23969
sheng ming 	生命	c=3 d=0.079714 t=23969
sheng ming 	聲明	c=4 d=0.0228097 t=23969
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=23969
sheng ri 	生日	c=3 d=2.26041 t=23969
sheng tai 	生態	c=1 d=2.98492e-42 t=23969
sheng xiao 	生效	c=3 d=5.5633e-14 t=23969
sheng xin 	省心	c=2 d=4.40582e-15 t=23969
sheng xu 	升序	c=1 d=7.87164e-09 t=23969
sheng yu 	剩餘	c=3 d=0.00779128 t=23969
shi 	事	c=2 d=1.75541e-08 t=23969
shi 	使	c=6 d=4.29943e-18 t=23969
shi 	史	c=4 d=0.497488 t=23969
shi 	屎	c=2 d=0.511278 t=23969
shi 	式	c=5 d=0.594711 t=23969
shi 	是	c=474 d=8.20951 t=23969
shi 	時	c=171 d=0.81535 t=23969
shi 	示	c=2 d=5.6991e-33 t=23969
shi 	試	c=0 d=0.1 t=22809
shi ba 	是吧	c=1 d=2.35866e-07 t=23969
shi bai 	失敗	c=15 d=0.108609 t=23969
shi bie 	識別	c=1 d=1.20712e-38 t=23969
shi bu shi 	是不是	c=7 d=0.423162 t=23969
shi dai 	時代	c=0 d=2.44976e-42 t=23969
shi dang 	適當	c=2 d=1.51618e-14 t=23969
shi de 	使得	c=2 d=9.62498e-40 t=23969
shi de 	是的	c=2 d=0.0792847 t=23969
shi duo shao 	是多少	c=2 d=0.771345 t=23969
shi fang 	釋放	c=6 d=0.300305 t=23969
shi fen 	十分	c=3 d=0.581277 t=23969
shi fo 	石佛	c=2 d=7.05168e-09 t=23969
shi fou 	是否	c=25 d=0.205975 t=23969
shi fu 	師傅	c=1 d=5.37652e-24 t=23969
shi guo 	試過	c=1 d=1.00882e-15 t=23969
shi he 	適合	c=1 d=0.0753961 t=23969
shi hou 	時候	c=3 d=0.680451 t=23969
shi hua 	實話	c=1 d=2.43445e-06 t=23969
shi hua shuo 	實話說	c=1 d=2.43008e-05 t=23969
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=23969
shi ji 	實際	c=16 d=0.242926 t=23969
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=23969
shi ji shang 	實際上	c=1 d=3.56935e-28 t=23969
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=23969
shi ji zu 	實際組	c=2 d=7.71714e-40 t=23969
shi jia 	試駕	c=2 d=7.64289e-15 t=23969
shi jian 	事件	c=17 d=0.144424 t=23969
shi jian 	實踐	c=1 d=6.20702e-08 t=23969
shi jian 	時間	c=59 d=1.09229 t=23969
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=23969
shi jian dian 	時間點	c=2 d=1.05726e-08 t=23969
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=23969
shi jian xian 	時間線	c=1 d=0.102284 t=23969
shi jiao 	視角	c=1 d=0.213312 t=23969
shi jie 	世界	c=4 d=0.782705 t=23969
shi jin zhi 	十進制	c=1 d=0.0018734 t=23969
shi ke 	時刻	c=3 d=1.82901e-15 t=23969
shi le 	試了	c=3 d=0.745035 t=23969
shi li 	實例	c=1 d=0.137381 t=23969
shi li 	實力	c=2 d=0.408608 t=23969
shi li hua 	實例化	c=1 d=1 t=23100
shi mian 	失眠	c=1 d=2.27359e-16 t=23969
shi mian shang 	市面上	c=1 d=2.28499e-16 t=23969
shi ming 	使命	c=1 d=4.222e-33 t=23969
shi nian 	十年	c=1 d=7.97947e-22 t=23969
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=23969
shi pei 	適配	c=1 d=6.56243e-16 t=23969
shi pin 	視頻	c=4 d=0.470011 t=23969
shi qi 	使其	c=2 d=5.44943e-06 t=23969
shi qi 	溼氣	c=1 d=4.09874e-08 t=23969
shi qing 	事情	c=1 d=5.9738e-28 t=23969
shi sha 	是啥	c=3 d=2.50409e-05 t=23969
shi shan 	屎山	c=1 d=0.628135 t=23969
shi shei 	是誰	c=3 d=0.726149 t=23969
shi shen me 	是什麼	c=15 d=2.16078 t=23969
shi shi 	事實	c=1 d=0.0153752 t=23969
shi shi 	實施	c=0 d=6.52505e-38 t=23969
shi shi 	實時	c=2 d=4.99244e-06 t=23969
shi shi 	試試	c=1 d=1 t=23780
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=23969
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=23969
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=23969
shi shi shang 	事實上	c=1 d=2.43679e-08 t=23969
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=23969
shi tu 	試圖	c=6 d=2.09197e-17 t=23969
shi wei 	視爲	c=2 d=0.000122794 t=23969
shi wo 	是我	c=1 d=0.327915 t=23969
shi xi an 	時西安	c=1 d=1.12008e-40 t=23969
shi xian 	實現	c=35 d=1.63484 t=23969
shi xian le 	實現了	c=1 d=2.37162e-42 t=23969
shi yan 	實驗	c=3 d=1.00053 t=23969
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=23969
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=23969
shi yi 	是一	c=0 d=1.00601e-42 t=23969
shi yi ge 	是一個	c=4 d=5.10831e-35 t=23969
shi yi xia 	試一下	c=1 d=1 t=22810
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=23969
shi ying 	適應	c=1 d=0.0594521 t=23969
shi ying shi ying 	適應適應	c=1 d=0.597501 t=23969
shi yong 	使用	c=188 d=3.15458 t=23969
shi yong 	適用	c=1 d=1.58569e-12 t=23969
shi yong le 	使用了	c=1 d=6.13461e-17 t=23969
shi zai 	實在	c=1 d=3.31539e-42 t=23969
shi zai shi 	實在是	c=1 d=2.9763e-08 t=23969
shi zhan 	實戰	c=3 d=0.227676 t=23969
shi zhi 	是指	c=1 d=3.51501e-24 t=23969
shi zhong 	始終	c=1 d=1.06749e-33 t=23969
shi zhong 	時鐘	c=12 d=0.019431 t=23969
shi zong 	失蹤	c=2 d=4.80327e-21 t=23969
shou 	首	c=0 d=1.41074e-20 t=23969
shou ai 	首爱	c=0 d=6.02768e-17 t=23969
shou ai nan 	首爱南	c=1 d=6.05789e-16 t=23969
shou ce 	手冊	c=1 d=0.748264 t=23969
shou dao 	收到	c=2 d=1.59885e-21 t=23969
shou dong 	手動	c=6 d=0.896337 t=23969
shou gong 	手工	c=2 d=0.196912 t=23969
shou ji 	手機	c=3 d=0.101987 t=23969
shou ji fei 	手機費	c=0 d=2.4612e-38 t=23969
shou jin cheng 	首進程	c=4 d=9.81787e-19 t=23969
shou wei 	首尾	c=1 d=6.34988e-11 t=23969
shou xian 	首先	c=4 d=0.379083 t=23969
shou xie 	手寫	c=5 d=1.58657 t=23969
shu 	數	c=12 d=0.194286 t=23969
shu 	書	c=3 d=1.13862e-07 t=23969
shu 	樹	c=16 d=2.27529 t=23969
shu bei 	數倍	c=1 d=2.59549e-15 t=23969
shu biao 	鼠標	c=2 d=0.0190631 t=23969
shu chu 	輸出	c=11 d=0.0263839 t=23969
shu dian 	數電	c=3 d=0.337299 t=23969
shu fu 	舒服	c=3 d=0.516851 t=23969
shu jia 	暑假	c=1 d=3.63526e-08 t=23969
shu ju 	數據	c=31 d=0.710585 t=23969
shu ju chuan shu 	數據傳輸	c=1 d=2.9757e-35 t=23969
shu ju duan 	數據段	c=1 d=9.66561e-42 t=23969
shu ju jie gou 	數據結構	c=8 d=0.22091 t=23969
shu ju ku 	數據庫	c=1 d=1.9559e-10 t=23969
shu ju lei xing 	數據類型	c=1 d=1.19368e-24 t=23969
shu ju xuan ze qi 	數據選擇器	c=1 d=2.64055e-41 t=23969
shu liang 	數量	c=1 d=1 t=23661
shu ma 	數碼	c=1 d=0.00863914 t=23969
shu ma guan 	數碼管	c=2 d=0.123473 t=23969
shu ru 	輸入	c=12 d=0.0672678 t=23969
shu ru fa 	輸入法	c=5 d=0.402524 t=23969
shu shi 	舒適	c=0 d=3.41577e-41 t=23969
